Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,2256.4297,,,,,,,,,,,,,,,,92,0.0000,0.0000,-388.5901,-23388.8697,20346.1863,3850.8694,-23388.8697,20346.1863,4239.4594
1,Line,821.7501,,,,,,,,,,,,,,,,109,0.0000,0.0000,114.2223,-23388.8697,20346.1863,2911.6873,-23388.8697,20346.1863,2797.4650
1,Line,2480.9360,,,,,,,,,,,,,,,,90,0.0000,0.0000,347.3662,-23388.8697,20346.1863,4198.2355,-23388.8697,20346.1863,3850.8694
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,777.8432,0.0000,28984.8658,777.8432
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,722.9394,0.0000,28984.8658,722.9394
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,797.9394,0.0000,28984.8658,797.9394
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,722.9394,0.0000,28984.8658,722.9394
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,777.8432,0.0000,28984.8658,777.8432
1,wing,,,,,,,,,30359.7836,3061.2582,2891.7898,1.0000,1.0000,-1.0000,,,,,,,,,,,,
1,Line,1142.0636,,,,,,,,,,,,,,,,90,0.0000,0.0000,22.9197,-23388.8697,20346.1863,2856.0093,-23388.8697,20346.1863,2833.0897
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,518.0356,0.0000,28984.8658,518.0356
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,248.7198,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,572.9394,0.0000,28984.8658,572.9394
1,Line,129.8471,,,,,,,,,,,,,,,,17,0.0000,0.0000,57.3783,0.0000,28984.8658,144.1857,0.0000,28984.8658,86.8074
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-60.2956,0.0000,28984.8658,793.5058,0.0000,28984.8658,853.8014
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-64.7294,0.0000,28984.8658,22.0780,0.0000,28984.8658,86.8074
1,Line,129.8471,,,,,,,,,,,,,,,,27,0.0000,0.0000,-33.1274,0.0000,28984.8658,323.9697,0.0000,28984.8658,357.0971
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,134.1926,0.0000,28984.8658,323.9697,0.0000,28984.8658,189.7771
1,Line,129.8471,,,,,,,,,,,,,,,,30,0.0000,0.0000,17.1480,0.0000,28984.8658,497.3883,0.0000,28984.8658,480.2403
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-70.2157,0.0000,28984.8658,723.2901,0.0000,28984.8658,793.5058
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-9.9201,0.0000,28984.8658,356.8066,0.0000,28984.8658,366.7267
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,323.9697,0.0000,28984.8658,323.9697
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,29.0843,0.0000,28984.8658,395.8110,0.0000,28984.8658,366.7267
1,Line,129.8471,,,,,,,,,,,,,,,,30,0.0000,0.0000,-17.1480,0.0000,28984.8658,798.4904,0.0000,28984.8658,815.6384
1,Line,129.8471,,,,,,,,,,,,,,,,153,0.0000,0.0000,-33.1274,0.0000,28984.8658,938.7817,0.0000,28984.8658,971.9091
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,29.0843,0.0000,28984.8658,395.8110,0.0000,28984.8658,366.7267
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,60.2956,0.0000,28984.8658,502.3730,0.0000,28984.8658,442.0774
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-29.0843,0.0000,28984.8658,366.7267,0.0000,28984.8658,395.8110
1,Line,129.8471,,,,,,,,,,,,,,,,150,0.0000,0.0000,-17.1480,0.0000,28984.8658,480.2403,0.0000,28984.8658,497.3883
1,Line,129.8471,,,,,,,,,,,,,,,,23,0.0000,0.0000,-46.8492,0.0000,28984.8658,189.7771,0.0000,28984.8658,236.6263
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,22.0780,0.0000,28984.8658,22.0780,0.0000,28984.8658,0.0000
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-60.2956,0.0000,28984.8658,442.0774,0.0000,28984.8658,502.3730
1,Line,129.8471,,,,,,,,,,,,,,,,150,0.0000,0.0000,17.1480,0.0000,28984.8658,815.6384,0.0000,28984.8658,798.4904
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,167.6991,0.0000,28984.8658,815.6384,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,117,0.0000,0.0000,14.4939,0.0000,28984.8658,572.5887,0.0000,28984.8658,558.0948
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-75.3507,0.0000,28984.8658,647.9394,0.0000,28984.8658,723.2901
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,135,0.0000,0.0000,48.4974,0.0000,28984.8658,948.5652,0.0000,28984.8658,900.0678
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-46.2664,0.0000,28984.8658,395.8110,0.0000,28984.8658,442.0774
1,Line,129.8471,,,,,,,,,,,,,,,,31,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,0.0000,0.0000,28984.8658,0.0000
1,Line,62.6099,,,,,,,,,,,,,,,,120,0.0000,0.0000,28.0000,0.0000,28984.8658,502.3730,0.0000,28984.8658,474.3730
1,Line,129.8471,,,,,,,,,,,,,,,,163,0.0000,0.0000,57.3783,0.0000,28984.8658,1209.0714,0.0000,28984.8658,1151.6930
1,Line,129.8471,,,,,,,,,,,,,,,,157,0.0000,0.0000,-46.8492,0.0000,28984.8658,1059.2525,0.0000,28984.8658,1106.1017
1,Line,62.6099,,,,,,,,,,,,,,,,117,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-46.2664,0.0000,28984.8658,395.8110,0.0000,28984.8658,442.0774
1,Line,62.6099,,,,,,,,,,,,,,,,125,0.0000,0.0000,39.5980,0.0000,28984.8658,442.0774,0.0000,28984.8658,402.4794
1,Line,62.6099,,,,,,,,,,,,,,,,60,0.0000,0.0000,-28.0000,0.0000,28984.8658,474.3730,0.0000,28984.8658,502.3730
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-60.2956,0.0000,28984.8658,442.0774,0.0000,28984.8658,502.3730
1,Line,62.6099,,,,,,,,,,,,,,,,55,0.0000,0.0000,-39.5980,0.0000,28984.8658,402.4794,0.0000,28984.8658,442.0774
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-70.2157,0.0000,28984.8658,502.3730,0.0000,28984.8658,572.5887
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,189.7771,0.0000,28984.8658,189.7771
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-9.9201,0.0000,28984.8658,929.1521,0.0000,28984.8658,939.0722
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-75.3507,0.0000,28984.8658,572.5887,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,27,0.0000,0.0000,-54.0918,0.0000,28984.8658,312.6349,0.0000,28984.8658,366.7267
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-9.9201,0.0000,28984.8658,356.8066,0.0000,28984.8658,366.7267
1,Line,129.8471,,,,,,,,,,,,,,,,27,0.0000,0.0000,-33.1274,0.0000,28984.8658,938.7817,0.0000,28984.8658,971.9091
1,Line,62.6099,,,,,,,,,,,,,,,,63,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,27,0.0000,0.0000,54.0918,0.0000,28984.8658,983.2439,0.0000,28984.8658,929.1521
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,971.9091,0.0000,28984.8658,971.9091
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-156.2706,0.0000,28984.8658,815.6384,0.0000,28984.8658,971.9091
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-29.0843,0.0000,28984.8658,900.0678,0.0000,28984.8658,929.1521
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,102.9696,0.0000,28984.8658,1209.0714,0.0000,28984.8658,1106.1017
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-167.6991,0.0000,28984.8658,480.2403,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,180,0.0000,0.0000,56.0000,0.0000,28984.8658,995.0722,0.0000,28984.8658,939.0722
1,Line,62.6099,,,,,,,,,,,,,,,,0,0.0000,0.0000,-56.0000,0.0000,28984.8658,300.8066,0.0000,28984.8658,356.8066
1,Line,129.8471,,,,,,,,,,,,,,,,157,0.0000,0.0000,46.8492,0.0000,28984.8658,1106.1017,0.0000,28984.8658,1059.2525
1,Line,62.6099,,,,,,,,,,,,,,,,153,0.0000,0.0000,54.0918,0.0000,28984.8658,366.7267,0.0000,28984.8658,312.6349
1,Line,129.8471,,,,,,,,,,,,,,,,153,0.0000,0.0000,-33.1274,0.0000,28984.8658,323.9697,0.0000,28984.8658,357.0971
1,Line,62.6099,,,,,,,,,,,,,,,,55,0.0000,0.0000,-39.5980,0.0000,28984.8658,853.8014,0.0000,28984.8658,893.3993
1,Line,129.8471,,,,,,,,,,,,,,,,153,0.0000,0.0000,33.1274,0.0000,28984.8658,971.9091,0.0000,28984.8658,938.7817
1,Line,62.6099,,,,,,,,,,,,,,,,125,0.0000,0.0000,-39.5980,0.0000,28984.8658,402.4794,0.0000,28984.8658,442.0774
1,Line,62.6099,,,,,,,,,,,,,,,,135,0.0000,0.0000,-48.4974,0.0000,28984.8658,347.3136,0.0000,28984.8658,395.8110
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,46.2664,0.0000,28984.8658,442.0774,0.0000,28984.8658,395.8110
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-22.0780,0.0000,28984.8658,1273.8008,0.0000,28984.8658,1295.8788
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,1273.8008,0.0000,28984.8658,1273.8008
1,Line,215.8464,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,0.0000,28984.8658,1295.8788,0.0000,28984.8658,1295.8788
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-9.9201,0.0000,28984.8658,929.1521,0.0000,28984.8658,939.0722
1,Line,62.6099,,,,,,,,,,,,,,,,135,0.0000,0.0000,-48.4974,0.0000,28984.8658,900.0678,0.0000,28984.8658,948.5652
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,60.2956,0.0000,28984.8658,853.8014,0.0000,28984.8658,793.5058
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-46.2664,0.0000,28984.8658,853.8014,0.0000,28984.8658,900.0678
1,Line,62.6099,,,,,,,,,,,,,,,,120,0.0000,0.0000,28.0000,0.0000,28984.8658,821.5058,0.0000,28984.8658,793.5058
1,Line,62.6099,,,,,,,,,,,,,,,,125,0.0000,0.0000,39.5980,0.0000,28984.8658,893.3993,0.0000,28984.8658,853.8014
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-70.2157,0.0000,28984.8658,502.3730,0.0000,28984.8658,572.5887
1,Line,62.6099,,,,,,,,,,,,,,,,45,0.0000,0.0000,48.4974,0.0000,28984.8658,395.8110,0.0000,28984.8658,347.3136
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-156.2706,0.0000,28984.8658,323.9697,0.0000,28984.8658,480.2403
1,Line,62.6099,,,,,,,,,,,,,,,,63,0.0000,0.0000,-14.4939,0.0000,28984.8658,558.0948,0.0000,28984.8658,572.5887
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,815.6384,0.0000,28984.8658,815.6384
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,156.2706,0.0000,28984.8658,971.9091,0.0000,28984.8658,815.6384
1,Line,62.6099,,,,,,,,,,,,,,,,55,0.0000,0.0000,39.5980,0.0000,28984.8658,893.3993,0.0000,28984.8658,853.8014
1,Line,62.6099,,,,,,,,,,,,,,,,27,0.0000,0.0000,-54.0918,0.0000,28984.8658,929.1521,0.0000,28984.8658,983.2439
1,Line,129.8471,,,,,,,,,,,,,,,,163,0.0000,0.0000,57.3783,0.0000,28984.8658,144.1857,0.0000,28984.8658,86.8074
1,Line,129.8471,,,,,,,,,,,,,,,,171,0.0000,0.0000,63.9972,0.0000,28984.8658,86.0752,0.0000,28984.8658,22.0780
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-64.7294,0.0000,28984.8658,22.0780,0.0000,28984.8658,86.8074
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-167.6991,0.0000,28984.8658,647.9394,0.0000,28984.8658,815.6384
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-75.3507,0.0000,28984.8658,647.9394,0.0000,28984.8658,723.2901
1,Line,62.6099,,,,,,,,,,,,,,,,63,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,60,0.0000,0.0000,28.0000,0.0000,28984.8658,502.3730,0.0000,28984.8658,474.3730
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-134.1926,0.0000,28984.8658,189.7771,0.0000,28984.8658,323.9697
1,Line,129.8471,,,,,,,,,,,,,,,,27,0.0000,0.0000,33.1274,0.0000,28984.8658,357.0971,0.0000,28984.8658,323.9697
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,134.1926,0.0000,28984.8658,1106.1017,0.0000,28984.8658,971.9091
1,Line,129.8471,,,,,,,,,,,,,,,,30,0.0000,0.0000,-17.1480,0.0000,28984.8658,480.2403,0.0000,28984.8658,497.3883
1,Line,62.6099,,,,,,,,,,,,,,,,117,0.0000,0.0000,14.4939,0.0000,28984.8658,737.7840,0.0000,28984.8658,723.2901
1,Line,62.6099,,,,,,,,,,,,,,,,55,0.0000,0.0000,39.5980,0.0000,28984.8658,442.0774,0.0000,28984.8658,402.4794
1,Line,62.6099,,,,,,,,,,,,,,,,117,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-60.2956,0.0000,28984.8658,793.5058,0.0000,28984.8658,853.8014
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,9.9201,0.0000,28984.8658,939.0722,0.0000,28984.8658,929.1521
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,60.2956,0.0000,28984.8658,853.8014,0.0000,28984.8658,793.5058
1,Line,62.6099,,,,,,,,,,,,,,,,153,0.0000,0.0000,54.0918,0.0000,28984.8658,983.2439,0.0000,28984.8658,929.1521
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,46.2664,0.0000,28984.8658,900.0678,0.0000,28984.8658,853.8014
1,Line,62.6099,,,,,,,,,,,,,,,,117,0.0000,0.0000,-14.4939,0.0000,28984.8658,558.0948,0.0000,28984.8658,572.5887
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,75.3507,0.0000,28984.8658,723.2901,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,9.9201,0.0000,28984.8658,366.7267,0.0000,28984.8658,356.8066
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-102.9696,0.0000,28984.8658,86.8074,0.0000,28984.8658,189.7771
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,22.0780,0.0000,28984.8658,1295.8788,0.0000,28984.8658,1273.8008
1,Line,62.6099,,,,,,,,,,,,,,,,120,0.0000,0.0000,-28.0000,0.0000,28984.8658,793.5058,0.0000,28984.8658,821.5058
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-167.6991,0.0000,28984.8658,480.2403,0.0000,28984.8658,647.9394
1,Line,129.8471,,,,,,,,,,,,,,,,149,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,180,0.0000,0.0000,-56.0000,0.0000,28984.8658,939.0722,0.0000,28984.8658,995.0722
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,134.1926,0.0000,28984.8658,323.9697,0.0000,28984.8658,189.7771
1,Line,129.8471,,,,,,,,,,,,,,,,9,0.0000,0.0000,-63.9972,0.0000,28984.8658,1209.8036,0.0000,28984.8658,1273.8008
1,Line,129.8471,,,,,,,,,,,,,,,,17,0.0000,0.0000,-57.3783,0.0000,28984.8658,1151.6930,0.0000,28984.8658,1209.0714
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,815.6384,0.0000,28984.8658,815.6384
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,64.7294,0.0000,28984.8658,86.8074,0.0000,28984.8658,22.0780
1,Line,129.8471,,,,,,,,,,,,,,,,9,0.0000,0.0000,-63.9972,0.0000,28984.8658,22.0780,0.0000,28984.8658,86.0752
1,Line,62.6099,,,,,,,,,,,,,,,,63,0.0000,0.0000,-14.4939,0.0000,28984.8658,723.2901,0.0000,28984.8658,737.7840
1,Line,62.6099,,,,,,,,,,,,,,,,60,0.0000,0.0000,-28.0000,0.0000,28984.8658,793.5058,0.0000,28984.8658,821.5058
1,Line,62.6099,,,,,,,,,,,,,,,,45,0.0000,0.0000,-48.4974,0.0000,28984.8658,347.3136,0.0000,28984.8658,395.8110
1,Line,62.6099,,,,,,,,,,,,,,,,135,0.0000,0.0000,48.4974,0.0000,28984.8658,395.8110,0.0000,28984.8658,347.3136
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-22.0780,0.0000,28984.8658,0.0000,0.0000,28984.8658,22.0780
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-75.3507,0.0000,28984.8658,572.5887,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-70.2157,0.0000,28984.8658,723.2901,0.0000,28984.8658,793.5058
1,Line,129.8471,,,,,,,,,,,,,,,,23,0.0000,0.0000,-46.8492,0.0000,28984.8658,1059.2525,0.0000,28984.8658,1106.1017
1,Line,62.6099,,,,,,,,,,,,,,,,180,0.0000,0.0000,56.0000,0.0000,28984.8658,356.8066,0.0000,28984.8658,300.8066
1,Line,62.6099,,,,,,,,,,,,,,,,45,0.0000,0.0000,-48.4974,0.0000,28984.8658,900.0678,0.0000,28984.8658,948.5652
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,29.0843,0.0000,28984.8658,929.1521,0.0000,28984.8658,900.0678
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,1106.1017,0.0000,28984.8658,1106.1017
1,Line,129.8471,,,,,,,,,,,,,,,,180,0.0000,0.0000,66.2548,0.0000,28984.8658,66.2548,0.0000,28984.8658,0.0000
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-46.2664,0.0000,28984.8658,853.8014,0.0000,28984.8658,900.0678
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-134.1926,0.0000,28984.8658,971.9091,0.0000,28984.8658,1106.1017
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-64.7294,0.0000,28984.8658,1209.0714,0.0000,28984.8658,1273.8008
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,971.9091,0.0000,28984.8658,971.9091
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,64.7294,0.0000,28984.8658,1273.8008,0.0000,28984.8658,1209.0714
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,156.2706,0.0000,28984.8658,480.2403,0.0000,28984.8658,323.9697
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,480.2403,0.0000,28984.8658,480.2403
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,323.9697,0.0000,28984.8658,323.9697
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,62.6099,,,,,,,,,,,,,,,,27,0.0000,0.0000,54.0918,0.0000,28984.8658,366.7267,0.0000,28984.8658,312.6349
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-134.1926,0.0000,28984.8658,189.7771,0.0000,28984.8658,323.9697
1,Line,62.6099,,,,,,,,,,,,,,,,60,0.0000,0.0000,28.0000,0.0000,28984.8658,821.5058,0.0000,28984.8658,793.5058
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,70.2157,0.0000,28984.8658,793.5058,0.0000,28984.8658,723.2901
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,46.2664,0.0000,28984.8658,900.0678,0.0000,28984.8658,853.8014
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,9.9201,0.0000,28984.8658,366.7267,0.0000,28984.8658,356.8066
1,Line,62.6099,,,,,,,,,,,,,,,,63,0.0000,0.0000,14.4939,0.0000,28984.8658,737.7840,0.0000,28984.8658,723.2901
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,189.7771,0.0000,28984.8658,189.7771
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,167.6991,0.0000,28984.8658,815.6384,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,9.9201,0.0000,28984.8658,939.0722,0.0000,28984.8658,929.1521
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,70.2157,0.0000,28984.8658,793.5058,0.0000,28984.8658,723.2901
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,167.6991,0.0000,28984.8658,647.9394,0.0000,28984.8658,480.2403
1,Line,215.8464,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,0.0000,28984.8658,86.8074,0.0000,28984.8658,86.8074
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,102.9696,0.0000,28984.8658,189.7771,0.0000,28984.8658,86.8074
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-29.0843,0.0000,28984.8658,366.7267,0.0000,28984.8658,395.8110
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,-29.0843,0.0000,28984.8658,900.0678,0.0000,28984.8658,929.1521
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,46.2664,0.0000,28984.8658,442.0774,0.0000,28984.8658,395.8110
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,75.3507,0.0000,28984.8658,723.2901,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,70.2157,0.0000,28984.8658,572.5887,0.0000,28984.8658,502.3730
1,Line,129.8471,,,,,,,,,,,,,,,,31,0.0000,0.0000,0.0000,0.0000,28984.8658,647.9394,0.0000,28984.8658,647.9394
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,60.2956,0.0000,28984.8658,502.3730,0.0000,28984.8658,442.0774
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,156.2706,0.0000,28984.8658,480.2403,0.0000,28984.8658,323.9697
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-102.9696,0.0000,28984.8658,1106.1017,0.0000,28984.8658,1209.0714
1,Line,129.8471,,,,,,,,,,,,,,,,163,0.0000,0.0000,-57.3783,0.0000,28984.8658,1151.6930,0.0000,28984.8658,1209.0714
1,Line,129.8471,,,,,,,,,,,,,,,,17,0.0000,0.0000,57.3783,0.0000,28984.8658,1209.0714,0.0000,28984.8658,1151.6930
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,-102.9696,0.0000,28984.8658,86.8074,0.0000,28984.8658,189.7771
1,Line,76.0009,,,,,,,,,,,,,,,,90,0.0000,0.0000,70.2157,0.0000,28984.8658,572.5887,0.0000,28984.8658,502.3730
1,Line,62.6099,,,,,,,,,,,,,,,,120,0.0000,0.0000,-28.0000,0.0000,28984.8658,474.3730,0.0000,28984.8658,502.3730
1,Line,169.1461,,,,,,,,,,,,,,,,90,0.0000,0.0000,22.0780,0.0000,28984.8658,22.0780,0.0000,28984.8658,0.0000
1,Line,312.3920,,,,,,,,,,,,,,,,178,0.0000,-10.0724,-119.5472,12191.6945,19772.9538,998.7992,12191.6945,19783.0262,1118.3464
1,Line,1178.6289,,,,,,,,,,,,,,,,87,41.1203,-1.0449,0.0000,12125.5956,19716.6023,2154.6878,12084.4753,19717.6473,2154.6878
1,Line,615.8262,,,,,,,,,,,,,,,,85,21.3504,-1.2316,61.1257,12191.6945,19783.0262,1118.3464,12170.3441,19784.2579,1057.2207
1,Line,332.8463,,,,,,,,,,,,,,,,178,0.0000,1.5162,-329.9988,12084.4753,19719.1635,1824.6890,12084.4753,19717.6473,2154.6878
1,Line,330.8176,,,,,,,,,,,,,,,,178,0.0000,10.6665,126.5984,12170.3441,19784.2579,1057.2207,12170.3441,19773.5913,930.6223
1,Line,1396.9842,,,,,,,,,,,,,,,,100,47.5992,10.5487,0.0000,12269.6072,19735.4994,2154.6878,12222.0081,19724.9507,2154.6878
1,Line,1396.9842,,,,,,,,,,,,,,,,100,47.5992,10.1893,78.2306,12269.6072,19736.4073,1957.0823,12222.0081,19726.2180,1878.8517
1,Line,615.8262,,,,,,,,,,,,,,,,94,21.3504,2.3793,-18.2679,12191.6945,19721.8048,2464.4072,12170.3441,19719.4255,2482.6752
1,Line,1178.6289,,,,,,,,,,,,,,,,87,41.1203,-1.0093,-7.7494,12125.5956,19718.1542,1816.9396,12084.4753,19719.1635,1824.6890
