Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,22.6274,,,,,,,3,-16.0000,-0.9210,15.9735,-31.0000,1.7269,1433.1283,-15.0000,2.6479,1417.1548
1,Line,496.6739,,,,,,,83,-61.0000,-489.4573,-58.2718,-399.0000,2182.1847,1380.8630,-338.0000,2671.6420,1439.1348
1,Line,1004.3052,,,,,,,174,-998.0000,109.6054,-24.7317,753.0000,2331.5545,1465.6019,1751.0000,2221.9491,1490.3335
1,Line,522.9197,,,,,,,90,0.0000,522.9189,-0.9002,753.0000,2331.5545,1465.6019,753.0000,1808.6356,1466.5020
1,Line,1080.4629,,,,,,,22,998.0000,413.3135,23.8315,1751.0000,2221.9491,1490.3335,753.0000,1808.6356,1466.5020
1,Line,76.4003,,,,,,,4,46.0000,3.5114,-60.8989,246.0000,3606.9816,1755.5013,200.0000,3603.4702,1816.4001
1,Line,26.0176,,,,,,,105,-6.7507,25.0518,-1.9365,151.0776,1722.5014,1983.4398,157.8284,1697.4496,1985.3763
1,Line,120.4841,,,,,,,90,0.0000,-119.3230,-16.6860,492.0000,2061.1348,1394.1273,492.0000,2180.4578,1410.8133
1,Line,80.3302,,,,,,,71,-16.0000,-46.2431,-63.7066,15.0000,0.0000,1463.0785,31.0000,46.2431,1526.7851
1,Line,77.5849,,,,,,,172,72.0903,-9.8286,-26.9408,151.0776,1722.5014,1983.4398,78.9874,1732.3300,2010.3806
1,Line,48.3839,,,,,,,1,46.0000,0.8635,-14.9751,415.0000,1814.7949,1359.6795,369.0000,1813.9315,1374.6546
1,Line,879.4432,,,,,,,97,-104.4761,872.5026,-35.2735,123.0000,4634.1813,1713.9737,227.4761,3761.6786,1749.2472
1,Line,52.2653,,,,,,,64,19.5854,39.7227,27.7520,80.5854,87.7503,1523.5885,61.0000,48.0276,1495.8365
1,Line,18.5095,,,,,,,3,-12.8719,-0.7657,13.2789,48.1281,47.2619,1509.1154,61.0000,48.0276,1495.8365
1,Line,68.8849,,,,,,,161,48.2187,-16.8602,-46.2149,238.4325,1701.3425,1925.4417,190.2138,1718.2027,1971.6566
1,Line,123.0000,,,,,,,90,0.0000,122.7960,7.0804,568.0000,1398.7562,1365.7406,568.0000,1275.9601,1358.6603
1,Line,250.2639,,,,,,,90,0.0000,-242.9441,-60.0845,568.0000,1237.0101,1495.6453,568.0000,1479.9543,1555.7298
1,Line,97.0824,,,,,,,90,0.0000,90.0630,36.2445,568.0000,1487.0346,1432.9337,568.0000,1396.9717,1396.6892
1,Line,63.7887,,,,,,,179,62.0000,-0.8635,14.9751,-61.0000,2056.7775,1957.6004,-123.0000,2057.6409,1942.6253
1,Line,31.0000,,,,,,,90,0.0000,1.7845,-30.9486,-753.0000,1536.5273,1373.6845,-753.0000,1534.7429,1404.6331
1,Line,276.4073,,,,,,,90,0.0000,-274.6789,-30.8628,-753.0000,2335.0659,1404.7030,-753.0000,2609.7448,1435.5658
1,Line,31.0000,,,,,,,90,0.0000,-1.7845,30.9486,568.0000,1396.9717,1396.6892,568.0000,1398.7562,1365.7406
1,Line,142.4149,,,,,,,90,0.0000,38.9500,-136.9850,-568.0000,1275.9601,1358.6603,-568.0000,1237.0101,1495.6453
1,Line,378.7730,,,,,,,97,46.0000,-371.8222,55.6888,461.0000,1796.2593,1681.1455,415.0000,2168.0815,1625.4568
1,Line,1042.9619,,,,,,,98,-154.0000,1031.3486,19.3312,92.0000,4638.3302,1774.8325,246.0000,3606.9816,1755.5013
1,Line,29.6814,,,,,,,138,8.0435,-7.1180,27.6699,-360.9565,1018.0128,1750.1725,-369.0000,1025.1309,1722.5026
1,Line,215.0000,,,,,,,90,0.0000,-214.6435,-12.3763,-2872.0000,1912.8102,1518.5851,-2872.0000,2127.4537,1530.9614
1,Line,33.1163,,,,,,,90,0.0000,-30.9486,-11.7845,-323.0000,953.4749,1868.9595,-323.0000,984.4235,1880.7440
1,Line,20.5072,,,,,,,172,9.2908,-1.2434,-18.2395,123.0000,4634.1813,1713.9737,113.7092,4635.4247,1732.2132
1,Line,246.9821,,,,,,,92,-10.7282,246.3398,14.2039,404.2718,2061.1348,1373.8833,415.0000,1814.7949,1359.6795
1,Line,55.7584,,,,,,,178,-47.0000,1.7269,-29.9503,445.0000,2182.1847,1380.8630,492.0000,2180.4578,1410.8133
1,Line,383.2401,,,,,,,90,0.0000,-373.5491,85.6390,461.0000,1796.2593,1681.1455,461.0000,2169.8085,1595.5065
1,Line,539.8315,,,,,,,104,123.0000,-501.8335,156.3717,461.0000,2169.8085,1595.5065,338.0000,2671.6420,1439.1348
1,Line,533.9485,,,,,,,107,-154.0000,499.1856,-110.4480,338.0000,2671.6420,1439.1348,492.0000,2172.4564,1549.5828
1,Line,54.9181,,,,,,,2,-46.0000,-1.7269,29.9503,415.0000,2168.0815,1625.4568,461.0000,2169.8085,1595.5065
1,Line,9.5678,,,,,,,90,0.0000,0.5508,-9.5520,-61.0000,52.4600,1418.9642,-61.0000,51.9092,1428.5161
1,Line,14.3998,,,,,,,171,12.9945,-2.1265,-5.8288,190.2138,1718.2027,1971.6566,177.2194,1720.3291,1977.4854
1,Line,309.5868,,,,,,,107,-92.0000,294.1638,-29.1150,338.0000,2671.6420,1439.1348,430.0000,2377.4782,1468.2498
1,Line,120.0916,,,,,,,73,30.0000,95.3244,66.5977,61.0000,141.5675,1593.3828,31.0000,46.2431,1526.7851
1,Line,9.1073,,,,,,,66,-3.7289,-8.2952,-0.4783,226.1228,306.4418,1525.7615,229.8516,314.7369,1526.2398
1,Line,201.7327,,,,,,,90,0.0000,201.3982,11.6125,123.0000,2459.6273,1365.8088,123.0000,2258.2291,1354.1962
1,Line,93.8959,,,,,,,69,31.9401,84.8984,24.2595,167.5661,301.6818,1607.6765,135.6260,216.7834,1583.4170
1,Line,74.3832,,,,,,,90,0.0000,74.2598,4.2818,123.0000,2258.2291,1354.1962,123.0000,2183.9692,1349.9144
1,Line,62.7017,,,,,,,180,62.4943,-0.2933,5.0862,307.0000,2183.1058,1364.8896,244.5057,2183.3990,1359.8034
1,Line,120.4514,,,,,,,97,-14.9402,119.3230,6.8801,492.0000,2180.4578,1410.8133,506.9402,2061.1348,1403.9332
1,Line,90.8302,,,,,,,90,0.0000,-45.3796,-78.6817,31.0000,0.8635,1448.1034,31.0000,46.2431,1526.7851
1,Line,83.6161,,,,,,,171,-77.5842,12.2106,28.6922,80.2442,1709.6602,2014.0685,157.8284,1697.4496,1985.3763
1,Line,23.0022,,,,,,,93,1.2568,-22.6698,3.6879,80.2442,1709.6602,2014.0685,78.9874,1732.3300,2010.3806
1,Line,62.0000,,,,,,,90,0.0000,-3.5690,61.8972,568.0000,1487.0346,1432.9337,568.0000,1490.6036,1371.0365
1,Line,46.0000,,,,,,,90,0.0000,45.9237,2.6479,2872.0000,1865.1020,1546.8858,2872.0000,1819.1783,1544.2378
1,Line,31.0000,,,,,,,90,0.0000,-1.7845,30.9486,2872.0000,1819.1783,1544.2378,2872.0000,1820.9628,1513.2892
1,Line,73.5044,,,,,,,58,30.0000,47.1641,47.7331,61.0000,48.0276,1495.8365,31.0000,0.8635,1448.1034
1,Line,32.4011,,,,,,,177,22.5324,-1.3403,23.2449,53.5324,52.9042,1411.2604,31.0000,54.2445,1388.0156
1,Line,92.0000,,,,,,,90,0.0000,-91.8474,-5.2959,2872.0000,1820.9628,1513.2892,2872.0000,1912.8102,1518.5851
1,Line,46.0000,,,,,,,90,0.0000,45.9237,2.6479,2872.0000,1911.0257,1549.5337,2872.0000,1865.1020,1546.8858
1,Line,303.4059,,,,,,,106,-81.7624,287.1720,53.8728,154.0000,2058.5044,1927.6502,235.7624,1771.3324,1873.7773
1,Line,165.6954,,,,,,,174,-164.4303,18.3431,-9.0094,1586.5697,2242.0767,1450.3756,1751.0000,2223.7336,1459.3849
1,Line,54.9181,,,,,,,178,-46.0000,1.7269,-29.9503,522.0000,1492.3305,1341.0863,568.0000,1490.6036,1371.0365
1,Line,108.1896,,,,,,,3,-77.0000,-4.3749,75.8740,261.0000,2646.8895,1868.4218,338.0000,2651.2643,1792.5478
1,Line,69.3181,,,,,,,178,-62.0000,1.7845,-30.9486,307.0000,2183.1058,1364.8896,369.0000,2181.3213,1395.8381
1,Line,159.5067,,,,,,,95,-14.7514,158.5598,9.1425,507.2486,1650.8903,1350.2288,522.0000,1492.3305,1341.0863
1,Line,77.0000,,,,,,,180,-77.0000,0.0000,0.0000,415.0000,1814.7949,1359.6795,492.0000,1814.7949,1359.6795
1,Line,496.7353,,,,,,,94,-31.0000,494.6956,-32.5773,338.0000,2651.2643,1792.5478,369.0000,2156.5687,1825.1251
1,Line,54.9181,,,,,,,178,46.0000,-1.7269,29.9503,538.0000,1813.0680,1389.6297,492.0000,1814.7949,1359.6795
1,Line,67.8271,,,,,,,47,-46.0000,-49.8121,-1.8094,15.0000,2.6479,1417.1548,61.0000,52.4600,1418.9642
1,Line,22.6274,,,,,,,177,16.0000,-0.9210,15.9735,31.0000,1.7269,1433.1283,15.0000,2.6479,1417.1548
1,Line,72.1760,,,,,,,164,-50.6570,14.5286,49.3169,192.6614,1695.2030,1974.6308,243.3184,1680.6744,1925.3139
1,Line,161.5178,,,,,,,107,-46.0000,154.6657,-7.1086,2826.0000,2281.1984,1539.8262,2872.0000,2126.5327,1546.9348
1,Line,3.9279,,,,,,,3,-2.7774,-0.1599,2.7728,151.2226,145.8401,1519.2833,154.0000,146.0000,1516.5105
1,Line,69.3181,,,,,,,178,-62.0000,1.7845,-30.9486,61.0000,156.5917,1332.8156,123.0000,154.8072,1363.7642
1,Line,126.3119,,,,,,,90,0.0000,97.3235,-80.5161,61.0000,156.5917,1332.8156,61.0000,59.2683,1413.3317
1,Line,525.4950,,,,,,,111,-184.0000,492.0476,13.3464,123.0000,2675.1534,1378.2359,307.0000,2183.1058,1364.8896
1,Line,2130.4049,,,,,,,175,2119.0000,-194.3725,-103.3603,-753.0000,1624.8058,1440.8776,-2872.0000,1819.1783,1544.2378
1,Line,77.0000,,,,,,,90,0.0000,4.4324,-76.8723,538.0000,1813.0680,1389.6297,538.0000,1808.6356,1466.5020
1,Line,492.4886,,,,,,,92,-15.0000,490.2631,44.2950,292.0000,2673.3689,1409.1845,307.0000,2183.1058,1364.8896
1,Line,171.8197,,,,,,,179,-169.0000,1.7845,-30.9486,123.0000,2675.1534,1378.2359,292.0000,2673.3689,1409.1845
1,Line,128.9574,,,,,,,52,-77.0000,-97.1089,-35.6491,31.0000,46.2431,1526.7851,108.0000,143.3520,1562.4342
1,Line,1006.4589,,,,,,,94,62.0000,-999.9166,-96.3449,108.0000,3623.7903,1463.9855,46.0000,4623.7069,1560.3304
1,Line,96.7678,,,,,,,179,92.0000,-1.7269,29.9503,200.0000,3622.0634,1493.9357,108.0000,3623.7903,1463.9855
1,Line,495.1172,,,,,,,86,31.0000,488.5362,74.2452,338.0000,2671.6420,1439.1348,307.0000,2183.1058,1364.8896
1,Line,216.0018,,,,,,,99,-34.1030,212.1627,-21.9264,180.8970,1697.4496,1979.8500,215.0000,1485.2869,2001.7764
1,Line,1015.5855,,,,,,,99,-154.0000,1001.6435,66.3946,46.0000,4623.7069,1560.3304,200.0000,3622.0634,1493.9357
1,Line,60.6174,,,,,,,59,-30.0000,-50.7331,14.1641,31.0000,1.7269,1433.1283,61.0000,52.4600,1418.9642
1,Line,123.0000,,,,,,,90,0.0000,122.7960,7.0804,-568.0000,1398.7562,1365.7406,-568.0000,1275.9601,1358.6603
1,Line,93.2148,,,,,,,90,0.0000,92.7109,-9.6792,-753.0000,1629.2382,1364.0052,-753.0000,1536.5273,1373.6845
1,Line,204.6195,,,,,,,138,148.8204,-132.4746,46.6060,-138.0000,741.4793,1811.6309,-286.8204,873.9539,1765.0249
1,Line,13.0647,,,,,,,169,-11.7644,2.2466,5.2191,180.8970,1697.4496,1979.8500,192.6614,1695.2030,1974.6308
1,Line,199.0000,,,,,,,90,0.0000,198.6700,11.4552,430.0000,1492.3305,1341.0863,430.0000,1293.6605,1329.6310
1,Line,784.1746,,,,,,,159,731.1919,-282.8139,17.4513,1484.1919,2326.9309,1453.0171,753.0000,2609.7448,1435.5658
1,Line,233.6499,,,,,,,94,-16.0000,232.9182,-9.2411,-108.0000,597.7390,1273.4779,-92.0000,364.8208,1282.7190
1,Line,102.8591,,,,,,,90,0.0000,94.4954,-40.6278,61.0000,2151.2728,1916.9726,61.0000,2056.7775,1957.6004
1,Line,23.3200,,,,,,,96,-2.4476,22.9997,-2.9742,190.2138,1718.2027,1971.6566,192.6614,1695.2030,1974.6308
1,Line,262.8345,,,,,,,90,0.0000,-262.3517,15.9244,15.0000,1235.2624,2064.4879,15.0000,1497.6141,2048.5635
1,Line,30.0000,,,,,,,0,30.0000,0.0000,0.0000,15.0000,726.5042,1810.7675,-15.0000,726.5042,1810.7675
1,Line,30.0000,,,,,,,0,30.0000,0.0000,0.0000,15.0000,917.3077,1975.0535,-15.0000,917.3077,1975.0535
1,Line,588.0151,,,,,,,90,0.0000,-322.0793,-491.9621,-46.0000,3850.7788,1848.7243,-46.0000,4172.8581,2340.6864
1,Line,62.8172,,,,,,,1,-61.0000,-0.8635,14.9751,369.0000,1491.4671,1356.0614,430.0000,1492.3305,1341.0863
1,Line,533.6844,,,,,,,90,0.0000,-119.6221,-520.1053,23.0000,4375.7316,1822.2697,23.0000,4495.3537,2342.3750
1,Line,77.2010,,,,,,,2,-62.0000,-2.6479,45.9237,476.0000,1473.7949,1662.5523,538.0000,1476.4429,1616.6286
1,Line,1014.2257,,,,,,,96,-108.0000,1003.7520,97.3228,92.0000,4625.8154,1591.2586,200.0000,3622.0634,1493.9357
1,Line,55.4707,,,,,,,3,-46.0000,-2.1085,-30.9282,46.0000,4623.7069,1560.3304,92.0000,4625.8154,1591.2586
1,Line,250.4125,,,,,,,97,-31.0598,248.0668,14.3034,506.9402,2061.1348,1403.9332,538.0000,1813.0680,1389.6297
1,Line,23.2936,,,,,,,99,-3.6777,22.8796,-2.3645,177.2194,1720.3291,1977.4854,180.8970,1697.4496,1979.8500
1,Line,214.6635,,,,,,,82,-27.5630,-193.7469,88.2203,156.4370,168.4259,1416.8630,184.0000,362.1728,1328.6427
1,Line,699.2014,,,,,,,92,15.0000,-510.0367,-478.0379,0.0000,3600.8223,1862.3239,-15.0000,4110.8589,2340.3618
1,Line,329.2043,,,,,,,93,17.9874,-324.4475,52.7802,78.9874,1732.3300,2010.3806,61.0000,2056.7775,1957.6004
1,Line,154.1780,,,,,,,95,14.2586,-153.2627,-8.8371,552.2586,1659.8053,1380.7926,538.0000,1813.0680,1389.6297
1,Line,142.3405,,,,,,,93,6.6031,-141.9514,-8.1849,430.0000,1492.3305,1341.0863,423.3969,1634.2820,1349.2711
1,Line,141.2709,,,,,,,101,-26.1890,138.0721,14.4118,403.8110,1630.4027,1355.4981,430.0000,1492.3305,1341.0863
1,Line,132.1741,,,,,,,174,123.0000,-12.3272,-46.7872,215.0000,1485.2869,2001.7764,92.0000,1497.6141,2048.5635
1,Line,436.8135,,,,,,,76,-107.0000,-422.9499,21.6893,-230.0000,595.9545,1304.4265,-123.0000,1018.9043,1282.7372
1,Line,421.5341,,,,,,,92,15.0000,-421.1654,-9.2593,-108.0000,597.7390,1273.4779,-123.0000,1018.9043,1282.7372
1,Line,77.2010,,,,,,,2,62.0000,2.6479,-45.9237,538.0000,1218.5236,1555.6807,476.0000,1215.8757,1601.6044
1,Line,265.0226,,,,,,,90,0.0000,-257.9193,-60.9479,369.0000,1215.8757,1601.6044,369.0000,1473.7949,1662.5523
1,Line,496.6739,,,,,,,97,61.0000,-489.4573,-58.2718,399.0000,2182.1847,1380.8630,338.0000,2671.6420,1439.1348
1,Line,424.6387,,,,,,,96,-46.0000,422.0864,-6.7141,-276.0000,1018.0409,1297.7123,-230.0000,595.9545,1304.4265
1,Line,200.8214,,,,,,,83,23.0000,199.4973,1.0446,-23.0000,4495.3537,2342.3750,-46.0000,4295.8564,2341.3304
1,Line,32.6967,,,,,,,85,2.9051,31.8570,6.7653,-341.5637,1325.9941,1786.3951,-344.4688,1294.1371,1779.6299
1,Line,218.9863,,,,,,,74,-61.0000,-207.3656,35.1214,123.0000,154.8072,1363.7642,184.0000,362.1728,1328.6427
1,Line,153.7335,,,,,,,0,153.0000,0.8635,-14.9751,-123.0000,1018.9043,1282.7372,-276.0000,1018.0409,1297.7123
1,Line,269.9352,,,,,,,83,-30.0000,-239.4327,-120.9833,-568.0000,1237.0101,1495.6453,-538.0000,1476.4429,1616.6286
1,Line,572.3342,,,,,,,85,-23.0000,-248.1683,-515.2183,-46.0000,4247.1853,1827.1567,-23.0000,4495.3537,2342.3750
1,Line,446.0333,,,,,,,90,0.0000,-441.5837,-62.8458,369.0000,1025.1309,1722.5026,369.0000,1466.7145,1785.3484
1,Line,383.2401,,,,,,,90,0.0000,-373.5491,85.6390,-461.0000,1796.2593,1681.1455,-461.0000,2169.8085,1595.5065
1,Line,378.7730,,,,,,,83,-46.0000,-371.8222,55.6888,-461.0000,1796.2593,1681.1455,-415.0000,2168.0815,1625.4568
1,Line,83.3272,,,,,,,90,0.0000,4.7966,-83.1890,369.0000,1471.5112,1702.1594,369.0000,1466.7145,1785.3484
1,Line,48.2648,,,,,,,90,0.0000,2.8481,-48.1807,369.0000,996.1364,1669.7900,369.0000,993.2883,1717.9708
1,Line,32.1634,,,,,,,90,0.0000,-31.8425,-4.5318,369.0000,993.2883,1717.9708,369.0000,1025.1309,1722.5026
1,Line,33.5410,,,,,,,178,30.0000,-0.8635,14.9751,-369.0000,2181.3213,1395.8381,-399.0000,2182.1847,1380.8630
1,Line,2087.7459,,,,,,,6,2073.0000,207.5631,135.1723,2826.0000,1744.0905,1508.8568,753.0000,1536.5273,1373.6845
1,Line,89.6939,,,,,,,59,46.0000,76.8723,4.4324,2872.0000,1820.9628,1513.2892,2826.0000,1744.0905,1508.8568
1,Line,220.3419,,,,,,,105,-57.1716,212.1627,-16.4001,157.8284,1697.4496,1985.3763,215.0000,1485.2869,2001.7764
1,Line,62.0000,,,,,,,90,0.0000,-3.5690,61.8972,492.0000,2176.8888,1472.7105,492.0000,2180.4578,1410.8133
1,Line,0.4310,,,,,,,100,-0.0785,0.4238,-0.0067,121.3800,4628.7806,1634.7537,121.4584,4628.3568,1634.7604
1,Line,23.7214,,,,,,,180,-23.0687,0.0000,5.5263,157.8284,1697.4496,1985.3763,180.8970,1697.4496,1979.8500
1,Line,69.3181,,,,,,,63,31.0000,61.9992,0.3246,46.0000,4172.8581,2340.6864,15.0000,4110.8589,2340.3618
1,Line,303.0462,,,,,,,31,-261.0000,-153.7446,-8.8649,492.0000,2181.3213,1395.8381,753.0000,2335.0659,1404.7030
1,Line,209.3896,,,,,,,107,-62.0000,199.6684,11.5128,430.0000,2380.9896,1407.3510,492.0000,2181.3213,1395.8381
1,Line,52.5247,,,,,,,66,21.5057,47.8408,2.7585,175.5057,197.0643,1463.3618,154.0000,149.2235,1460.6033
1,Line,48.3839,,,,,,,72,15.0000,45.9237,2.6479,2872.0000,1819.1783,1544.2378,2857.0000,1773.2546,1541.5899
1,Line,533.6844,,,,,,,90,0.0000,-119.6221,-520.1053,-23.0000,4375.7316,1822.2697,-23.0000,4495.3537,2342.3750
1,Line,31.0000,,,,,,,90,0.0000,-1.7845,30.9486,-2872.0000,1819.1783,1544.2378,-2872.0000,1820.9628,1513.2892
1,Line,19.0793,,,,,,,47,13.0631,13.8829,0.8005,154.0000,149.2235,1460.6033,140.9369,135.3407,1459.8028
1,Line,2086.9159,,,,,,,174,2073.0000,-208.4266,-120.1972,-753.0000,1534.7429,1404.6331,-2826.0000,1743.1694,1524.8303
1,Line,16.0000,,,,,,,90,0.0000,-0.9210,15.9735,-2826.0000,1743.1694,1524.8303,-2826.0000,1744.0905,1508.8568
1,Line,444.4356,,,,,,,108,139.0000,-418.5174,-55.1831,-230.0000,595.9545,1304.4265,-369.0000,1014.4719,1359.6095
1,Line,116.7515,,,,,,,47,79.9369,84.9530,4.8984,140.9369,135.3407,1459.8028,61.0000,50.3877,1454.9045
1,Line,79.3114,,,,,,,56,-43.5419,-65.4101,10.7666,108.0000,143.3520,1562.4342,151.5419,208.7621,1551.6676
1,Line,784.1746,,,,,,,21,-731.1919,-282.8139,17.4513,-1484.1919,2326.9309,1453.0171,-753.0000,2609.7448,1435.5658
1,Line,199.0000,,,,,,,90,0.0000,-198.6700,-11.4552,-522.0000,1293.6605,1329.6310,-522.0000,1492.3305,1341.0863
1,Line,230.0000,,,,,,,90,0.0000,-13.2397,229.6186,-369.0000,2168.0815,1625.4568,-369.0000,2181.3213,1395.8381
1,Line,190.7401,,,,,,,90,0.0000,190.4238,10.9798,-369.0000,1813.9315,1374.6546,-369.0000,1623.5077,1363.6748
1,Line,660.3646,,,,,,,90,-0.5390,452.2675,481.1810,15.0000,4110.8589,2340.3618,15.5390,3658.5914,1859.1808
1,Line,55.4707,,,,,,,3,-46.0000,-2.1085,-30.9282,-92.0000,4638.3302,1774.8325,-46.0000,4640.4387,1805.7607
1,Line,158.8987,,,,,,,70,52.7093,144.6505,39.3287,-154.0000,2058.5044,1927.6502,-206.7093,1913.8539,1888.3215
1,Line,247.6139,,,,,,,90,0.0000,247.2033,14.2537,-369.0000,2061.1348,1388.9082,-369.0000,1813.9315,1374.6546
1,Line,46.3357,,,,,,,44,-31.0000,-30.0851,-16.7596,2826.0000,1743.1694,1524.8303,2857.0000,1773.2546,1541.5899
1,Line,16.0000,,,,,,,90,0.0000,-0.9210,15.9735,2826.0000,1743.1694,1524.8303,2826.0000,1744.0905,1508.8568
1,Line,57.4630,,,,,,,73,-15.0000,-47.7082,28.3007,2857.0000,1773.2546,1541.5899,2872.0000,1820.9628,1513.2892
1,Line,120.3861,,,,,,,90,0.0000,120.1865,6.9299,-369.0000,2181.3213,1395.8381,-369.0000,2061.1348,1388.9082
1,Line,274.3861,,,,,,,90,0.0000,-273.9311,-15.7948,753.0000,2061.1348,1388.9082,753.0000,2335.0659,1404.7030
1,Line,53.6936,,,,,,,43,31.0000,29.1641,32.7331,2857.0000,1773.2546,1541.5899,2826.0000,1744.0905,1508.8568
1,Line,250.2639,,,,,,,90,0.0000,-242.9441,-60.0845,-568.0000,1237.0101,1495.6453,-568.0000,1479.9543,1555.7298
1,Line,10.7383,,,,,,,177,7.4676,-0.4442,7.7037,61.0000,52.4600,1418.9642,53.5324,52.9042,1411.2604
1,Line,34.4384,,,,,,,2,31.0000,0.8635,-14.9751,154.0000,2058.5044,1927.6502,123.0000,2057.6409,1942.6253
1,Line,121.4681,,,,,,,95,9.8614,-121.0499,-2.0408,-389.1386,2061.1348,1378.8222,-399.0000,2182.1847,1380.8630
1,Line,504.3937,,,,,,,102,-107.0000,489.4573,58.2718,338.0000,2671.6420,1439.1348,445.0000,2182.1847,1380.8630
1,Line,8.8362,,,,,,,90,0.0000,6.8083,-5.6325,61.0000,59.2683,1413.3317,61.0000,52.4600,1418.9642
1,Line,279.8071,,,,,,,90,0.0000,-278.1903,30.0361,753.0000,2331.5545,1465.6019,753.0000,2609.7448,1435.5658
1,Line,81.2136,,,,,,,69,27.6260,73.4314,20.9828,135.6260,216.7834,1583.4170,108.0000,143.3520,1562.4342
1,Line,419.6058,,,,,,,8,-415.0000,-61.8972,-3.5690,-753.0000,2609.7448,1435.5658,-338.0000,2671.6420,1439.1348
1,Line,89.4665,,,,,,,90,0.0000,-5.1501,89.3181,-369.0000,2159.1424,1780.4892,-369.0000,2164.2925,1691.1711
1,Line,169.6644,,,,,,,95,-15.0000,168.7198,9.7283,538.0000,1808.6356,1466.5020,553.0000,1639.9158,1456.7737
1,Line,11.8804,,,,,,,59,5.5895,9.2269,-4.9765,66.5895,61.6869,1413.9877,61.0000,52.4600,1418.9642
1,Line,92.0000,,,,,,,0,92.0000,0.0000,0.0000,522.0000,1492.3305,1341.0863,430.0000,1492.3305,1341.0863
1,Line,48.4510,,,,,,,90,0.0000,-2.7890,48.3706,369.0000,2165.2925,1673.8274,369.0000,2168.0815,1625.4568
1,Line,121.9087,,,,,,,180,121.5057,-0.5702,9.8889,244.5057,2183.3990,1359.8034,123.0000,2183.9692,1349.9144
1,Line,503.9375,,,,,,,78,108.0000,490.3207,43.2966,-261.0000,2646.8895,1868.4218,-369.0000,2156.5687,1825.1251
1,Line,96.7678,,,,,,,1,-92.0000,-1.7269,29.9503,-200.0000,3622.0634,1493.9357,-108.0000,3623.7903,1463.9855
1,Line,169.4188,,,,,,,95,-15.6681,168.4130,9.7106,538.0000,1808.6356,1466.5020,553.6681,1640.2226,1456.7914
1,Line,611.5255,,,,,,,94,-23.0000,319.1193,521.1499,0.0000,4694.8509,2343.4196,23.0000,4375.7316,1822.2697
1,Line,18.4808,,,,,,,124,10.1460,-15.2416,2.5088,-235.8540,335.4184,1530.8199,-246.0000,350.6600,1528.3111
1,Line,807.8342,,,,,,,31,691.7017,412.0375,66.1065,1621.5733,2146.6358,1447.0155,929.8716,1734.5983,1380.9090
1,Line,199.0000,,,,,,,90,0.0000,-198.6700,-11.4552,522.0000,1293.6605,1329.6310,522.0000,1492.3305,1341.0863
1,Line,92.0000,,,,,,,90,0.0000,91.8474,5.2959,568.0000,1490.6036,1371.0365,568.0000,1398.7562,1365.7406
1,Line,515.5386,,,,,,,107,154.0000,-491.1842,-28.3215,492.0000,2180.4578,1410.8133,338.0000,2671.6420,1439.1348
1,Line,199.0000,,,,,,,90,0.0000,-198.6700,-11.4552,369.0000,1292.7971,1344.6062,369.0000,1491.4671,1356.0614
1,Line,215.8841,,,,,,,90,0.0000,215.5261,12.4272,123.0000,2675.1534,1378.2359,123.0000,2459.6273,1365.8088
1,Line,1004.5427,,,,,,,94,-75.8386,991.6943,141.0563,124.1614,4613.7577,1634.9920,200.0000,3622.0634,1493.9357
1,Line,0.7353,,,,,,,25,-0.6681,-0.3068,-0.0177,553.0000,1639.9158,1456.7737,553.6681,1640.2226,1456.7914
1,Line,43.1940,,,,,,,89,-0.6525,-26.2386,-34.3050,-138.6525,715.2407,1777.3260,-138.0000,741.4793,1811.6309
1,Line,140.0638,,,,,,,138,37.9565,-33.5894,130.5715,-323.0000,984.4235,1880.7440,-360.9565,1018.0128,1750.1725
1,Line,457.5222,,,,,,,95,43.8071,-455.0784,17.6402,338.0000,2651.2643,1792.5478,294.1929,3106.3427,1774.9076
1,Line,19.9574,,,,,,,90,0.0000,-19.9243,-1.1488,-369.0000,1776.3350,1679.9967,-369.0000,1796.2593,1681.1455
1,Line,11.0609,,,,,,,90,0.0000,-10.9389,1.6384,-369.0000,1796.2593,1681.1455,-369.0000,1807.1983,1679.5072
1,Line,289.3804,,,,,,,128,61.0000,-77.7849,271.9734,-369.0000,1215.8757,1601.6044,-430.0000,1293.6605,1329.6310
1,Line,17.3725,,,,,,,90,0.0000,1.0000,-17.3437,338.0000,2658.5608,1666.0036,338.0000,2657.5608,1683.3473
1,Line,17.3725,,,,,,,90,0.0000,-1.0000,17.3437,369.0000,2164.2925,1691.1711,369.0000,2165.2925,1673.8274
1,Line,16.0000,,,,,,,90,0.0000,-0.9210,15.9735,-2872.0000,2126.5327,1546.9348,-2872.0000,2127.4537,1530.9614
1,Line,156.8968,,,,,,,90,0.0000,156.6366,9.0316,-276.0000,1619.7822,1856.2772,-276.0000,1463.1456,1847.2456
1,Line,49.1270,,,,,,,96,4.7124,-48.8941,0.7868,278.7363,3273.3872,1656.2630,274.0239,3322.2814,1655.4763
1,Line,62.0547,,,,,,,90,0.0000,-4.2207,-61.9110,123.0000,4629.9606,1652.0628,123.0000,4634.1813,1713.9737
