Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7159,,,,,,,,,,,,,,91,0.0000,0.0000,-0.1462,755.5766,1802.9300,159.1499,755.5766,1802.9300,159.2860
1,Line,0.7534,,,,,,,,,,,,,,170,0.0000,0.0000,0.8027,755.5766,1802.9300,163.4775,755.5766,1802.9300,162.7302
1,Line,0.3998,,,,,,,,,,,,,,116,0.0000,0.0000,-0.3739,755.5766,1802.9300,134.6638,755.5766,1802.9300,135.0118
1,Line,4.5255,,,,,,,,,,,,,,87,0.0000,0.0000,0.1317,755.5766,1802.9300,134.5948,755.5766,1802.9300,134.4722
1,Line,0.7107,,,,,,,,,,,,,,84,0.0000,0.0000,0.4941,755.5766,1802.9300,160.6661,755.5766,1802.9300,160.2062
1,Line,1.6585,,,,,,,,,,,,,,0,0.0000,0.0000,1.7817,755.5766,1802.9300,171.9025,755.5766,1802.9300,170.2440
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,4.6951,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,1.7817,755.5766,1802.9300,171.9025,755.5766,1802.9300,170.2440
1,Line,1.6642,,,,,,,,,,,,,,90,0.0000,0.0000,-1.1535,755.5766,1802.9300,169.1701,755.5766,1802.9300,170.2440
1,Line,0.7547,,,,,,,,,,,,,,66,0.0000,0.0000,-0.7725,755.5766,1802.9300,161.2719,755.5766,1802.9300,161.9910
1,Line,0.9972,,,,,,,,,,,,,,4,0.0000,0.0000,0.7477,755.5766,1802.9300,211.7453,755.5766,1802.9300,211.0493
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,0.7833,,,,,,,,,,,,,,117,0.0000,0.0000,-0.3314,755.5766,1802.9300,215.6674,755.5766,1802.9300,215.9759
1,Line,0.3081,,,,,,,,,,,,,,5,0.0000,0.0000,-0.3283,755.5766,1802.9300,164.4369,755.5766,1802.9300,164.7425
1,Line,0.4952,,,,,,,,,,,,,,92,0.0000,0.0000,-0.1668,755.5766,1802.9300,159.3549,755.5766,1802.9300,159.5102
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,6.7824,,,,,,,,,,,,,,0,0.0000,0.0000,-7.0508,755.5766,1802.9300,172.3764,755.5766,1802.9300,178.9399
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,43.1678,,,,,,,,,,,,,,97,0.0000,0.0000,7.2528,755.5766,1802.9300,143.1583,755.5766,1802.9300,136.4067
1,Line,0.8177,,,,,,,,,,,,,,147,0.0000,0.0000,0.7725,755.5766,1802.9300,191.3811,755.5766,1802.9300,190.6620
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,0.7664,,,,,,,,,,,,,,8,0.0000,0.0000,0.7477,755.5766,1802.9300,188.9122,755.5766,1802.9300,188.2161
1,Line,7.1604,,,,,,,,,,,,,,90,0.0000,0.0000,-7.6915,755.5766,1802.9300,164.7425,755.5766,1802.9300,171.9025
1,Line,2.0822,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.8214,,,,,,,,,,,,,,177,0.0000,0.0000,0.8027,755.5766,1802.9300,189.9228,755.5766,1802.9300,189.1756
1,Line,0.7165,,,,,,,,,,,,,,89,0.0000,0.0000,-0.0490,755.5766,1802.9300,131.7199,755.5766,1802.9300,131.7655
1,Line,0.7515,,,,,,,,,,,,,,56,0.0000,0.0000,0.6230,755.5766,1802.9300,191.4624,755.5766,1802.9300,190.8825
1,Line,0.7164,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0490,755.5766,1802.9300,159.1043,755.5766,1802.9300,159.1499
1,Line,42.5893,,,,,,,,,,,,,,88,0.0000,0.0000,5.0938,755.5766,1802.9300,196.9599,755.5766,1802.9300,192.2181
1,Line,0.7638,,,,,,,,,,,,,,95,0.0000,0.0000,0.4904,755.5766,1802.9300,158.8209,755.5766,1802.9300,158.3644
1,Line,0.7687,,,,,,,,,,,,,,92,0.0000,0.0000,0.2176,755.5766,1802.9300,157.6944,755.5766,1802.9300,157.4918
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7817,755.5766,1802.9300,170.2440,755.5766,1802.9300,171.9025
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,0.7687,,,,,,,,,,,,,,92,0.0000,0.0000,0.2176,755.5766,1802.9300,157.6944,755.5766,1802.9300,157.4918
1,Line,4.8804,,,,,,,,,,,,,,0,0.0000,0.0000,4.8046,755.5766,1802.9300,194.6253,755.5766,1802.9300,190.1527
1,Line,2.0965,,,,,,,,,,,,,,83,0.0000,0.0000,0.1114,755.5766,1802.9300,190.1527,755.5766,1802.9300,190.0490
1,Line,0.7560,,,,,,,,,,,,,,106,0.0000,0.0000,0.7384,755.5766,1802.9300,161.2719,755.5766,1802.9300,160.5845
1,Line,3.5377,,,,,,,,,,,,,,179,0.0000,0.0000,3.4636,755.5766,1802.9300,134.4722,755.5766,1802.9300,131.2480
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,0.7151,,,,,,,,,,,,,,92,0.0000,0.0000,-0.2409,755.5766,1802.9300,159.2860,755.5766,1802.9300,159.5102
1,Line,1.1562,,,,,,,,,,,,,,32,0.0000,0.0000,-0.5673,755.5766,1802.9300,216.1371,755.5766,1802.9300,216.6652
1,Line,1.8846,,,,,,,,,,,,,,0,0.0000,0.0000,1.9206,755.5766,1802.9300,180.7278,755.5766,1802.9300,178.9399
1,Line,13.1246,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,7.2721,,,,,,,,,,,,,,180,0.0000,0.0000,-7.5598,755.5766,1802.9300,171.9025,755.5766,1802.9300,178.9399
1,Line,4.6822,,,,,,,,,,,,,,180,0.0000,0.0000,-4.8748,755.5766,1802.9300,171.1193,755.5766,1802.9300,175.6572
1,Line,0.7674,,,,,,,,,,,,,,93,0.0000,0.0000,0.3142,755.5766,1802.9300,157.9868,755.5766,1802.9300,157.6944
1,Line,4.1186,,,,,,,,,,,,,,180,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7687,,,,,,,,,,,,,,88,0.0000,0.0000,-0.2176,755.5766,1802.9300,157.4918,755.5766,1802.9300,157.6944
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,3.2294,,,,,,,,,,,,,,90,0.0000,0.0000,2.2385,755.5766,1802.9300,169.1701,755.5766,1802.9300,167.0863
1,Line,0.7515,,,,,,,,,,,,,,124,0.0000,0.0000,-0.6230,755.5766,1802.9300,190.8825,755.5766,1802.9300,191.4624
1,Line,0.3713,,,,,,,,,,,,,,69,0.0000,0.0000,0.2484,755.5766,1802.9300,192.2181,755.5766,1802.9300,191.9869
1,Line,0.5908,,,,,,,,,,,,,,180,0.0000,0.0000,-0.3470,755.5766,1802.9300,210.7262,755.5766,1802.9300,211.0493
1,Line,0.7452,,,,,,,,,,,,,,117,0.0000,0.0000,-0.5634,755.5766,1802.9300,191.4624,755.5766,1802.9300,191.9869
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,2.5214,,,,,,,,,,,,,,180,0.0000,0.0000,-2.6269,755.5766,1802.9300,175.6572,755.5766,1802.9300,178.1026
1,Line,4.7938,,,,,,,,,,,,,,89,0.0000,0.0000,-0.9526,755.5766,1802.9300,178.0826,755.5766,1802.9300,178.9693
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7814,,,,,,,,,,,,,,101,0.0000,0.0000,0.2176,755.5766,1802.9300,217.9944,755.5766,1802.9300,217.7918
1,Line,4.1186,,,,,,,,,,,,,,180,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,0.7571,,,,,,,,,,,,,,132,0.0000,0.0000,-0.6720,755.5766,1802.9300,190.2568,755.5766,1802.9300,190.8825
1,Line,4.1186,,,,,,,,,,,,,,0,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,22.7144,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,42.4623,,,,,,,,,,,,,,95,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,17.6426,,,,,,,,,,,,,,88,0.0000,0.0000,1.1984,755.5766,1802.9300,210.2262,755.5766,1802.9300,209.1106
1,Line,4.4319,,,,,,,,,,,,,,87,0.0000,0.0000,0.0766,755.5766,1802.9300,140.3552,755.5766,1802.9300,140.2838
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,4.1186,,,,,,,,,,,,,,0,0.0000,0.0000,-4.1972,755.5766,1802.9300,178.9399,755.5766,1802.9300,182.8471
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,22.5772,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,3.3804,,,,,,,,,,,,,,88,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,0.7320,,,,,,,,,,,,,,106,0.0000,0.0000,-0.4163,755.5766,1802.9300,192.4468,755.5766,1802.9300,192.8343
1,Line,4.1329,,,,,,,,,,,,,,0,0.0000,0.0000,-3.1132,755.5766,1802.9300,209.1106,755.5766,1802.9300,212.0087
1,Line,7.2724,,,,,,,,,,,,,,178,0.0000,0.0000,-7.5598,755.5766,1802.9300,171.9025,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,0.8742,,,,,,,,,,,,,,123,0.0000,0.0000,0.4056,755.5766,1802.9300,217.4993,755.5766,1802.9300,217.1217
1,Line,2.3476,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,4.1186,,,,,,,,,,,,,,0,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,0.7674,,,,,,,,,,,,,,87,0.0000,0.0000,-0.3142,755.5766,1802.9300,157.6944,755.5766,1802.9300,157.9868
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,167.0863,755.5766,1802.9300,167.0863
1,Line,4.1186,,,,,,,,,,,,,,0,0.0000,0.0000,-4.1972,755.5766,1802.9300,178.9399,755.5766,1802.9300,182.8471
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,167.0863,755.5766,1802.9300,167.0863
1,Line,0.1877,,,,,,,,,,,,,,53,0.0000,0.0000,-0.1607,755.5766,1802.9300,192.0685,755.5766,1802.9300,192.2181
1,Line,3.2211,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,192.2181,755.5766,1802.9300,192.2181
1,Line,0.9635,,,,,,,,,,,,,,26,0.0000,0.0000,0.6720,755.5766,1802.9300,213.7156,755.5766,1802.9300,213.0900
1,Line,2.5441,,,,,,,,,,,,,,87,0.0000,0.0000,0.0741,755.5766,1802.9300,134.6638,755.5766,1802.9300,134.5948
1,Line,0.7560,,,,,,,,,,,,,,106,0.0000,0.0000,0.7384,755.5766,1802.9300,161.2719,755.5766,1802.9300,160.5845
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7992,,,,,,,,,,,,,,146,0.0000,0.0000,0.7598,755.5766,1802.9300,134.5948,755.5766,1802.9300,133.8876
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7263,,,,,,,,,,,,,,102,0.0000,0.0000,-0.3314,755.5766,1802.9300,192.8343,755.5766,1802.9300,193.1428
1,Line,0.4761,,,,,,,,,,,,,,69,0.0000,0.0000,-0.3166,755.5766,1802.9300,185.7100,755.5766,1802.9300,186.0048
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7263,,,,,,,,,,,,,,102,0.0000,0.0000,-0.3314,755.5766,1802.9300,192.8343,755.5766,1802.9300,193.1428
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,167.0863,755.5766,1802.9300,167.0863
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,0.7657,,,,,,,,,,,,,,86,0.0000,0.0000,-0.4056,755.5766,1802.9300,157.9868,755.5766,1802.9300,158.3644
1,Arc,5.8686,0.7488,755.5766,1802.9300,126.7824,22.4163,135,15,,,,,,,,,,,,,,,,
1,Line,1.4288,,,,,,,,,,,,,,180,0.0000,0.0000,1.4003,755.5766,1802.9300,183.9604,755.5766,1802.9300,182.6568
1,Line,9.9034,,,,,,,,,,,,,,110,0.0000,0.0000,6.8125,755.5766,1802.9300,144.3322,755.5766,1802.9300,137.9905
1,Line,11.9051,,,,,,,,,,,,,,127,0.0000,0.0000,-8.4822,755.5766,1802.9300,183.6504,755.5766,1802.9300,191.5465
1,Line,4.8514,,,,,,,,,,,,,,22,0.0000,0.0000,2.1974,755.5766,1802.9300,195.2712,755.5766,1802.9300,193.2257
1,3D Polyline,0.6476,,,,,,,,,,,,,,,,,,,,,,,
1,Line,28.1425,,,,,,,,,,,,,,92,0.0000,0.0000,-2.6531,755.5766,1802.9300,76.1196,755.5766,1802.9300,78.5893
1,Line,9.1127,,,,,,,,,,,,,,4,0.0000,0.0000,8.1238,755.5766,1802.9300,191.5621,755.5766,1802.9300,183.9996
1,Line,12.1855,,,,,,,,,,,,,,0,0.0000,0.0000,-11.9760,755.5766,1802.9300,103.2500,755.5766,1802.9300,114.3985
1,Line,49.5342,,,,,,,,,,,,,,92,0.0000,0.0000,-0.0098,755.5766,1802.9300,104.0004,755.5766,1802.9300,104.0096
1,Line,6.3381,,,,,,,,,,,,,,92,0.0000,0.0000,-2.7158,755.5766,1802.9300,193.2861,755.5766,1802.9300,195.8143
1,Line,0.5807,,,,,,,,,,,,,,24,0.0000,0.0000,0.4020,755.5766,1802.9300,193.2167,755.5766,1802.9300,192.8425
1,Line,4.6078,,,,,,,,,,,,,,66,0.0000,0.0000,-0.4372,755.5766,1802.9300,191.4792,755.5766,1802.9300,191.8862
1,3D Polyline,0.6476,,,,,,,,,,,,,,,,,,,,,,,
1,Line,7.3388,,,,,,,,,,,,,,128,0.0000,0.0000,-4.7252,755.5766,1802.9300,192.8425,755.5766,1802.9300,197.2412
1,Line,0.6591,,,,,,,,,,,,,,39,0.0000,0.0000,0.1305,755.5766,1802.9300,193.5170,755.5766,1802.9300,193.3956
1,Line,11.5994,,,,,,,,,,,,,,159,0.0000,0.0000,-0.1073,755.5766,1802.9300,91.6947,755.5766,1802.9300,91.7946
1,Line,6.9096,,,,,,,,,,,,,,119,0.0000,0.0000,-4.1311,755.5766,1802.9300,193.3956,755.5766,1802.9300,197.2412
1,Line,0.1681,,,,,,,,,,,,,,26,0.0000,0.0000,0.1367,755.5766,1802.9300,192.2260,755.5766,1802.9300,192.0988
1,Line,0.5809,,,,,,,,,,,,,,4,0.0000,0.0000,0.4675,755.5766,1802.9300,192.8425,755.5766,1802.9300,192.4073
1,Arc,5.8686,0.7488,755.5766,1802.9300,126.7824,22.4163,150,15,,,,,,,,,,,,,,,,
1,Arc,0.2760,0.0004,755.5766,1802.9300,179.6015,4.6711,322,3,,,,,,,,,,,,,,,,
1,Arc,0.3358,0.0009,755.5766,1802.9300,190.4909,3.4705,57,6,,,,,,,,,,,,,,,,
1,Line,16.1934,,,,,,,,,,,,,,94,0.0000,0.0000,-1.3538,755.5766,1802.9300,85.5190,755.5766,1802.9300,86.7793
1,3D Polyline,0.2791,,,,,,,,,,,,,,,,,,,,,,,
1,Line,848.3061,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,233.8894,755.5766,1802.9300,233.8894
1,Line,50.1824,,,,,,,,,,,,,,97,0.0000,0.0000,-5.3982,755.5766,1802.9300,210.1884,755.5766,1802.9300,215.2136
1,Line,7.2721,,,,,,,,,,,,,,180,0.0000,0.0000,7.5598,755.5766,1802.9300,178.9399,755.5766,1802.9300,171.9025
1,Line,10.4866,,,,,,,,,,,,,,180,0.0000,0.0000,1.6416,755.5766,1802.9300,93.2229,755.5766,1802.9300,91.6947
1,Line,8.7992,,,,,,,,,,,,,,120,0.0000,0.0000,3.4368,755.5766,1802.9300,129.9816,755.5766,1802.9300,126.7824
1,Arc,5.8686,0.7488,755.5766,1802.9300,126.7824,22.4163,195,15,,,,,,,,,,,,,,,,
1,Line,47.9194,,,,,,,,,,,,,,89,0.0000,0.0000,-6.6745,755.5766,1802.9300,186.0048,755.5766,1802.9300,192.2181
1,Arc,5.8686,0.7488,755.5766,1802.9300,126.7824,22.4163,180,15,,,,,,,,,,,,,,,,
1,Line,9.8377,,,,,,,,,,,,,,72,0.0000,0.0000,-3.6184,755.5766,1802.9300,179.2885,755.5766,1802.9300,182.6568
1,Line,119.6030,,,,,,,,,,,,,,87,0.0000,0.0000,27.3659,755.5766,1802.9300,153.5879,755.5766,1802.9300,128.1130
1,Line,0.1681,,,,,,,,,,,,,,42,0.0000,0.0000,0.1149,755.5766,1802.9300,192.8044,755.5766,1802.9300,192.6974
1,Line,3.1425,,,,,,,,,,,,,,180,0.0000,0.0000,0.7644,755.5766,1802.9300,78.5573,755.5766,1802.9300,77.8457
1,Line,0.8250,,,,,,,,,,,,,,0,0.0000,0.0000,0.7580,755.5766,1802.9300,199.4534,755.5766,1802.9300,198.7477
1,Line,11.5332,,,,,,,,,,,,,,121,0.0000,0.0000,-4.3573,755.5766,1802.9300,133.9343,755.5766,1802.9300,137.9905
1,Line,51.4434,,,,,,,,,,,,,,100,0.0000,0.0000,-11.5724,755.5766,1802.9300,93.2369,755.5766,1802.9300,104.0096
1,Line,4.5404,,,,,,,,,,,,,,180,0.0000,0.0000,1.0149,755.5766,1802.9300,161.0923,755.5766,1802.9300,160.1476
1,Line,12.6267,,,,,,,,,,,,,,0,0.0000,0.0000,-7.4166,755.5766,1802.9300,207.1559,755.5766,1802.9300,214.0600
1,Line,47.6819,,,,,,,,,,,,,,84,0.0000,0.0000,0.0000,755.5766,1802.9300,145.6545,755.5766,1802.9300,145.6545
1,Line,49.9887,,,,,,,,,,,,,,97,0.0000,0.0000,2.4277,755.5766,1802.9300,207.0868,755.5766,1802.9300,204.8269
1,Line,7.0013,,,,,,,,,,,,,,180,0.0000,0.0000,6.9911,755.5766,1802.9300,192.2181,755.5766,1802.9300,185.7100
1,Line,14.1879,,,,,,,,,,,,,,0,0.0000,0.0000,8.1921,755.5766,1802.9300,222.8005,755.5766,1802.9300,215.1745
1,Line,14.1879,,,,,,,,,,,,,,180,0.0000,0.0000,-8.1921,755.5766,1802.9300,215.1745,755.5766,1802.9300,222.8005
1,Line,12.9272,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,6.0258,,,,,,,,,,,,,,95,0.0000,0.0000,2.8507,755.5766,1802.9300,195.8143,755.5766,1802.9300,193.1605
1,Line,12.1871,,,,,,,,,,,,,,0,0.0000,0.0000,10.7564,755.5766,1802.9300,103.2500,755.5766,1802.9300,93.2369
1,Line,6.4592,,,,,,,,,,,,,,91,0.0000,0.0000,-2.6848,755.5766,1802.9300,193.3150,755.5766,1802.9300,195.8143
1,Arc,0.2793,0.0008,755.5766,1802.9300,191.3344,2.2370,120,7,,,,,,,,,,,,,,,,
1,3D Polyline,0.2759,,,,,,,,,,,,,,,,,,,,,,,
1,Line,60.0730,,,,,,,,,,,,,,76,0.0000,0.0000,-7.2376,755.5766,1802.9300,222.8005,755.5766,1802.9300,229.5380
1,Arc,0.2687,0.0006,755.5766,1802.9300,178.3806,2.8349,272,5,,,,,,,,,,,,,,,,
1,Line,14.2859,,,,,,,,,,,,,,0,0.0000,0.0000,4.6744,755.5766,1802.9300,233.8894,755.5766,1802.9300,229.5380
1,Line,14.2175,,,,,,,,,,,,,,180,0.0000,0.0000,7.2376,755.5766,1802.9300,229.5380,755.5766,1802.9300,222.8005
1,Line,848.3061,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,229.5380,755.5766,1802.9300,229.5380
1,Line,171.9180,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,3D Polyline,0.3358,,,,,,,,,,,,,,,,,,,,,,,
1,Line,4.7194,,,,,,,,,,,,,,46,0.0000,0.0000,2.4985,755.5766,1802.9300,194.7724,755.5766,1802.9300,192.4465
1,Arc,0.6483,0.0057,755.5766,1802.9300,180.2680,3.9491,276,9,,,,,,,,,,,,,,,,
1,Line,6.0125,,,,,,,,,,,,,,180,0.0000,0.0000,-6.1272,755.5766,1802.9300,180.0062,755.5766,1802.9300,185.7100
1,Line,16.6427,,,,,,,,,,,,,,66,0.0000,0.0000,-5.2068,755.5766,1802.9300,82.8642,755.5766,1802.9300,87.7112
1,Line,10.7284,,,,,,,,,,,,,,180,0.0000,0.0000,9.4193,755.5766,1802.9300,105.3722,755.5766,1802.9300,96.6038
1,Line,13.5825,,,,,,,,,,,,,,85,0.0000,0.0000,0.0000,755.5766,1802.9300,136.4067,755.5766,1802.9300,136.4067
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,2.1116,,,,,,,,,,,,,,180,0.0000,0.0000,1.7052,755.5766,1802.9300,206.3779,755.5766,1802.9300,204.7906
1,Line,14.3083,,,,,,,,,,,,,,0,0.0000,0.0000,-3.2629,755.5766,1802.9300,233.8894,755.5766,1802.9300,236.9268
1,Line,8.2177,,,,,,,,,,,,,,100,0.0000,0.0000,-5.4777,755.5766,1802.9300,171.9404,755.5766,1802.9300,177.0395
1,3D Polyline,0.2791,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1729,,,,,,,,,,,,,,163,0.0000,0.0000,0.9971,755.5766,1802.9300,192.4073,755.5766,1802.9300,191.4792
1,3D Polyline,0.6476,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2791,,,,,,,,,,,,,,,,,,,,,,,
1,Line,4.4682,,,,,,,,,,,,,,11,0.0000,0.0000,-2.5265,755.5766,1802.9300,192.9193,755.5766,1802.9300,195.2712
1,3D Polyline,0.6476,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2686,,,,,,,,,,,,,,,,,,,,,,,
1,Line,10.7836,,,,,,,,,,,,,,70,0.0000,0.0000,-0.1912,755.5766,1802.9300,193.1861,755.5766,1802.9300,193.3640
1,Line,5.0840,,,,,,,,,,,,,,71,0.0000,0.0000,-1.0909,755.5766,1802.9300,191.4792,755.5766,1802.9300,192.4946
1,Line,3.6165,,,,,,,,,,,,,,0,0.0000,0.0000,3.2570,755.5766,1802.9300,191.6341,755.5766,1802.9300,188.6022
1,3D Polyline,0.3627,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2686,,,,,,,,,,,,,,,,,,,,,,,
