Count,Name,Length,Area,Center X,Center Y,Center Z,Circumference,Diameter,Radius,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.0002,,,,,,,,,,,,,,180,0.0000,0.0000,0.0012,-0.3275,1.1550,0.0802,-0.3275,1.1550,0.0801
1,Line,0.0332,,,,,,,,,,,,,,125,0.0000,0.0000,0.2529,-0.3275,1.1550,0.1686,-0.3275,1.1550,0.1475
1,Line,0.0002,,,,,,,,,,,,,,25,0.0000,0.0000,-0.0008,-0.3275,1.1550,0.1686,-0.3275,1.1550,0.1687
1,Line,0.0122,,,,,,,,,,,,,,44,0.0000,0.0000,-0.0832,-0.3275,1.1550,0.1617,-0.3275,1.1550,0.1686
1,Line,0.0002,,,,,,,,,,,,,,25,0.0000,0.0000,-0.0008,-0.3275,1.1550,0.1616,-0.3275,1.1550,0.1617
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1369,-0.3275,1.1550,0.1369
1,Line,0.0002,,,,,,,,,,,,,,162,0.0000,0.0000,0.0010,-0.3275,1.1550,0.1369,-0.3275,1.1550,0.1368
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1369,-0.3275,1.1550,0.1369
1,Line,0.2547,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1369,-0.3275,1.1550,0.1369
1,Line,0.2697,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1475
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1475
1,Line,0.0002,,,,,,,,,,,,,,155,0.0000,0.0000,0.0008,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1475
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1475
1,Line,0.0002,,,,,,,,,,,,,,155,0.0000,0.0000,-0.0008,-0.3275,1.1550,0.1615,-0.3275,1.1550,0.1616
1,Line,0.0211,,,,,,,,,,,,,,117,0.0000,0.0000,-0.1680,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1615
1,Line,0.0002,,,,,,,,,,,,,,155,0.0000,0.0000,-0.0008,-0.3275,1.1550,0.1475,-0.3275,1.1550,0.1475
1,Line,0.0332,,,,,,,,,,,,,,120,0.0000,0.0000,0.1788,-0.3275,1.1550,0.2100,-0.3275,1.1550,0.1951
1,Line,0.0002,,,,,,,,,,,,,,150,0.0000,0.0000,0.0006,-0.3275,1.1550,0.2101,-0.3275,1.1550,0.2100
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.2101,-0.3275,1.1550,0.2101
1,Line,0.0002,,,,,,,,,,,,,,150,0.0000,0.0000,0.0006,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.1951
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.1951
1,Line,0.2697,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.1951
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.1951
1,Line,0.0002,,,,,,,,,,,,,,33,0.0000,0.0000,-0.0003,-0.3275,1.1550,0.2557,-0.3275,1.1550,0.2558
1,Line,0.0002,,,,,,,,,,,,,,162,0.0000,0.0000,0.0010,-0.3275,1.1550,0.4920,-0.3275,1.1550,0.4919
1,Line,0.0002,,,,,,,,,,,,,,18,0.0000,0.0000,0.0010,-0.3275,1.1550,0.4920,-0.3275,1.1550,0.4920
1,Line,0.0122,,,,,,,,,,,,,,53,0.0000,0.0000,-0.0304,-0.3275,1.1550,0.2558,-0.3275,1.1550,0.2583
1,Line,0.2547,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.2101,-0.3275,1.1550,0.2101
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.2101,-0.3275,1.1550,0.2101
1,Line,0.0002,,,,,,,,,,,,,,33,0.0000,0.0000,-0.0003,-0.3275,1.1550,0.2583,-0.3275,1.1550,0.2583
1,Line,0.0002,,,,,,,,,,,,,,150,0.0000,0.0000,-0.0006,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.1951
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7140,-0.3275,1.1550,0.3101,-0.3275,1.1550,0.3696
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7140,-0.3275,1.1550,0.2506,-0.3275,1.1550,0.3101
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.6654,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.2506
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.6654,-0.3275,1.1550,0.3696,-0.3275,1.1550,0.4250
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1101,-0.3275,1.1550,0.1101
1,Line,0.0002,,,,,,,,,,,,,,10,0.0000,0.0000,-0.0012,-0.3275,1.1550,0.1168,-0.3275,1.1550,0.1169
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5714,-0.3275,1.1550,0.4250,-0.3275,1.1550,0.4727
1,Line,0.0002,,,,,,,,,,,,,,30,0.0000,0.0000,-0.0006,-0.3275,1.1550,0.2051,-0.3275,1.1550,0.2051
1,Line,0.0002,,,,,,,,,,,,,,150,0.0000,0.0000,-0.0006,-0.3275,1.1550,0.2050,-0.3275,1.1550,0.2051
1,Line,0.0211,,,,,,,,,,,,,,113,0.0000,0.0000,-0.1188,-0.3275,1.1550,0.1951,-0.3275,1.1550,0.2050
1,Line,0.0122,,,,,,,,,,,,,,50,0.0000,0.0000,-0.0588,-0.3275,1.1550,0.2051,-0.3275,1.1550,0.2100
1,Line,0.2547,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1687,-0.3275,1.1550,0.1687
1,Line,0.0001,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.3275,1.1550,0.1687,-0.3275,1.1550,0.1687
1,Line,0.0002,,,,,,,,,,,,,,30,0.0000,0.0000,-0.0006,-0.3275,1.1550,0.2100,-0.3275,1.1550,0.2101
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.3569,-0.5977,1.0750,0.0522,-0.5977,1.0750,0.0224
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.5677,-0.5977,1.0750,0.0995,-0.5977,1.0750,0.0522
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.7399,-0.5977,1.0750,0.1612,-0.5977,1.0750,0.0995
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.1217,-0.5977,1.0750,0.0224,-0.5977,1.0750,0.0123
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5677,-0.5977,1.0750,0.0522,-0.5977,1.0750,0.0995
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3569,-0.5977,1.0750,0.0224,-0.5977,1.0750,0.0522
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1217,-0.5977,1.0750,0.0123,-0.5977,1.0750,0.0224
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.7576,-0.5977,1.0750,0.5255,-0.5977,1.0750,0.4624
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.5813,-0.5977,1.0750,0.5740,-0.5977,1.0750,0.5255
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.3654,-0.5977,1.0750,0.6044,-0.5977,1.0750,0.5740
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.8822,-0.5977,1.0750,0.4624,-0.5977,1.0750,0.3889
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.8616,-0.5977,1.0750,0.2329,-0.5977,1.0750,0.1612
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,0.9246,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.2329
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.9468,-0.5977,1.0750,0.3889,-0.5977,1.0750,0.3100
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7399,-0.5977,1.0750,0.0995,-0.5977,1.0750,0.1612
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.8972,-0.5977,1.0750,0.2298,-0.5977,1.0750,0.1550
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.9628,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.2298
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.9628,-0.5977,1.0750,0.3902,-0.5977,1.0750,0.3100
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.7704,-0.5977,1.0750,0.1550,-0.5977,1.0750,0.0908
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.1268,-0.5977,1.0750,0.0106,-0.5977,1.0750,0.0000
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.3716,-0.5977,1.0750,0.0415,-0.5977,1.0750,0.0106
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.5912,-0.5977,1.0750,0.0908,-0.5977,1.0750,0.0415
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.1268,-0.5977,1.0750,0.6200,-0.5977,1.0750,0.6094
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9246,-0.5977,1.0750,0.2329,-0.5977,1.0750,0.3100
1,Line,0.0777,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8616,-0.5977,1.0750,0.1612,-0.5977,1.0750,0.2329
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.3716,-0.5977,1.0750,0.6094,-0.5977,1.0750,0.5785
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.8972,-0.5977,1.0750,0.4650,-0.5977,1.0750,0.3902
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.7704,-0.5977,1.0750,0.5292,-0.5977,1.0750,0.4650
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.5912,-0.5977,1.0750,0.5785,-0.5977,1.0750,0.5292
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.1246,-0.5977,1.0750,0.0156,-0.5977,1.0750,0.0052
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.3654,-0.5977,1.0750,0.0460,-0.5977,1.0750,0.0156
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.5813,-0.5977,1.0750,0.0945,-0.5977,1.0750,0.0460
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1246,-0.5977,1.0750,0.0052,-0.5977,1.0750,0.0156
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7576,-0.5977,1.0750,0.0945,-0.5977,1.0750,0.1576
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5813,-0.5977,1.0750,0.0460,-0.5977,1.0750,0.0945
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3654,-0.5977,1.0750,0.0156,-0.5977,1.0750,0.0460
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.8972,-0.5977,1.0750,0.4650,-0.5977,1.0750,0.3902
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.7704,-0.5977,1.0750,0.5292,-0.5977,1.0750,0.4650
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.5912,-0.5977,1.0750,0.5785,-0.5977,1.0750,0.5292
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.9628,-0.5977,1.0750,0.3902,-0.5977,1.0750,0.3100
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.7576,-0.5977,1.0750,0.1576,-0.5977,1.0750,0.0945
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.8822,-0.5977,1.0750,0.2311,-0.5977,1.0750,0.1576
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.9468,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.2311
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8822,-0.5977,1.0750,0.1576,-0.5977,1.0750,0.2311
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7576,-0.5977,1.0750,0.4624,-0.5977,1.0750,0.5255
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.5716,-0.5977,1.0750,0.4726,-0.5977,1.0750,0.4250
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.4386,-0.5977,1.0750,0.5092,-0.5977,1.0750,0.4726
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5813,-0.5977,1.0750,0.5255,-0.5977,1.0750,0.5740
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,0.1246,-0.5977,1.0750,0.6148,-0.5977,1.0750,0.6044
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1246,-0.5977,1.0750,0.6044,-0.5977,1.0750,0.6148
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3654,-0.5977,1.0750,0.5740,-0.5977,1.0750,0.6044
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8822,-0.5977,1.0750,0.3889,-0.5977,1.0750,0.4624
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9468,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3889
1,Line,0.0796,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9468,-0.5977,1.0750,0.2311,-0.5977,1.0750,0.3100
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.4250,-0.5977,1.0750,0.4250
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.2757,-0.5977,1.0750,0.5322,-0.5977,1.0750,0.5092
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.5092,-0.5977,1.0750,0.5092
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.4726,-0.5977,1.0750,0.4726
1,Line,0.0807,,,,,,,,,,,,,,90,0.0000,0.0000,0.8945,-0.5977,1.0750,0.4645,-0.5977,1.0750,0.3900
1,Line,0.0807,,,,,,,,,,,,,,90,0.0000,0.0000,0.7681,-0.5977,1.0750,0.5285,-0.5977,1.0750,0.4645
1,Line,0.0807,,,,,,,,,,,,,,90,0.0000,0.0000,0.5894,-0.5977,1.0750,0.5776,-0.5977,1.0750,0.5285
1,Line,0.0807,,,,,,,,,,,,,,90,0.0000,0.0000,0.9599,-0.5977,1.0750,0.3900,-0.5977,1.0750,0.3100
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.7704,-0.5977,1.0750,0.1550,-0.5977,1.0750,0.0908
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.8972,-0.5977,1.0750,0.2298,-0.5977,1.0750,0.1550
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.9628,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.2298
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.1108,-0.5977,1.0750,0.1108
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.1474,-0.5977,1.0750,0.1474
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7143,-0.5977,1.0750,0.2505,-0.5977,1.0750,0.3100
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.0878,-0.5977,1.0750,0.0878
1,Line,0.0807,,,,,,,,,,,,,,90,0.0000,0.0000,0.3705,-0.5977,1.0750,0.6085,-0.5977,1.0750,0.5776
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.0800,-0.5977,1.0750,0.0800
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.0878,-0.5977,1.0750,0.0878
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.5912,-0.5977,1.0750,0.0908,-0.5977,1.0750,0.0415
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8972,-0.5977,1.0750,0.3902,-0.5977,1.0750,0.4650
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9628,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3902
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9628,-0.5977,1.0750,0.2298,-0.5977,1.0750,0.3100
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7704,-0.5977,1.0750,0.4650,-0.5977,1.0750,0.5292
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1268,-0.5977,1.0750,0.6094,-0.5977,1.0750,0.6200
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3716,-0.5977,1.0750,0.5785,-0.5977,1.0750,0.6094
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5912,-0.5977,1.0750,0.5292,-0.5977,1.0750,0.5785
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1268,-0.5977,1.0750,0.0000,-0.5977,1.0750,0.0106
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.1268,-0.5977,1.0750,0.0106,-0.5977,1.0750,0.0000
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.3716,-0.5977,1.0750,0.0415,-0.5977,1.0750,0.0106
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3716,-0.5977,1.0750,0.0106,-0.5977,1.0750,0.0415
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8972,-0.5977,1.0750,0.1550,-0.5977,1.0750,0.2298
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7704,-0.5977,1.0750,0.0908,-0.5977,1.0750,0.1550
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5912,-0.5977,1.0750,0.0415,-0.5977,1.0750,0.0908
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5912,-0.5977,1.0750,0.5292,-0.5977,1.0750,0.5785
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7704,-0.5977,1.0750,0.4650,-0.5977,1.0750,0.5292
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8972,-0.5977,1.0750,0.3902,-0.5977,1.0750,0.4650
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.4386,-0.5977,1.0750,0.4726,-0.5977,1.0750,0.5092
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5716,-0.5977,1.0750,0.4250,-0.5977,1.0750,0.4726
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.6657,-0.5977,1.0750,0.2505,-0.5977,1.0750,0.1950
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5912,-0.5977,1.0750,0.0415,-0.5977,1.0750,0.0908
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3716,-0.5977,1.0750,0.0106,-0.5977,1.0750,0.0415
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1268,-0.5977,1.0750,0.0000,-0.5977,1.0750,0.0106
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7704,-0.5977,1.0750,0.0908,-0.5977,1.0750,0.1550
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9628,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3902
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.9628,-0.5977,1.0750,0.2298,-0.5977,1.0750,0.3100
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8972,-0.5977,1.0750,0.1550,-0.5977,1.0750,0.2298
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.2757,-0.5977,1.0750,0.5092,-0.5977,1.0750,0.5322
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.5716,-0.5977,1.0750,0.1950,-0.5977,1.0750,0.1474
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.6657,-0.5977,1.0750,0.3695,-0.5977,1.0750,0.4250
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7143,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3695
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.4386,-0.5977,1.0750,0.1474,-0.5977,1.0750,0.1108
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.6657,-0.5977,1.0750,0.1950,-0.5977,1.0750,0.2505
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5716,-0.5977,1.0750,0.1474,-0.5977,1.0750,0.1950
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.2757,-0.5977,1.0750,0.1108,-0.5977,1.0750,0.0878
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.5400,-0.5977,1.0750,0.5400
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0940,-0.5977,1.0750,0.0800,-0.5977,1.0750,0.0878
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.0940,-0.5977,1.0750,0.0878,-0.5977,1.0750,0.0800
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.5322,-0.5977,1.0750,0.5322
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.1950,-0.5977,1.0750,0.1950
1,Line,0.0001,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,-0.5977,1.0750,0.5322,-0.5977,1.0750,0.5322
1,Line,0.0600,,,,,,,,,,,,,,90,0.0000,0.0000,0.6657,-0.5977,1.0750,0.4250,-0.5977,1.0750,0.3695
1,Line,0.0809,,,,,,,,,,,,,,90,0.0000,0.0000,0.3716,-0.5977,1.0750,0.6094,-0.5977,1.0750,0.5785
1,Line,0.0111,,,,,,,,,,,,,,40,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0124,,,,,,,,,,,,,,25,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.2055,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0099,,,,,,,,,,,,,,59,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.6645,-0.5977,1.0750,0.2506,-0.5977,1.0750,0.1952
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.7131,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.2506
1,Line,0.0594,,,,,,,,,,,,,,85,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0069,,,,,,,,,,,,,,114,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0606,,,,,,,,,,,,,,95,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.2750,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0077,,,,,,,,,,,,,,134,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0099,,,,,,,,,,,,,,175,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0094,,,,,,,,,,,,,,163,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0087,,,,,,,,,,,,,,150,0.0000,0.0000,0.0000,-0.5977,1.0750,0.3100,-0.5977,1.0750,0.3100
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.5706,-0.5977,1.0750,0.1952,-0.5977,1.0750,0.1477
1,Line,0.2055,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,-0.5977,1.0750,0.5785,-0.5977,1.0750,0.5785
1,Line,0.0099,,,,,,,,,,,,,,3,0.0000,0.0000,-0.0098,-0.5977,1.0750,0.5776,-0.5977,1.0750,0.5785
1,Line,0.0094,,,,,,,,,,,,,,9,0.0000,0.0000,-0.0287,-0.5977,1.0750,0.5753,-0.5977,1.0750,0.5776
1,Line,0.0124,,,,,,,,,,,,,,167,0.0000,0.0000,0.0537,-0.5977,1.0750,0.5785,-0.5977,1.0750,0.5740
1,Line,0.0594,,,,,,,,,,,,,,100,0.0000,0.0000,0.6153,-0.5977,1.0750,0.5605,-0.5977,1.0750,0.5092
1,Line,0.0099,,,,,,,,,,,,,,140,0.0000,0.0000,0.0882,-0.5977,1.0750,0.5678,-0.5977,1.0750,0.5605
1,Line,0.0111,,,,,,,,,,,,,,157,0.0000,0.0000,0.0742,-0.5977,1.0750,0.5740,-0.5977,1.0750,0.5678
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.0939,-0.5977,1.0750,0.0882,-0.5977,1.0750,0.0804
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.2752,-0.5977,1.0750,0.1112,-0.5977,1.0750,0.0882
1,Line,0.0599,,,,,,,,,,,,,,90,0.0000,0.0000,0.4378,-0.5977,1.0750,0.1477,-0.5977,1.0750,0.1112
1,Line,0.0606,,,,,,,,,,,,,,80,0.0000,0.0000,-0.6278,-0.5977,1.0750,0.5088,-0.5977,1.0750,0.5611
1,Line,0.0087,,,,,,,,,,,,,,16,0.0000,0.0000,-0.0452,-0.5977,1.0750,0.5715,-0.5977,1.0750,0.5753
1,Line,0.0077,,,,,,,,,,,,,,28,0.0000,0.0000,-0.0580,-0.5977,1.0750,0.5667,-0.5977,1.0750,0.5715
1,Line,0.0069,,,,,,,,,,,,,,49,0.0000,0.0000,-0.0661,-0.5977,1.0750,0.5611,-0.5977,1.0750,0.5667
