Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.7752,0.2939,2.1369,4.7752,0.2939
1,Line,0.0569,,,,,,,,,,,,,,,,112,-1.2100,2.9650,5.1355,2.1329,4.7681,0.2819,2.1443,4.7402,0.2336
1,Arc,0.0330,,,,,,,0.0000,2.1434,4.8672,0.4517,0.2529,180,7,,,,,,,,,,,,
1,Arc,0.0001,,,,,,,0.0000,2.1434,4.8672,0.4517,0.2529,180,0,,,,,,,,,,,,
1,Line,0.0058,,,,,,,,,,,,,,,,9,0.6004,0.0980,0.0752,2.1328,4.7147,0.3300,2.1271,4.7138,0.3293
1,Arc,0.0331,,,,,,,0.0000,2.1385,4.8663,0.4516,0.2529,180,8,,,,,,,,,,,,
1,Arc,0.0001,,,,,,,0.0000,2.1320,4.8653,0.4517,0.1971,180,0,,,,,,,,,,,,
1,Line,0.0569,,,,,,,,,,,,,,,,78,-1.2100,-5.9300,0.0000,2.1320,5.0624,0.4517,2.1434,5.1182,0.4517
1,Line,0.0151,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1.6000,2.1352,4.8663,0.2544,2.1352,4.8663,0.2695
1,Arc,0.0257,,,,,,,0.0000,2.1320,4.8653,0.4517,0.1971,180,7,,,,,,,,,,,,
1,Line,0.0565,,,,,,,,,,,,,,,,78,-1.2100,-5.8290,0.7674,2.1320,5.0590,0.4262,2.1434,5.1139,0.4190
1,Line,0.0058,,,,,,,,,,,,,,,,9,0.6004,0.0980,0.0752,2.1328,4.6965,0.3537,2.1271,4.6955,0.3530
1,Line,0.0285,,,,,,,,,,,,,,,,102,-0.6050,2.8640,0.7674,2.1271,4.6758,0.4005,2.1328,4.6489,0.3933
1,Line,0.0294,,,,,,,,,,,,,,,,90,0.0000,0.4074,-3.0948,2.1328,4.6489,0.3933,2.1328,4.6451,0.4224
1,Arc,0.0245,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,248,7,,,,,,,,,,,,
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,4.7677,0.2808,2.1271,4.7677,0.2808
1,Line,0.0003,,,,,,,,,,,,,,,,90,0.0000,0.0202,0.0263,2.1812,4.8743,0.4510,2.1812,4.8741,0.4507
1,Line,0.0282,,,,,,,,,,,,,,,,32,-0.6050,-0.3837,2.9145,2.1395,4.8993,0.2323,2.1452,4.9029,0.2049
1,Line,0.0569,,,,,,,,,,,,,,,,52,-1.2100,-1.5348,5.7279,2.1338,4.9171,0.2625,2.1452,4.9315,0.2086
1,Line,0.0006,,,,,,,,,,,,,,,,90,0.0000,-0.0084,0.0636,2.1812,4.8742,0.4516,2.1812,4.8743,0.4510
1,Arc,0.0216,,,,,,,0.0000,2.1338,4.8661,0.4529,0.1971,255,6,,,,,,,,,,,,
1,Arc,0.0516,,,,,,,0.0001,2.1352,4.8663,0.4516,0.1971,255,15,,,,,,,,,,,,
1,Line,0.0008,,,,,,,,,,,,,,,,90,0.0000,0.0116,0.0878,2.1812,4.8584,0.4524,2.1812,4.8583,0.4516
1,Line,0.1538,,,,,,,,,,,,,,,,77,3.5000,15.3867,-4.2557,2.1812,4.8584,0.4524,2.1483,4.7137,0.4924
1,Line,0.0006,,,,,,,,,,,,,,,,90,0.0000,0.0084,0.0636,2.1812,4.8583,0.4516,2.1812,4.8582,0.4510
1,Line,0.0000,,,,,,,,,,,,,,,,90,0.0000,0.0003,0.0021,2.1812,4.8583,0.4516,2.1812,4.8583,0.4516
1,Arc,0.0414,,,,,,,0.0000,2.1483,4.8663,0.4516,0.1580,0,15,,,,,,,,,,,,
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,0.0351,-0.2666,2.1812,4.8744,0.4532,2.1812,4.8741,0.4557
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,0.1637,0.2133,2.1812,4.8759,0.4552,2.1812,4.8744,0.4532
1,Arc,0.0025,,,,,,,0.0000,2.1812,4.8663,0.4552,0.0097,165,15,,,,,,,,,,,,
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,0.1637,0.2133,2.1812,4.8756,0.4577,2.1812,4.8741,0.4557
1,Line,0.0009,,,,,,,,,,,,,,,,90,0.0000,0.0128,0.0976,2.1812,4.8582,0.4510,2.1812,4.8581,0.4500
1,Line,0.0068,,,,,,,,,,,,,,,,2,0.7118,0.0191,0.1452,2.1452,4.8010,0.2086,2.1385,4.8008,0.2073
1,Arc,0.0216,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,255,6,,,,,,,,,,,,
1,Line,0.0068,,,,,,,,,,,,,,,,2,0.7118,0.0191,0.1452,2.1452,4.8296,0.2049,2.1385,4.8294,0.2035
1,Arc,0.0289,,,,,,,0.0000,2.1452,4.8664,0.4529,0.2529,255,7,,,,,,,,,,,,
1,Line,0.0068,,,,,,,,,,,,,,,,2,0.7118,0.0191,0.1452,2.1338,4.8154,0.2625,2.1271,4.8152,0.2612
1,Line,0.1534,,,,,,,,,,,,,,,,78,3.5000,15.9237,-0.1767,2.1812,4.8581,0.4499,2.1483,4.7083,0.4516
1,Line,0.0001,,,,,,,,,,,,,,,,90,0.0000,0.0020,0.0155,2.1812,4.8581,0.4500,2.1812,4.8581,0.4499
1,Arc,0.0216,,,,,,,0.0000,2.1338,4.8664,0.4529,0.1971,255,6,,,,,,,,,,,,
1,Line,0.0068,,,,,,,,,,,,,,,,2,0.7118,0.0191,0.1452,2.1338,4.8368,0.2597,2.1271,4.8366,0.2583
1,Line,0.1541,,,,,,,,,,,,,,,,73,-3.5000,-11.3077,-11.3207,2.1483,4.7545,0.3399,2.1812,4.8609,0.4464
1,Line,0.0266,,,,,,,,,,,,,,,,64,1.2100,2.4728,0.6626,2.1483,4.7137,0.4107,2.1369,4.6904,0.4044
1,Line,0.0285,,,,,,,,,,,,,,,,128,-0.6050,0.7674,2.8640,2.1328,4.8080,0.2342,2.1385,4.8008,0.2073
1,Arc,0.0477,,,,,,,0.0000,2.1369,4.8663,0.4516,0.1821,195,15,,,,,,,,,,,,
1,Line,0.0266,,,,,,,,,,,,,,,,61,1.2100,2.2170,1.2800,2.1483,4.7294,0.3726,2.1369,4.7086,0.3605
1,Line,0.0569,,,,,,,,,,,,,,,,128,-1.2100,1.5348,5.7279,2.1338,4.8154,0.2625,2.1452,4.8010,0.2086
1,Arc,0.0095,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,267,3,,,,,,,,,,,,
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,4.8663,0.2544,2.1271,4.8663,0.2544
1,Line,0.0285,,,,,,,,,,,,,,,,128,-0.6050,0.7674,2.8640,2.1271,4.8152,0.2612,2.1328,4.8080,0.2342
1,Arc,0.0205,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,261,6,,,,,,,,,,,,
1,Line,0.0569,,,,,,,,,,,,,,,,102,-1.2100,5.9300,0.0000,2.1320,4.6701,0.4517,2.1434,4.6143,0.4517
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,0.2133,-0.1637,2.1812,4.8629,0.4448,2.1812,4.8609,0.4464
1,Line,0.0282,,,,,,,,,,,,,,,,72,-0.6050,-1.8455,2.2892,2.1328,5.0014,0.2740,2.1385,5.0188,0.2525
1,Arc,0.0414,,,,,,,0.0000,2.1483,4.8663,0.4516,0.1580,225,15,,,,,,,,,,,,
1,Line,0.1541,,,,,,,,,,,,,,,,66,3.5000,8.0437,13.8252,2.1812,4.8629,0.4448,2.1483,4.7873,0.3147
1,Line,0.0062,,,,,,,,,,,,,,,,173,0.6480,-0.0812,0.1058,2.1446,5.0180,0.2535,2.1385,5.0188,0.2525
1,Line,0.0569,,,,,,,,,,,,,,,,102,-1.2100,5.9300,0.0000,2.1271,4.6691,0.4516,2.1385,4.6133,0.4516
1,Line,0.0050,,,,,,,,,,,,,,,,12,0.5191,0.1059,0.0139,2.1434,4.6143,0.4517,2.1385,4.6133,0.4516
1,Line,0.0565,,,,,,,,,,,,,,,,72,-1.2100,-3.6910,4.5784,2.1332,4.9833,0.2966,2.1446,5.0180,0.2535
1,Line,0.0282,,,,,,,,,,,,,,,,72,-0.6050,-1.8455,2.2892,2.1271,4.9840,0.2956,2.1328,5.0014,0.2740
1,Line,0.0266,,,,,,,,,,,,,,,,133,1.2100,-1.2800,2.2170,2.1483,4.9452,0.3147,2.1369,4.9573,0.2939
1,Line,0.0266,,,,,,,,,,,,,,,,151,1.2100,-0.6626,2.4728,2.1483,4.9071,0.2990,2.1369,4.9134,0.2757
1,Arc,0.0477,,,,,,,0.0000,2.1369,4.8663,0.4516,0.1821,225,15,,,,,,,,,,,,
1,Arc,0.0414,,,,,,,0.0000,2.1483,4.8663,0.4516,0.1580,225,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1369,4.8663,0.4516,0.1821,195,15,,,,,,,,,,,,
1,Line,0.0294,,,,,,,,,,,,,,,,90,0.0000,-0.4074,-3.0948,2.1328,5.0836,0.3933,2.1328,5.0874,0.4224
1,Line,0.0282,,,,,,,,,,,,,,,,78,-0.6050,-2.9145,0.3837,2.1271,5.0600,0.4261,2.1328,5.0874,0.4224
1,Line,0.0266,,,,,,,,,,,,,,,,116,1.2100,-2.4728,0.6626,2.1483,5.0188,0.4107,2.1369,5.0421,0.4044
1,Line,0.0285,,,,,,,,,,,,,,,,78,-0.6050,-2.8640,0.7674,2.1271,5.0567,0.4005,2.1328,5.0836,0.3933
1,Arc,0.0273,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,225,8,,,,,,,,,,,,
1,Arc,0.0333,,,,,,,0.0000,2.1446,4.8655,0.4526,0.2529,225,8,,,,,,,,,,,,
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,5.0056,0.3122,2.1271,5.0056,0.3122
1,Arc,0.0516,,,,,,,0.0001,2.1352,4.8663,0.4516,0.1971,195,15,,,,,,,,,,,,
1,Line,0.0062,,,,,,,,,,,,,,,,173,0.6480,-0.0812,0.1058,2.1446,5.0443,0.2737,2.1385,5.0451,0.2727
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,4.9648,0.2808,2.1271,4.9648,0.2808
1,Line,0.0058,,,,,,,,,,,,,,,,9,0.6004,0.0980,0.0752,2.1442,4.6708,0.2963,2.1385,4.6699,0.2956
1,Line,0.0058,,,,,,,,,,,,,,,,9,0.6004,0.0980,0.0752,2.1442,4.6481,0.3258,2.1385,4.6472,0.3251
1,Arc,0.0243,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,233,7,,,,,,,,,,,,
1,Arc,0.0373,,,,,,,0.0000,2.1385,4.8663,0.4516,0.2529,210,8,,,,,,,,,,,,
1,Line,0.0285,,,,,,,,,,,,,,,,77,-0.6050,-2.5678,1.4825,2.1271,5.0370,0.3530,2.1328,5.0611,0.3391
1,Line,0.0068,,,,,,,,,,,,,,,,178,0.7118,-0.0191,0.1452,2.1338,4.9171,0.2625,2.1271,4.9173,0.2612
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.9950,0.3228,2.1369,4.9950,0.3228
1,Arc,0.0216,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,255,6,,,,,,,,,,,,
1,Line,0.0068,,,,,,,,,,,,,,,,178,0.7118,-0.0191,0.1452,2.1338,4.8957,0.2597,2.1271,4.8959,0.2583
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,5.0239,0.3605,2.1369,5.0239,0.3605
1,Line,0.0565,,,,,,,,,,,,,,,,77,1.2100,5.4335,-2.2457,2.1450,5.0961,0.3546,2.1336,5.0449,0.3757
1,Line,0.0569,,,,,,,,,,,,,,,,78,-1.2100,-5.7279,1.5348,2.1336,5.0554,0.4011,2.1450,5.1093,0.3866
1,Line,0.0569,,,,,,,,,,,,,,,,74,-1.2100,-4.1931,4.1931,2.1332,5.0049,0.3132,2.1446,5.0443,0.2737
1,Arc,0.0275,,,,,,,0.0000,2.1336,4.8650,0.4521,0.1971,195,8,,,,,,,,,,,,
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,5.0370,0.3530,2.1271,5.0370,0.3530
1,Arc,0.0241,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,203,7,,,,,,,,,,,,
1,Arc,0.0348,,,,,,,0.0000,2.1385,4.8663,0.4516,0.2529,195,8,,,,,,,,,,,,
1,Line,0.0277,,,,,,,,,,,,,,,,90,0.0000,-1.1271,-2.7210,2.1328,5.0611,0.3391,2.1328,5.0717,0.3647
1,Line,0.0282,,,,,,,,,,,,,,,,77,0.6050,2.7167,-1.1228,2.1328,5.0717,0.3647,2.1271,5.0462,0.3752
1,Line,0.0066,,,,,,,,,,,,,,,,169,0.6856,-0.1304,0.0540,2.1450,5.1093,0.3866,2.1385,5.1106,0.3861
1,Arc,0.0275,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,195,8,,,,,,,,,,,,
1,Line,0.0081,,,,,,,,,,,,,,,,0,0.8600,0.0000,0.0000,2.1352,5.0567,0.4005,2.1271,5.0567,0.4005
1,Arc,0.0348,,,,,,,0.0000,2.1450,4.8650,0.4521,0.2529,195,8,,,,,,,,,,,,
1,Line,0.0066,,,,,,,,,,,,,,,,169,0.6856,-0.1304,0.0540,2.1450,5.0961,0.3546,2.1385,5.0973,0.3541
1,Arc,0.0516,,,,,,,0.0001,2.1352,4.8663,0.4516,0.1971,210,15,,,,,,,,,,,,
1,Line,0.0565,,,,,,,,,,,,,,,,75,-1.2100,-4.6643,3.5791,2.1328,5.0178,0.3300,2.1442,5.0617,0.2963
1,Line,0.0058,,,,,,,,,,,,,,,,171,0.6004,-0.0980,0.0752,2.1328,5.0178,0.3300,2.1271,5.0188,0.3293
1,Line,0.0282,,,,,,,,,,,,,,,,75,-0.6050,-2.3322,1.7895,2.1328,5.0407,0.3124,2.1385,5.0626,0.2956
1,Line,0.0058,,,,,,,,,,,,,,,,171,0.6004,-0.0980,0.0752,2.1442,5.0617,0.2963,2.1385,5.0626,0.2956
1,Line,0.0282,,,,,,,,,,,,,,,,75,-0.6050,-2.3322,1.7895,2.1271,5.0188,0.3293,2.1328,5.0407,0.3124
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,240,15,,,,,,,,,,,,
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.9573,0.2939,2.1369,4.9573,0.2939
1,Arc,0.0477,,,,,,,0.0000,2.1369,4.8663,0.4516,0.1821,240,15,,,,,,,,,,,,
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.9134,0.2757,2.1369,4.9134,0.2757
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,-0.2133,-0.1637,2.1812,4.8696,0.4448,2.1812,4.8716,0.4464
1,Line,0.0151,,,,,,,,,,,,,,,,90,0.0000,-1.6000,0.0000,2.1352,4.6691,0.4516,2.1352,4.6842,0.4516
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,-0.1637,0.2133,2.1812,4.8716,0.4568,2.1812,4.8731,0.4547
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,195,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,180,15,,,,,,,,,,,,
1,Line,0.1540,,,,,,,,,,,,,,,,104,3.5000,-13.8122,-8.0567,2.1812,4.8731,0.4547,2.1483,5.0031,0.5306
1,Arc,0.0025,,,,,,,0.0000,2.1812,4.8663,0.4552,0.0097,225,15,,,,,,,,,,,,
1,Line,0.0025,,,,,,,,,,,,,,,,90,0.0000,0.1637,0.2133,2.1812,4.8711,0.4468,2.1812,4.8696,0.4448
1,Arc,0.0414,,,,,,,0.0000,2.1483,4.8663,0.4516,0.1580,30,15,,,,,,,,,,,,
1,Line,0.1541,,,,,,,,,,,,,,,,107,-3.5000,11.3077,11.3207,2.1483,4.9780,0.5633,2.1812,4.8716,0.4568
1,Line,0.0284,,,,,,,,,,,,,,,,3,-0.6050,-0.0334,2.9606,2.1328,4.8760,0.2278,2.1385,4.8763,0.2000
1,Line,0.0151,,,,,,,,,,,,,,,,90,0.0000,1.6000,0.0000,2.1352,5.0634,0.4516,2.1352,5.0483,0.4516
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,180,15,,,,,,,,,,,,
1,Line,0.0565,,,,,,,,,,,,,,,,108,-1.2100,3.6910,4.5784,2.1332,4.7492,0.2966,2.1446,4.7145,0.2535
1,Arc,0.0516,,,,,,,0.0001,2.1352,4.8663,0.4516,0.1971,180,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,195,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,255,15,,,,,,,,,,,,
1,Arc,0.0516,,,,,,,0.0001,2.1352,4.8663,0.4516,0.1971,255,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,210,15,,,,,,,,,,,,
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,225,15,,,,,,,,,,,,
1,Arc,0.0333,,,,,,,0.0000,2.1446,4.8670,0.4526,0.2529,225,8,,,,,,,,,,,,
1,Arc,0.0101,,,,,,,0.0000,2.1385,4.8663,0.4516,0.2529,268,2,,,,,,,,,,,,
1,Line,0.0282,,,,,,,,,,,,,,,,119,-0.6050,1.1009,2.7258,2.1271,4.7927,0.2705,2.1328,4.7823,0.2449
1,Line,0.0098,,,,,,,,,,,,,,,,90,0.0000,-1.0361,-0.1364,2.1328,4.8663,0.2265,2.1328,4.8760,0.2278
1,Line,0.0285,,,,,,,,,,,,,,,,180,-0.6050,0.0000,2.9650,2.1328,4.8663,0.2265,2.1385,4.8663,0.1986
1,Line,0.0278,,,,,,,,,,,,,,,,90,0.0000,2.7318,-1.1316,2.1328,4.8080,0.2342,2.1328,4.7823,0.2449
1,Line,0.0058,,,,,,,,,,,,,,,,171,0.6004,-0.0980,0.0752,2.1328,5.0360,0.3537,2.1271,5.0370,0.3530
1,Arc,0.0273,,,,,,,0.0000,2.1332,4.8670,0.4526,0.1971,225,8,,,,,,,,,,,,
1,Arc,0.0300,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,210,9,,,,,,,,,,,,
1,Arc,0.0300,,,,,,,0.0000,2.1328,4.8653,0.4523,0.1971,210,9,,,,,,,,,,,,
1,Arc,0.0349,,,,,,,0.0000,2.1443,4.8658,0.4527,0.2529,240,8,,,,,,,,,,,,
1,Line,0.0059,,,,,,,,,,,,,,,,175,0.6146,-0.0484,0.1169,2.1443,4.9601,0.2203,2.1385,4.9606,0.2192
1,Arc,0.0349,,,,,,,0.0000,2.1385,4.8663,0.4516,0.2529,240,8,,,,,,,,,,,,
1,Line,0.0059,,,,,,,,,,,,,,,,175,0.6146,-0.0484,0.1169,2.1443,4.9923,0.2336,2.1385,4.9927,0.2325
1,Line,0.0285,,,,,,,,,,,,,,,,106,-0.6050,2.0966,2.0966,2.1271,4.7269,0.3122,2.1328,4.7071,0.2924
1,Line,0.0252,,,,,,,,,,,,,,,,90,0.0000,1.6292,-2.1232,2.1328,4.7071,0.2924,2.1328,4.6918,0.3124
1,Line,0.0285,,,,,,,,,,,,,,,,106,-0.6050,2.0966,2.0966,2.1328,4.7071,0.2924,2.1385,4.6874,0.2727
1,Arc,0.0216,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,219,6,,,,,,,,,,,,
1,Line,0.0282,,,,,,,,,,,,,,,,105,-0.6050,2.3322,1.7895,2.1271,4.7138,0.3293,2.1328,4.6918,0.3124
1,Group_41,,2.1271,4.5930,0.1783,0.0094,0.0094,0.0094,,,,,,,,,,,,,,,,,,,
1,Line,0.0169,,,,,,,,,,,,,,,,70,-0.0607,-0.1697,-0.2939,2.1149,4.9114,0.5254,2.1179,4.9197,0.5397
1,Line,0.0155,,,,,,,,,,,,,,,,76,-0.0572,-0.2210,-0.2210,2.1179,4.9404,0.5239,2.1207,4.9512,0.5347
1,Line,0.0161,,,,,,,,,,,,,,,,0,0.3286,0.0000,0.0000,2.1310,4.8806,0.4720,2.1149,4.8806,0.4720
1,Arc,0.0521,,,,,,,0.0001,2.1179,4.8699,0.4535,0.0996,45,30,,,,,,,,,,,,
1,Line,0.0253,,,,,,,,,,,,,,,,87,0.0140,0.2895,-0.4291,2.1007,5.0143,0.5631,2.1000,5.0002,0.5841
1,Line,0.0039,,,,,,,,,,,,,,,,64,-0.0182,-0.0381,-0.0676,2.1124,4.9259,0.6000,2.1133,4.9277,0.6033
1,Line,0.0031,,,,,,,,,,,,,,,,114,0.0254,-0.0558,-0.0150,2.0994,5.0501,0.5012,2.0981,5.0528,0.5019
1,Line,0.0016,,,,,,,,,,,,,,,,113,0.0117,-0.0280,0.0110,2.1027,5.0540,0.4704,2.1021,5.0553,0.4699
1,Line,0.0271,,,,,,,,,,,,,,,,149,0.2231,-0.1315,-0.4908,2.1124,4.9114,0.6060,2.1015,4.9178,0.6300
1,Line,0.0062,,,,,,,,,,,,,,,,7,0.6480,0.0812,0.1058,2.1446,4.6882,0.2737,2.1385,4.6874,0.2727
1,Line,0.0565,,,,,,,,,,,,,,,,61,-1.2100,-2.2019,5.4516,2.1329,4.9394,0.2716,2.1443,4.9601,0.2203
1,Line,0.0059,,,,,,,,,,,,,,,,175,0.6146,-0.0484,0.1169,2.1329,4.9394,0.2716,2.1271,4.9398,0.2705
1,Line,0.0010,,,,,,,,,,,,,,,,90,0.0000,0.1029,-0.0135,2.1812,4.8663,0.4437,2.1812,4.8653,0.4439
1,Line,0.0282,,,,,,,,,,,,,,,,61,-0.6050,-1.1009,2.7258,2.1328,4.9502,0.2449,2.1385,4.9606,0.2192
1,Line,0.0282,,,,,,,,,,,,,,,,61,-0.6050,-1.1009,2.7258,2.1271,4.9398,0.2705,2.1328,4.9502,0.2449
1,Arc,0.0271,,,,,,,0.0000,2.1329,4.8667,0.4527,0.1971,240,8,,,,,,,,,,,,
1,Line,0.0059,,,,,,,,,,,,,,,,5,0.6146,0.0484,0.1169,2.1329,4.7931,0.2716,2.1271,4.7927,0.2705
1,Arc,0.0271,,,,,,,0.0000,2.1271,4.8663,0.4516,0.1971,240,8,,,,,,,,,,,,
1,Line,0.0059,,,,,,,,,,,,,,,,5,0.6146,0.0484,0.1169,2.1329,4.7681,0.2819,2.1271,4.7677,0.2808
1,Line,0.0016,,,,,,,,,,,,,,,,90,0.0000,0.1637,-0.0215,2.1812,4.8678,0.4435,2.1812,4.8663,0.4437
1,Arc,0.0477,,,,,,,0.0000,2.1369,4.8663,0.4516,0.1821,255,15,,,,,,,,,,,,
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.8191,0.2757,2.1369,4.8191,0.2757
1,Line,0.0569,,,,,,,,,,,,,,,,106,-1.2100,4.1931,4.1931,2.1332,4.7276,0.3132,2.1446,4.6882,0.2737
1,Line,0.0062,,,,,,,,,,,,,,,,7,0.6480,0.0812,0.1058,2.1332,4.7276,0.3132,2.1271,4.7269,0.3122
1,Arc,0.0477,,,,,,,0.0000,2.1352,4.8663,0.4516,0.1821,255,15,,,,,,,,,,,,
1,Arc,0.0414,,,,,,,0.0000,2.1483,4.8663,0.4516,0.1580,255,15,,,,,,,,,,,,
1,Line,0.1535,,,,,,,,,,,,,,,,3,3.5000,0.1637,15.9367,2.1812,4.8678,0.4435,2.1483,4.8663,0.2936
1,Line,0.0017,,,,,,,,,,,,,,,,180,-0.1800,0.0000,0.0000,2.1352,4.8663,0.2695,2.1369,4.8663,0.2695
1,Line,0.1539,,,,,,,,,,,,,,,,50,3.5000,4.2427,15.3997,2.1812,4.8653,0.4439,2.1483,4.8254,0.2990
1,Line,0.0097,,,,,,,,,,,,,,,,105,-0.0378,0.1457,-0.1287,2.0994,5.0413,0.5222,2.1012,5.0342,0.5285
1,Line,0.0226,,,,,,,,,,,,,,,,91,0.0079,-0.3776,0.2671,2.1111,4.9644,0.5799,2.1107,4.9829,0.5668
1,Line,0.0039,,,,,,,,,,,,,,,,157,-0.0627,0.0269,-0.0419,2.1111,4.9644,0.5799,2.1142,4.9631,0.5819
1,Line,0.0234,,,,,,,,,,,,,,,,96,-0.0254,0.2343,-0.4160,2.0981,5.0528,0.5019,2.0994,5.0413,0.5222
1,Line,0.0553,,,,,,,,,,,,,,,,9,1.0057,0.1667,0.4904,2.1313,4.9356,0.6922,2.0821,4.9275,0.6682
