Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.1329,520.7146,48.2433,329.1329,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.3185,520.7146,48.2433,329.3185,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.5040,520.7146,48.2433,329.5040,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.9654,520.7146,48.2433,328.9654,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.7179,520.7146,48.2433,328.7179,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.7472,520.7146,48.2433,328.7472,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.8326,520.7146,48.2433,328.8326,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3373,520.7146,48.2433,331.3373,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.4226,520.7146,48.2433,331.4226,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.5555,520.7146,48.2433,331.5555,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3079,520.7146,48.2433,331.3079,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.5555,520.7146,48.2433,331.5555,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.4226,520.7146,48.2433,331.4226,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3373,520.7146,48.2433,331.3373,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.3944,520.7146,48.2433,332.3944,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.4797,520.7146,48.2433,332.4797,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.5091,520.7146,48.2433,332.5091,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.2615,520.7146,48.2433,332.2615,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.7229,520.7146,48.2433,331.7229,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.9085,520.7146,48.2433,331.9085,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.0941,520.7146,48.2433,332.0941,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.7229,520.7146,48.2433,331.7229,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2361,520.7146,48.2433,331.2361,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3214,520.7146,48.2433,331.3214,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3508,520.7146,48.2433,331.3508,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.1032,520.7146,48.2433,331.1032,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.5646,520.7146,48.2433,330.5646,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.7502,520.7146,48.2433,330.7502,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.9358,520.7146,48.2433,330.9358,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.0941,520.7146,48.2433,332.0941,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,332.2615,520.7146,48.2433,332.2615,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.9085,520.7146,48.2433,331.9085,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.9358,520.7146,48.2433,330.9358,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3214,520.7146,48.2433,331.3214,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2361,520.7146,48.2433,331.2361,520.7146,48.2433
1,Line,17.1235,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.1032,520.7146,48.2433,331.1032,520.7146,48.2433
1,Line,0.2808,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,331.2159,520.7146,48.2433,331.2159,520.7146,48.2433
1,Line,0.2808,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Arc,1.2012,0.0376,331.0127,520.7146,48.2433,3.8237,162,18,,,,,,,,,,,,,,,,,,
1,Line,0.2808,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,2.3632,,,,,,,,,,,,,,,,0,75.7423,0.0000,0.0000,331.2159,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,3.6596,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,0.2808,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2159,520.7146,48.2433,331.2159,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,180,31.3591,0.0000,0.0000,334.6493,520.7146,48.2433,333.6709,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,0,31.3591,0.0000,0.0000,334.8364,520.7146,48.2433,333.8580,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,0,31.3591,0.0000,0.0000,334.6493,520.7146,48.2433,333.6709,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,180,31.3591,0.0000,0.0000,334.8364,520.7146,48.2433,333.8580,520.7146,48.2433
1,Line,11.2838,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,334.8364,520.7146,48.2433,334.8364,520.7146,48.2433
1,Arc,1.2012,0.0376,331.0127,520.7146,48.2433,3.8237,162,18,,,,,,,,,,,,,,,,,,
1,Line,11.2838,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,334.6493,520.7146,48.2433,334.6493,520.7146,48.2433
1,Line,3.6596,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2159,520.7146,48.2433,331.2159,520.7146,48.2433
1,Line,3.9091,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.7280,520.7146,48.2433,328.7280,520.7146,48.2433
1,Line,3.9091,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.7280,520.7146,48.2433,328.7280,520.7146,48.2433
1,Line,3.9091,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3407,520.7146,48.2433,331.3407,520.7146,48.2433
1,Line,3.9091,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.3407,520.7146,48.2433,331.3407,520.7146,48.2433
1,Line,0.4914,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,0.4914,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2159,520.7146,48.2433,331.2159,520.7146,48.2433
1,Line,0.4914,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,0.5576,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,331.3407,520.7146,48.2433,331.3407,520.7146,48.2433
1,Line,0.5576,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,331.3407,520.7146,48.2433,331.3407,520.7146,48.2433
1,Line,2.3632,,,,,,,,,,,,,,,,0,75.7423,0.0000,0.0000,331.2159,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,0.5576,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,328.7280,520.7146,48.2433,328.7280,520.7146,48.2433
1,Line,3.6596,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,328.8527,520.7146,48.2433,328.8527,520.7146,48.2433
1,Line,3.6596,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,331.2159,520.7146,48.2433,331.2159,520.7146,48.2433
1,Line,0.5576,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,328.7280,520.7146,48.2433,328.7280,520.7146,48.2433
1,Line,0.9148,,,,,,,,,,,,,,,,180,-28.9607,0.0000,0.0000,325.4490,520.7146,48.2433,326.3526,520.7146,48.2433
1,Line,0.9148,,,,,,,,,,,,,,,,0,28.9607,0.0000,0.0000,326.1732,520.7146,48.2433,325.2697,520.7146,48.2433
1,Line,11.2081,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,326.3526,520.7146,48.2433,326.3526,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,180,5.7490,0.0000,0.0000,325.4490,520.7146,48.2433,325.2697,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,180,5.7490,0.0000,0.0000,326.3526,520.7146,48.2433,326.1732,520.7146,48.2433
1,Line,0.9148,,,,,,,,,,,,,,,,0,28.9607,0.0000,0.0000,326.3526,520.7146,48.2433,325.4490,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,180,-31.3591,0.0000,0.0000,325.2322,520.7146,48.2433,326.2106,520.7146,48.2433
1,Arc,1.2012,0.0376,330.0343,520.7146,48.2433,3.8237,0,18,,,,,,,,,,,,,,,,,,
1,Arc,1.2012,0.0376,329.0559,520.7146,48.2433,3.8237,162,18,,,,,,,,,,,,,,,,,,
1,Line,11.2838,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,326.2106,520.7146,48.2433,326.2106,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,180,5.7490,0.0000,0.0000,326.3526,520.7146,48.2433,326.1732,520.7146,48.2433
1,Arc,1.2012,0.0376,329.0559,520.7146,48.2433,3.8237,162,18,,,,,,,,,,,,,,,,,,
1,Line,0.9148,,,,,,,,,,,,,,,,0,-28.9607,0.0000,0.0000,325.2697,520.7146,48.2433,326.1732,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,180,5.7490,0.0000,0.0000,325.4490,520.7146,48.2433,325.2697,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,180,-31.3591,0.0000,0.0000,325.4194,520.7146,48.2433,326.3978,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,0,-5.7490,0.0000,0.0000,334.6196,520.7146,48.2433,334.7990,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,0,-5.7490,0.0000,0.0000,333.7160,520.7146,48.2433,333.8954,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,0,-5.7490,0.0000,0.0000,334.6196,520.7146,48.2433,334.7990,520.7146,48.2433
1,Line,11.2081,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,333.7160,520.7146,48.2433,333.7160,520.7146,48.2433
1,Line,0.9148,,,,,,,,,,,,,,,,0,28.9607,0.0000,0.0000,334.6196,520.7146,48.2433,333.7160,520.7146,48.2433
1,Line,11.2081,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,334.6196,520.7146,48.2433,334.6196,520.7146,48.2433
1,Line,0.9148,,,,,,,,,,,,,,,,180,-28.9607,0.0000,0.0000,333.7160,520.7146,48.2433,334.6196,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,0,-31.3591,0.0000,0.0000,325.4194,520.7146,48.2433,326.3978,520.7146,48.2433
1,Line,0.9906,,,,,,,,,,,,,,,,0,-31.3591,0.0000,0.0000,325.2322,520.7146,48.2433,326.2106,520.7146,48.2433
1,Line,11.2838,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,325.4194,520.7146,48.2433,325.4194,520.7146,48.2433
1,Line,11.2081,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,325.2697,520.7146,48.2433,325.2697,520.7146,48.2433
1,Line,1.1466,,,,,,,,,,,,,,,,0,-5.7490,0.0000,0.0000,333.7160,520.7146,48.2433,333.8954,520.7146,48.2433
1,Line,1.1963,,,,,,,,,,,,,,,,0,-5.9982,0.0000,0.0000,333.6709,520.7146,48.2433,333.8580,520.7146,48.2433
1,Line,1.1963,,,,,,,,,,,,,,,,0,-5.9982,0.0000,0.0000,333.6709,520.7146,48.2433,333.8580,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.5230,520.7146,48.2433,329.5230,520.7146,48.2433
1,Line,1.0218,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.4058,520.7146,48.2433,330.4058,520.7146,48.2433
1,Line,22.4839,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,333.7775,520.7146,48.2433,333.7775,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.8326,520.7146,48.2433,329.8326,520.7146,48.2433
1,Line,22.9285,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,326.2911,520.7146,48.2433,326.2911,520.7146,48.2433
1,3D Polyline,0.1977,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.8326,520.7146,48.2433,329.8326,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.9283,520.7146,48.2433,329.9283,520.7146,48.2433
1,Line,22.9285,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,333.7775,520.7146,48.2433,333.7775,520.7146,48.2433
1,Line,0.5076,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,333.2394,520.7146,48.2433,333.2394,520.7146,48.2433
1,Line,1.0218,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.6663,520.7146,48.2433,330.6663,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.3775,520.7146,48.2433,330.3775,520.7146,48.2433
1,Line,1.0218,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.5456,520.7146,48.2433,330.5456,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,329.9283,520.7146,48.2433,329.9283,520.7146,48.2433
1,Line,0.5076,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,326.8292,520.7146,48.2433,326.8292,520.7146,48.2433
1,Line,1.9188,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,330.3120,520.7146,48.2433,330.3120,520.7146,48.2433
1,3D Polyline,0.5932,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.7909,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.4446,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,333.2394,520.7146,48.2433,333.2394,520.7146,48.2433
1,Arc,9.2895,13.5923,330.0343,520.7146,48.2433,3.2855,9,162,,,,,,,,,,,,,,,,,,
