Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,844.7632,,,,,,,,,,,,,,,,117,0.0000,0.0000,844.7632,643.3362,1944.6406,3329.2398,643.3362,1944.6406,2484.4766
1,Line,59.2000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3329.2398,643.3362,1944.6406,3329.2398
1,Line,59.2000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3329.2398,643.3362,1944.6406,3329.2398
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1491.3532,643.3362,1944.6406,1491.3532
1,Line,28.3000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1501.2539,643.3362,1944.6406,1501.2539
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1512.9980,643.3362,1944.6406,1512.9980
1,Arc,346.3488,15527.2932,643.3362,1944.6406,1565.2532,73.9000,270,269,,,,,,,,,,,,,,,,,,
1,Circle,,17156.8972,643.3362,1944.6406,1565.2532,73.9000,,,464.3274,147.8000,,,,,,,,,,,,,,,,
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1493.8713,643.3362,1944.6406,1493.8713
1,Line,43.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3422.9523,643.3362,1944.6406,3422.9523
1,Line,43.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3422.9523,643.3362,1944.6406,3422.9523
1,Line,497.3398,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,2484.4766,643.3362,1944.6406,2484.4766
1,Line,1261.4339,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1261.4339,643.3362,1944.6406,2161.5185,643.3362,1944.6406,3422.9523
1,Line,43.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,43.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,497.3398,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,3329.2398,643.3362,1944.6406,3329.2398
1,Line,844.7632,,,,,,,,,,,,,,,,0,0.0000,0.0000,-844.7632,643.3362,1944.6406,2484.4766,643.3362,1944.6406,3329.2398
1,Line,497.3398,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,2484.4766,643.3362,1944.6406,2484.4766
1,Line,844.7632,,,,,,,,,,,,,,,,127,0.0000,0.0000,844.7632,643.3362,1944.6406,3329.2398,643.3362,1944.6406,2484.4766
1,Line,497.3398,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,3329.2398,643.3362,1944.6406,3329.2398
1,Line,844.7632,,,,,,,,,,,,,,,,0,0.0000,0.0000,-844.7632,643.3362,1944.6406,2484.4766,643.3362,1944.6406,3329.2398
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3365.4624,643.3362,1944.6406,3365.4624
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2555.8940,643.3362,1944.6406,2555.8940
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2559.2031,643.3362,1944.6406,2559.2031
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2563.0108,643.3362,1944.6406,2563.0108
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2548.5585,643.3362,1944.6406,2548.5585
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2550.9602,643.3362,1944.6406,2550.9602
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2553.1327,643.3362,1944.6406,2553.1327
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2582.0030,643.3362,1944.6406,2582.0030
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2587.3381,643.3362,1944.6406,2587.3381
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2593.2020,643.3362,1944.6406,2593.2020
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2567.2605,643.3362,1944.6406,2567.2605
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2571.8890,643.3362,1944.6406,2571.8890
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2576.8277,643.3362,1944.6406,2576.8277
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3380.9248,643.3362,1944.6406,3380.9248
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3385.0921,643.3362,1944.6406,3385.0921
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3388.9539,643.3362,1944.6406,3388.9539
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3367.1662,643.3362,1944.6406,3367.1662
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3371.9012,643.3362,1944.6406,3371.9012
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3376.5081,643.3362,1944.6406,3376.5081
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3400.3839,643.3362,1944.6406,3400.3839
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3402.0447,643.3362,1944.6406,3402.0447
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,2549.4089,643.3362,1944.6406,2549.4089
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3392.4583,643.3362,1944.6406,3392.4583
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3395.5582,643.3362,1944.6406,3395.5582
1,Line,11.6000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3398.2120,643.3362,1944.6406,3398.2120
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3386.8880,643.3362,1944.6406,3386.8880
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3385.4871,643.3362,1944.6406,3385.4871
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3383.7754,643.3362,1944.6406,3383.7754
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3388.4768,643.3362,1944.6406,3388.4768
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3388.4768,643.3362,1944.6406,3388.4768
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3387.9592,643.3362,1944.6406,3387.9592
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3374.3368,643.3362,1944.6406,3374.3368
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3371.4880,643.3362,1944.6406,3371.4880
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3368.5165,643.3362,1944.6406,3368.5165
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3381.7759,643.3362,1944.6406,3381.7759
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3379.5156,643.3362,1944.6406,3379.5156
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3377.0247,643.3362,1944.6406,3377.0247
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3371.4880,643.3362,1944.6406,3371.4880
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3374.3368,643.3362,1944.6406,3374.3368
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3377.0247,643.3362,1944.6406,3377.0247
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3361.9404,643.3362,1944.6406,3361.9404
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3365.4624,643.3362,1944.6406,3365.4624
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3368.5165,643.3362,1944.6406,3368.5165
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3385.4871,643.3362,1944.6406,3385.4871
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3386.8880,643.3362,1944.6406,3386.8880
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3387.9592,643.3362,1944.6406,3387.9592
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3379.5156,643.3362,1944.6406,3379.5156
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3381.7759,643.3362,1944.6406,3381.7759
1,Line,25.3000,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,3383.7754,643.3362,1944.6406,3383.7754
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1528.3032,643.3362,1944.6406,1528.3032
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1519.2190,643.3362,1944.6406,1519.2190
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1527.6664,643.3362,1944.6406,1527.6664
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1538.6753,643.3362,1944.6406,1538.6753
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1513.9087,643.3362,1944.6406,1513.9087
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1512.0974,643.3362,1944.6406,1512.0974
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1513.9087,643.3362,1944.6406,1513.9087
1,Line,709.3694,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,11.9550,,,,,,,,,,,,,,,,0,0.0000,0.0000,11.9550,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1287.3226
1,Line,1055.7579,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1551.4955,643.3362,1944.6406,1551.4955
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1565.2532,643.3362,1944.6406,1565.2532
1,Line,797.5288,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1611.2874,643.3362,1944.6406,1611.2874
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1602.8400,643.3362,1944.6406,1602.8400
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1591.8311,643.3362,1944.6406,1591.8311
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1616.5977,643.3362,1944.6406,1616.5977
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1618.4089,643.3362,1944.6406,1618.4089
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1616.5977,643.3362,1944.6406,1616.5977
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1538.6753,643.3362,1944.6406,1538.6753
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1527.6664,643.3362,1944.6406,1527.6664
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1519.2190,643.3362,1944.6406,1519.2190
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1579.0109,643.3362,1944.6406,1579.0109
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1565.2532,643.3362,1944.6406,1565.2532
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1551.4955,643.3362,1944.6406,1551.4955
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,10.8794,643.3362,1944.6406,1276.5447,643.3362,1944.6406,1265.6652
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,10.3043,643.3362,1944.6406,1265.6652,643.3362,1944.6406,1255.3609
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,11.2684,643.3362,1944.6406,1287.8131,643.3362,1944.6406,1276.5447
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,7.5753,643.3362,1944.6406,1237.1700,643.3362,1944.6406,1229.5947
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,8.6380,643.3362,1944.6406,1245.8080,643.3362,1944.6406,1237.1700
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,9.5529,643.3362,1944.6406,1255.3609,643.3362,1944.6406,1245.8080
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.2414,643.3362,1944.6406,1214.4370,643.3362,1944.6406,1212.1956
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,7.5753,643.3362,1944.6406,1237.1700,643.3362,1944.6406,1229.5947
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,6.3830,643.3362,1944.6406,1229.5947,643.3362,1944.6406,1223.2116
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,10.8794,643.3362,1944.6406,1276.5447,643.3362,1944.6406,1265.6652
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,10.3043,643.3362,1944.6406,1265.6652,643.3362,1944.6406,1255.3609
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,5.0815,643.3362,1944.6406,1223.2116,643.3362,1944.6406,1218.1301
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,-3.6931,643.3362,1944.6406,1214.4370,643.3362,1944.6406,1218.1301
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7514,643.3362,1944.6406,1211.4442,643.3362,1944.6406,1212.1956
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.7514,643.3362,1944.6406,1212.1956,643.3362,1944.6406,1211.4442
1,Line,709.3694,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,643.3362,1944.6406,1299.2777,643.3362,1944.6406,1299.2777
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,11.2684,643.3362,1944.6406,1287.8131,643.3362,1944.6406,1276.5447
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,-11.4646,643.3362,1944.6406,1287.8131,643.3362,1944.6406,1299.2777
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.6931,643.3362,1944.6406,1218.1301,643.3362,1944.6406,1214.4370
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,5.0815,643.3362,1944.6406,1223.2116,643.3362,1944.6406,1218.1301
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,6.3830,643.3362,1944.6406,1229.5947,643.3362,1944.6406,1223.2116
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,-9.5529,643.3362,1944.6406,1245.8080,643.3362,1944.6406,1255.3609
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.2414,643.3362,1944.6406,1214.4370,643.3362,1944.6406,1212.1956
1,Line,11.4892,,,,,,,,,,,,,,,,90,0.0000,0.0000,-8.6380,643.3362,1944.6406,1237.1700,643.3362,1944.6406,1245.8080
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1611.2874,643.3362,1944.6406,1611.2874
1,Line,28.3000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1528.3032,643.3362,1944.6406,1528.3032
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1512.9980,643.3362,1944.6406,1512.9980
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1501.2539,643.3362,1944.6406,1501.2539
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1584.3799,643.3362,1944.6406,1584.3799
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1565.2532,643.3362,1944.6406,1565.2532
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1546.1265,643.3362,1944.6406,1546.1265
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1523.2208,643.3362,1944.6406,1523.2208
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1535.5318,643.3362,1944.6406,1535.5318
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1549.8683,643.3362,1944.6406,1549.8683
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1493.8713,643.3362,1944.6406,1493.8713
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1513.7742,643.3362,1944.6406,1513.7742
1,Line,19.0000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1507.8358,643.3362,1944.6406,1507.8358
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1602.2032,643.3362,1944.6406,1602.2032
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1617.5084,643.3362,1944.6406,1617.5084
1,Line,28.3000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1629.2525,643.3362,1944.6406,1629.2525
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1546.1265,643.3362,1944.6406,1546.1265
1,Line,28.3000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1565.2532,643.3362,1944.6406,1565.2532
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1584.3799,643.3362,1944.6406,1584.3799
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1629.2525,643.3362,1944.6406,1629.2525
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1617.5084,643.3362,1944.6406,1617.5084
1,Line,28.3000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1602.2032,643.3362,1944.6406,1602.2032
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1636.6351,643.3362,1944.6406,1636.6351
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1639.1532,643.3362,1944.6406,1639.1532
1,Line,28.3000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1636.6351,643.3362,1944.6406,1636.6351
1,Line,19.0000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1523.2208,643.3362,1944.6406,1523.2208
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1513.7742,643.3362,1944.6406,1513.7742
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1507.8358,643.3362,1944.6406,1507.8358
1,Line,19.0000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1565.2532,643.3362,1944.6406,1565.2532
1,Line,19.0000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1549.8683,643.3362,1944.6406,1549.8683
1,Line,19.0000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1535.5318,643.3362,1944.6406,1535.5318
1,Line,6.9000,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,643.3362,1944.6406,1591.8311,643.3362,1944.6406,1591.8311
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1579.0109,643.3362,1944.6406,1579.0109
1,Line,6.9000,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,643.3362,1944.6406,1602.8400,643.3362,1944.6406,1602.8400
