Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.0200,,,,,,,,,,,,,,,,90,0.0000,0.0200,0.0000,0.1465,0.6998,2.0000,0.1465,0.6798,2.0000
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.1057,2.9054,0.3996,1.1057,2.9054
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9032,2.1785,0.3996,0.9032,2.1785
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9707,3.0404,0.3996,0.9707,3.0404
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9357,3.0358,0.3996,0.9357,3.0358
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9032,3.0223,0.3996,0.9032,3.0223
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0876,2.9729,0.3996,1.0876,2.9729
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0382,3.0223,0.3996,1.0382,3.0223
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0056,3.0358,0.3996,1.0056,3.0358
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8403,2.2605,0.3996,0.8403,2.2605
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8538,2.2279,0.3996,0.8538,2.2279
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8752,2.2000,0.3996,0.8752,2.2000
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8357,2.9054,0.3996,0.8357,2.9054
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8403,2.9404,0.3996,0.8403,2.9404
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8357,2.2954,0.3996,0.8357,2.2954
1,Line,2.6005,,,,,,,,,,,,,,,,0,2.6005,0.0000,0.0000,5.2188,1.9487,0.3065,2.6183,1.9487,0.3065
1,Line,0.7779,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.7779,22.7812,0.6887,1.0844,22.7812,0.6887,0.3065
1,Line,0.0800,,,,,,,,,,,,,,,,0,-0.0800,0.0000,0.0000,27.9200,0.3961,1.0234,28.0000,0.3961,1.0234
1,Line,0.0800,,,,,,,,,,,,,,,,0,-0.0800,0.0000,0.0000,27.9200,0.8261,0.7134,28.0000,0.8261,0.7134
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,26.7466,0.6887,1.0844,26.7466,0.6887,0.6744
1,Line,0.5800,,,,,,,,,,,,,,,,0,-0.5800,0.0000,0.0000,26.7466,0.3987,0.6744,27.3266,0.3987,0.6744
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,-0.9200,0.0000,27.3266,0.3987,0.6744,27.3266,1.3187,0.6744
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.3100,27.9200,0.8261,0.7134,27.9200,0.8261,1.0234
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.6861,0.7934,27.9200,0.6861,0.7934
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1500,27.9200,0.6861,0.7934,27.9200,0.6861,0.9434
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,22.7812,1.3187,0.3065,22.7812,0.6887,0.3065
1,Line,0.4300,,,,,,,,,,,,,,,,90,0.0000,-0.4300,0.0000,28.0000,0.3961,0.7134,28.0000,0.8261,0.7134
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.5361,0.9434,27.9200,0.5361,0.9434
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,28.0000,0.6111,1.0234,28.0000,0.3961,1.0234
1,Group_10,,,,,,,,,,,27.6966,0.3961,0.0000,1.0000,1.0000,-1.0000,,,,,,,,,,
1,Line,0.0800,,,,,,,,,,,,,,,,0,-0.0800,0.0000,0.0000,27.9200,0.3961,0.7134,28.0000,0.3961,0.7134
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,27.9200,0.5361,0.9434,27.9200,0.5361,0.7934
1,Group_59,,,,,,,,,,,24.2393,2.0887,0.2280,1.5852,1.0000,-1.2000,,,,,,,,,,
1,Group_57,,,,,,,,,,,25.7878,2.0187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Group_72,,,,,,,,,,,23.5512,2.0187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Line,3.9655,,,,,,,,,,,,,,,,0,-3.9655,0.0000,0.0000,22.7812,0.6887,1.0844,26.7466,0.6887,1.0844
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,22.7812,1.3187,1.0844,22.7812,0.6887,1.0844
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,-0.2900,0.0000,26.7466,0.3987,0.6744,26.7466,0.6887,0.6744
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,-0.9200,0.0000,27.3266,0.3987,1.0844,27.3266,1.3187,1.0844
1,Line,0.5800,,,,,,,,,,,,,,,,0,-0.5800,0.0000,0.0000,26.7466,0.3987,1.0844,27.3266,0.3987,1.0844
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,-0.2900,0.0000,26.7466,0.3987,1.0844,26.7466,0.6887,1.0844
1,Circle,,0.0290,25.3575,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Circle,,0.0290,23.1210,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Line,0.9955,,,,,,,,,,,,,,,,0,-0.9955,0.0000,0.0000,25.7512,0.6887,0.6744,26.7466,0.6887,0.6744
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,-0.1500,0.0000,27.9200,0.5361,0.7934,27.9200,0.6861,0.7934
1,Line,0.0800,,,,,,,,,,,,,,,,0,-0.0800,0.0000,0.0000,27.9200,0.8261,1.0234,28.0000,0.8261,1.0234
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,27.9200,0.6111,1.0234,27.9200,0.3961,1.0234
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,25.7512,1.3187,0.6744,25.7512,0.6887,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,26.7466,1.3187,0.6744,26.7466,0.6887,0.6744
1,Line,0.0400,,,,,,,,,,,,,,,,160,0.0302,-0.0112,-0.0237,27.7682,1.2887,0.8716,27.7380,1.2998,0.8953
1,Line,2.6005,,,,,,,,,,,,,,,,0,-2.6005,0.0000,0.0000,22.7812,0.6887,0.3065,25.3817,0.6887,0.3065
1,Line,0.5214,,,,,,,,,,,,,,,,0,-0.3695,0.0000,-0.3679,25.3817,0.6887,0.3065,25.7512,0.6887,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,25.3817,1.3187,0.3065,25.3817,0.6887,0.3065
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.6861,0.9434,27.9200,0.6861,0.9434
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,26.7466,0.3987,1.0844,26.7466,0.3987,0.6744
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.5361,0.7934,27.9200,0.5361,0.7934
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,27.3266,0.3987,1.0844,27.3266,0.3987,0.6744
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1500,27.3266,0.6861,0.7934,27.3266,0.6861,0.9434
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.3100,28.0000,0.8261,0.7134,28.0000,0.8261,1.0234
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,28.0000,0.8261,1.0234,28.0000,0.6111,1.0234
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.3100,28.0000,0.3961,1.0234,28.0000,0.3961,0.7134
1,Line,0.4300,,,,,,,,,,,,,,,,90,0.0000,-0.4300,0.0000,27.9200,0.3961,0.7134,27.9200,0.8261,0.7134
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,27.3266,0.5361,0.9434,27.3266,0.5361,0.7934
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,27.9200,0.8261,1.0234,27.9200,0.6111,1.0234
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,-0.1500,0.0000,27.3266,0.5361,0.7934,27.3266,0.6861,0.7934
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.3100,27.9200,0.3961,1.0234,27.9200,0.3961,0.7134
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6051,1.3337,0.7922,27.6051,1.3187,0.7922
1,Line,0.0333,,,,,,,,,,,,,,,,0,0.0333,0.0000,0.0000,27.7144,1.3487,0.7572,27.6811,1.3487,0.7572
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7364,1.3187,0.8004,27.7364,1.3337,0.8004
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6250,1.3487,0.7709,27.6100,1.3337,0.7647
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6250,1.3487,0.7709,27.6250,1.3487,0.7935
1,Line,0.0400,,,,,,,,,,,,,,,,8,0.0348,0.0046,-0.0191,27.7788,1.3337,0.8822,27.7440,1.3290,0.9013
1,Line,0.0799,,,,,,,,,,,,,,,,180,0.0799,0.0000,0.0000,27.6299,1.3337,0.8522,27.5500,1.3337,0.8522
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,0.0062,27.7814,1.3487,0.7817,27.7964,1.3337,0.7755
1,Line,0.0767,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0767,27.7814,1.3487,0.8584,27.7814,1.3487,0.7817
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7364,1.3337,0.8398,27.7364,1.3187,0.8398
1,Line,0.0742,,,,,,,,,,,,,,,,180,-0.0525,0.0000,0.0525,27.6100,1.3337,0.7647,27.6625,1.3337,0.7122
1,Line,0.0208,,,,,,,,,,,,,,,,180,0.0147,0.0000,0.0147,27.7380,1.3375,0.8953,27.7233,1.3375,0.8806
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6250,1.3487,0.7935,27.6100,1.3337,0.7873
1,Line,0.0891,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.0891,27.7964,1.3337,0.7755,27.7964,1.3337,0.8646
1,Line,0.0062,,,,,,,,,,,,,,,,0,-0.0044,0.0000,0.0044,27.7470,1.3487,0.8504,27.7514,1.3487,0.8460
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6299,1.3187,0.8522,27.6299,1.3337,0.8522
1,Line,0.0398,,,,,,,,,,,,,,,,0,0.0282,0.0000,0.0282,27.7364,1.3337,0.8004,27.7082,1.3337,0.7722
1,Line,0.0737,,,,,,,,,,,,,,,,180,0.0737,0.0000,0.0000,27.6237,1.3487,0.8372,27.5500,1.3487,0.8372
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7964,1.3337,0.8646,27.7964,1.3187,0.8646
1,Line,0.0221,,,,,,,,,,,,,,,,68,0.0062,0.0150,0.0150,27.6113,1.3487,0.8072,27.6051,1.3337,0.7922
1,Line,0.0613,,,,,,,,,,,,,,,,180,0.0613,0.0000,0.0000,27.6113,1.3487,0.8072,27.5500,1.3487,0.8072
1,Line,0.0070,,,,,,,,,,,,,,,,180,-0.0049,0.0000,0.0049,27.6051,1.3337,0.7922,27.6100,1.3337,0.7873
1,Line,0.0567,,,,,,,,,,,,,,,,0,0.0401,0.0000,-0.0401,27.6700,1.3337,0.8121,27.6299,1.3337,0.8522
1,Line,0.0212,,,,,,,,,,,,,,,,55,0.0106,0.0150,0.0106,27.7470,1.3487,0.8504,27.7364,1.3337,0.8398
1,Line,0.0400,,,,,,,,,,,,,,,,25,0.0237,0.0112,-0.0302,27.7470,1.3487,0.8504,27.7233,1.3375,0.8806
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.5500,1.3887,0.7474,27.5500,1.3887,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.5500,1.3187,0.7474,27.5500,1.3887,0.7474
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.3887,0.8874,27.3266,1.3887,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.3266,1.3887,0.8874,27.3266,1.3187,0.8874
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.3266,1.3887,0.7474,27.3266,1.3887,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.5500,1.3887,0.8874,27.5500,1.3187,0.8874
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,-0.0750,0.0000,27.3266,2.0262,0.9434,27.3266,2.1012,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,-0.0750,0.0000,27.3266,1.9512,0.9434,27.3266,2.0262,0.9434
1,Group_59,,,,,,,,,,,24.2393,2.0887,0.2280,1.5852,1.0000,1.2000,,,,,,,,,,
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.3887,0.7474,27.3266,1.3887,0.7474
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,-0.0750,0.0000,27.9200,2.0262,0.9434,27.9200,2.1012,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,-0.0750,0.0000,27.9200,1.9512,0.9434,27.9200,2.0262,0.9434
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.3266,1.3187,0.7474,27.3266,1.3887,0.7474
1,Line,0.0209,,,,,,,,,,,,,,,,180,0.0209,0.0000,0.0000,27.7082,1.3337,0.7722,27.6873,1.3337,0.7722
1,Line,0.0221,,,,,,,,,,,,,,,,113,0.0062,-0.0150,0.0150,27.6873,1.3337,0.7722,27.6811,1.3487,0.7572
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7788,1.3187,0.8822,27.7788,1.3337,0.8822
1,Line,0.0221,,,,,,,,,,,,,,,,135,0.0150,-0.0150,0.0062,27.6700,1.3337,0.7895,27.6550,1.3487,0.7833
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6625,1.3337,0.7122,27.6625,1.3187,0.7122
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6873,1.3187,0.7722,27.6873,1.3337,0.7722
1,Line,0.0370,,,,,,,,,,,,,,,,180,0.0261,0.0000,-0.0261,27.6811,1.3487,0.7572,27.6550,1.3487,0.7833
1,Line,0.0245,,,,,,,,,,,,,,,,0,0.0173,0.0000,-0.0173,27.6873,1.3337,0.7722,27.6700,1.3337,0.7895
1,Line,0.0194,,,,,,,,,,,,,,,,180,0.0137,0.0000,-0.0137,27.6250,1.3487,0.7935,27.6113,1.3487,0.8072
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6700,1.3187,0.7895,27.6700,1.3337,0.7895
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6700,1.3337,0.7895,27.6700,1.3337,0.8121
1,Line,0.0771,,,,,,,,,,,,,,,,0,0.0545,0.0000,0.0545,27.7814,1.3487,0.7817,27.7269,1.3487,0.7272
1,Line,0.0300,,,,,,,,,,,,,,,,0,0.0212,0.0000,0.0212,27.7682,1.2887,0.8716,27.7470,1.2887,0.8504
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7364,1.3037,0.8398,27.7364,1.3187,0.8398
1,Line,0.0742,,,,,,,,,,,,,,,,0,-0.0525,0.0000,0.0525,27.6100,1.3037,0.7647,27.6625,1.3037,0.7122
1,Line,0.0208,,,,,,,,,,,,,,,,0,0.0147,0.0000,0.0147,27.7380,1.2998,0.8953,27.7233,1.2998,0.8806
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6051,1.3037,0.7922,27.6051,1.3187,0.7922
1,Line,0.0333,,,,,,,,,,,,,,,,180,0.0333,0.0000,0.0000,27.7144,1.2887,0.7572,27.6811,1.2887,0.7572
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7364,1.3187,0.8004,27.7364,1.3037,0.8004
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6700,1.3037,0.7895,27.6550,1.2887,0.7833
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6625,1.3037,0.7122,27.6625,1.3187,0.7122
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6873,1.3187,0.7722,27.6873,1.3037,0.7722
1,Line,0.0799,,,,,,,,,,,,,,,,0,0.0799,0.0000,0.0000,27.6299,1.3037,0.8522,27.5500,1.3037,0.8522
1,Line,0.0221,,,,,,,,,,,,,,,,45,-0.0150,-0.0150,0.0062,27.7814,1.2887,0.7817,27.7964,1.3037,0.7755
1,Line,0.0767,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0767,27.7814,1.2887,0.8584,27.7814,1.2887,0.7817
1,Line,0.0400,,,,,,,,,,,,,,,,172,0.0348,-0.0046,-0.0191,27.7788,1.3037,0.8822,27.7440,1.3083,0.9013
1,Line,0.0567,,,,,,,,,,,,,,,,180,0.0401,0.0000,-0.0401,27.6700,1.3037,0.8121,27.6299,1.3037,0.8522
1,Line,0.0212,,,,,,,,,,,,,,,,125,0.0106,-0.0150,0.0106,27.7470,1.2887,0.8504,27.7364,1.3037,0.8398
1,Line,0.0400,,,,,,,,,,,,,,,,155,0.0237,-0.0112,-0.0302,27.7470,1.2887,0.8504,27.7233,1.2998,0.8806
1,Line,0.0891,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.0891,27.7964,1.3037,0.7755,27.7964,1.3037,0.8646
1,Line,0.0062,,,,,,,,,,,,,,,,180,-0.0044,0.0000,0.0044,27.7470,1.2887,0.8504,27.7514,1.2887,0.8460
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6299,1.3187,0.8522,27.6299,1.3037,0.8522
1,Line,0.0221,,,,,,,,,,,,,,,,135,0.0150,-0.0150,0.0062,27.6250,1.2887,0.7935,27.6100,1.3037,0.7873
1,Line,0.0221,,,,,,,,,,,,,,,,135,0.0150,-0.0150,0.0062,27.6250,1.2887,0.7709,27.6100,1.3037,0.7647
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6250,1.2887,0.7709,27.6250,1.2887,0.7935
1,Line,0.0221,,,,,,,,,,,,,,,,112,0.0062,-0.0150,0.0150,27.6113,1.2887,0.8072,27.6051,1.3037,0.7922
1,Line,0.0613,,,,,,,,,,,,,,,,0,0.0613,0.0000,0.0000,27.6113,1.2887,0.8072,27.5500,1.2887,0.8072
1,Line,0.0070,,,,,,,,,,,,,,,,180,-0.0049,0.0000,0.0049,27.6051,1.3037,0.7922,27.6100,1.3037,0.7873
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.2487,0.7474,27.3266,1.2487,0.7474
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.9200,0.6111,0.9434,27.9200,0.5361,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.9200,0.6861,0.9434,27.9200,0.6111,0.9434
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.5500,1.2487,0.7474,27.5500,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.5500,1.3187,0.7474,27.5500,1.2487,0.7474
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.2487,0.8874,27.3266,1.2487,0.8874
1,Group_59,,,,,,,,,,,24.2393,0.5487,0.2280,1.5852,1.0000,-1.2000,,,,,,,,,,
1,Group_57,,,,,,,,,,,25.7878,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Group_72,,,,,,,,,,,23.5512,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.3266,0.6111,0.9434,27.3266,0.5361,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.3266,0.6861,0.9434,27.3266,0.6111,0.9434
1,Group_59,,,,,,,,,,,24.2393,0.5487,0.2280,1.5852,1.0000,1.2000,,,,,,,,,,
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.5500,1.2487,0.8874,27.5500,1.3187,0.8874
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6700,1.3187,0.7895,27.6700,1.3037,0.7895
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6700,1.3037,0.7895,27.6700,1.3037,0.8121
1,Line,0.0771,,,,,,,,,,,,,,,,0,0.0545,0.0000,0.0545,27.7814,1.2887,0.7817,27.7269,1.2887,0.7272
1,Line,0.0209,,,,,,,,,,,,,,,,0,0.0209,0.0000,0.0000,27.7082,1.3037,0.7722,27.6873,1.3037,0.7722
1,Line,0.0221,,,,,,,,,,,,,,,,68,0.0062,0.0150,0.0150,27.6873,1.3037,0.7722,27.6811,1.2887,0.7572
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7788,1.3187,0.8822,27.7788,1.3037,0.8822
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.3266,1.3187,0.7474,27.3266,1.2487,0.7474
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.3266,1.2487,0.8874,27.3266,1.3187,0.8874
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.3266,1.2487,0.7474,27.3266,1.2487,0.8874
1,Line,0.0370,,,,,,,,,,,,,,,,0,0.0261,0.0000,-0.0261,27.6811,1.2887,0.7572,27.6550,1.2887,0.7833
1,Line,0.0245,,,,,,,,,,,,,,,,0,0.0173,0.0000,-0.0173,27.6873,1.3037,0.7722,27.6700,1.3037,0.7895
1,Line,0.0194,,,,,,,,,,,,,,,,0,0.0137,0.0000,-0.0137,27.6250,1.2887,0.7935,27.6113,1.2887,0.8072
1,Line,0.0582,,,,,,,,,,,,,,,,0,0.0582,0.0000,0.0000,27.7269,1.2887,0.7272,27.6687,1.2887,0.7272
1,Line,0.0208,,,,,,,,,,,,,,,,164,0.0200,-0.0059,0.0000,27.7440,1.3083,0.9013,27.7240,1.3141,0.9013
1,Line,0.0104,,,,,,,,,,,,,,,,90,0.0000,0.0104,0.0000,27.7440,1.3187,0.9013,27.7440,1.3083,0.9013
1,Line,0.0221,,,,,,,,,,,,,,,,113,0.0062,-0.0150,0.0150,27.6687,1.2887,0.7272,27.6625,1.3037,0.7122
1,Line,0.0706,,,,,,,,,,,,,,,,0,-0.0706,0.0000,0.0000,27.6625,1.3037,0.7122,27.7331,1.3037,0.7122
1,Line,0.0221,,,,,,,,,,,,,,,,68,-0.0062,-0.0150,0.0150,27.7269,1.2887,0.7272,27.7331,1.3037,0.7122
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6550,1.2887,0.7833,27.6550,1.2887,0.8059
1,Line,0.0442,,,,,,,,,,,,,,,,180,0.0313,0.0000,-0.0313,27.6550,1.2887,0.8059,27.6237,1.2887,0.8372
1,Line,0.0300,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0300,27.5500,1.2887,0.8372,27.5500,1.2887,0.8072
1,Line,0.0045,,,,,,,,,,,,,,,,90,0.0000,0.0045,0.0000,27.7240,1.3187,0.9013,27.7240,1.3141,0.9013
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7331,1.3037,0.7122,27.7331,1.3187,0.7122
1,Line,0.0895,,,,,,,,,,,,,,,,180,-0.0633,0.0000,-0.0633,27.7331,1.3037,0.7122,27.7964,1.3037,0.7755
1,Line,0.0394,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0394,27.7364,1.3037,0.8398,27.7364,1.3037,0.8004
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6100,1.3037,0.7647,27.6100,1.3187,0.7647
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0226,27.6100,1.3037,0.7873,27.6100,1.3037,0.7647
1,Line,0.0618,,,,,,,,,,,,,,,,0,0.0437,0.0000,-0.0437,27.6687,1.2887,0.7272,27.6250,1.2887,0.7709
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.5500,1.3037,0.7922,27.5500,1.3187,0.7922
1,Line,0.0551,,,,,,,,,,,,,,,,0,-0.0551,0.0000,0.0000,27.5500,1.3037,0.7922,27.6051,1.3037,0.7922
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6100,1.3037,0.7873,27.6100,1.3187,0.7873
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,0.0062,27.7364,1.3037,0.8004,27.7514,1.2887,0.7941
1,Line,0.0518,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0518,27.7514,1.2887,0.8460,27.7514,1.2887,0.7941
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,-0.0062,27.7364,1.3037,0.8398,27.7514,1.2887,0.8460
1,Line,0.0221,,,,,,,,,,,,,,,,68,0.0062,0.0150,0.0150,27.6299,1.3037,0.8522,27.6237,1.2887,0.8372
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7964,1.3037,0.7755,27.7964,1.3187,0.7755
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6700,1.3037,0.8121,27.6550,1.2887,0.8059
1,Line,0.0003,,,,,,,,,,,,,,,,55,0.0001,0.0002,0.0001,27.7240,1.3141,0.9013,27.7239,1.3139,0.9011
