Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z
1,Circle,,0.0372,3.3246,1.2610,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,3.5130,1.2945,0.2468,3.5130,1.3614,0.2468,,,,,,
1,Circle,,0.0009,3.4414,1.3280,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2058,1.3280,0.5684,3.2058,1.2945,0.5684,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,3.3936,1.2945,0.6924,3.3936,1.3614,0.6924,,,,,,
1,Circle,,0.0009,3.1596,1.3280,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1729,1.3280,0.4249,3.1729,1.2945,0.4249,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2101,1.3280,0.5352,3.2101,1.2945,0.5352,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1574,1.3280,0.4185,3.1574,1.2945,0.4185,,,,,,
1,Circle,,0.0009,3.1596,1.2945,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.6323,1.3614,0.7428,3.6323,1.1239,0.7428,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.4373,1.3614,0.0148,3.4373,1.1239,0.0148,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.7450,1.3614,0.5477,3.7450,1.1239,0.5477,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,3.1915,1.2945,0.6658,3.1915,1.3614,0.6658,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2181,1.3280,0.3051,3.2181,1.2945,0.3051,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,2.9478,1.3614,0.2176,2.9478,1.1239,0.2176,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1978,1.3280,0.3317,3.1978,1.2945,0.3317,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.5422,1.3614,0.8120,3.5422,1.1239,0.8120,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1618,1.3280,0.4517,3.1618,1.2945,0.4517,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1914,1.3280,0.3162,3.1914,1.2945,0.3162,,,,,,
1,Circle,,0.2228,3.3246,1.3614,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1495,-1.2610,0.6103,3.1495,-1.2945,0.6103,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1102,-1.2610,0.5590,3.1102,-1.2945,0.5590,,,,,,
1,Circle,,0.0009,3.4414,-1.3280,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2008,-1.2610,0.6496,3.2008,-1.2945,0.6496,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.0854,-1.2610,0.4992,3.0854,-1.2945,0.4992,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.5639,-1.2610,0.4992,3.5639,-1.2945,0.4992,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.5391,-1.2610,0.5590,3.5391,-1.2945,0.5590,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2008,-1.2610,0.2206,3.2008,-1.2945,0.2206,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2605,-1.2610,0.1959,3.2605,-1.2945,0.1959,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3102,-1.3280,0.2617,3.3102,-1.2945,0.2617,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4919,-1.3280,0.4517,3.4919,-1.2945,0.4517,,,,,,
1,Circle,,0.0009,3.4897,-1.3280,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.5052,-1.3280,0.4415,3.5052,-1.2945,0.4415,,,,,,
1,Circle,,0.0009,3.4897,-1.2945,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4281,-1.3280,0.3082,3.4281,-1.2945,0.3082,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4568,-1.3280,0.3120,3.4568,-1.2945,0.3120,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3246,-1.3280,0.2533,3.3246,-1.2945,0.2533,,,,,,
1,Circle,,0.0009,3.4414,-1.2945,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4435,-1.3280,0.3018,3.4435,-1.2945,0.3018,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1495,-1.2610,0.2600,3.1495,-1.2945,0.2600,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.0770,-1.2610,0.4351,3.0770,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.5723,-1.2610,0.4351,3.5723,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.5639,-1.2610,0.3710,3.5639,-1.2945,0.3710,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.1102,-1.2610,0.3113,3.1102,-1.2945,0.3113,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3665,-1.3280,0.4351,3.3665,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3246,-1.3280,0.3933,3.3246,-1.2945,0.3933,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.0854,-1.2610,0.3710,3.0854,-1.2945,0.3710,,,,,,
1,Circle,,0.1927,3.3246,-1.2610,0.4351,0.2477,,,1.5561,0.4953,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.5391,-1.2610,0.3113,3.5391,-1.2945,0.3113,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.3887,-1.2610,0.6743,3.3887,-1.2945,0.6743,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.2605,-1.2610,0.6743,3.2605,-1.2945,0.6743,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.4998,-1.2610,0.6103,3.4998,-1.2945,0.6103,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.4485,-1.2610,0.6496,3.4485,-1.2945,0.6496,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.3246,-1.2610,0.6828,3.3246,-1.2945,0.6828,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.4485,-1.2610,0.2206,3.4485,-1.2945,0.2206,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.4998,-1.2610,0.2600,3.4998,-1.2945,0.2600,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.3246,-1.2610,0.1875,3.3246,-1.2945,0.1875,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,3.3887,-1.2610,0.1959,3.3887,-1.2945,0.1959,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.5030,-1.3280,0.4249,3.5030,-1.2945,0.4249,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4259,-1.3280,0.3248,3.4259,-1.2945,0.3248,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3663,-1.2945,0.3346,3.3663,-1.2610,0.3346,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4546,-1.3280,0.3286,3.4546,-1.2945,0.3286,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4392,-1.3280,0.3350,3.4392,-1.2945,0.3350,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2830,-1.2945,0.3346,3.2830,-1.2610,0.3346,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3391,-1.3280,0.2785,3.3391,-1.2945,0.2785,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4252,-1.2945,0.3935,3.4252,-1.2610,0.3935,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2241,-1.2945,0.3935,3.2241,-1.2610,0.3935,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4764,-1.3280,0.4453,3.4764,-1.2945,0.4453,,,,,,
1,Wheel,,,,,,,,,,,,,,,,,,,,,3.6404,1.2679,0.1242,1.0000,1.0000,1.0000
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.7598,1.3614,0.4351,3.7598,1.1239,0.4351,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.2120,1.3614,0.0148,3.2120,1.1239,0.0148,,,,,,
1,Circle,,0.1927,3.3246,1.2945,0.4351,0.2477,,,1.5561,0.4953,,,,,,,,,,,,,,,,
1,Circle,,0.2228,3.3246,1.2945,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Circle,,0.5948,3.3246,1.3614,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Circle,,0.0141,3.3246,1.2945,0.4351,0.0669,,,0.4206,0.1339,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,3.1363,1.2945,0.6235,3.1363,1.3614,0.6235,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,3.1071,1.3614,0.0583,3.1071,1.1239,0.0583,,,,,,
1,Circle,,0.5948,3.3246,1.1239,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3391,-1.3280,0.2617,3.3391,-1.2945,0.2617,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4515,-1.3280,0.5386,3.4515,-1.2945,0.5386,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2182,-1.2945,0.6195,3.2182,-1.2610,0.6195,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1403,-1.2945,0.5416,3.1403,-1.2610,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4579,-1.3280,0.5540,3.4579,-1.2945,0.5540,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4875,-1.3280,0.4185,3.4875,-1.2945,0.4185,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4742,-1.3280,0.4287,3.4742,-1.2945,0.4287,,,,,,
1,Circle,,0.0009,3.4414,-1.2945,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Circle,,0.0009,3.3246,-1.2945,0.6002,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3246,-1.2945,0.6480,3.3246,-1.2610,0.6480,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2182,-1.2945,0.2508,3.2182,-1.2610,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1403,-1.2945,0.3287,3.1403,-1.2610,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3246,-1.2945,0.2223,3.3246,-1.2610,0.2223,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1118,-1.2945,0.4351,3.1118,-1.2610,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4311,-1.2945,0.2508,3.4311,-1.2610,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.5090,-1.2945,0.5416,3.5090,-1.2610,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4311,-1.2945,0.6195,3.4311,-1.2610,0.6195,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.5090,-1.2945,0.3287,3.5090,-1.2610,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.5375,-1.2945,0.4351,3.5375,-1.2610,0.4351,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.0506,1.2945,0.1779,-2.0506,1.3614,0.1779,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4964,-1.0566,0.2176,-2.4964,-0.8191,0.2176,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2824,-1.0232,0.4517,-2.2824,-0.9897,0.4517,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.0069,-1.0566,0.0148,-2.0069,-0.8191,0.0148,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.6993,-1.0566,0.5477,-1.6993,-0.8191,0.5477,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2529,-1.0232,0.3162,-2.2529,-0.9897,0.3162,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.8119,-1.0566,0.7428,-1.8119,-0.8191,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2385,-1.0232,0.5684,-2.2385,-0.9897,0.5684,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2465,-1.0232,0.3317,-2.2465,-0.9897,0.3317,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.9020,-1.0566,0.8120,-1.9020,-0.8191,0.8120,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2261,-1.0232,0.3051,-2.2261,-0.9897,0.3051,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2197,-1.0232,0.3206,-2.2197,-0.9897,0.3206,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1132,-1.0232,0.5847,-2.1132,-0.9897,0.5847,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3079,-0.9897,0.2468,-2.3079,-1.0566,0.2468,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4272,-1.0566,0.1274,-2.4272,-0.8191,0.1274,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3502,-0.9897,0.3020,-2.3502,-1.0566,0.3020,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3502,-0.9897,0.5683,-2.3502,-1.0566,0.5683,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.2527,-0.9897,0.6658,-2.2527,-1.0566,0.6658,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.6993,-1.0566,0.3225,-1.6993,-0.8191,0.3225,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9864,-0.9897,0.6658,-1.9864,-1.0566,0.6658,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1491,-1.0232,0.4647,-2.1491,-0.9897,0.4647,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.1196,-0.9897,0.1688,-2.1196,-1.0566,0.1688,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1814,-0.9897,0.4607,-2.1814,-0.9562,0.4607,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1452,-0.9897,0.4970,-2.1452,-0.9562,0.4970,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.7427,-1.0566,0.6527,-1.7427,-0.8191,0.6527,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3768,-0.9897,0.3662,-2.3768,-1.0566,0.3662,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3859,-0.9897,0.4351,-2.3859,-1.0566,0.4351,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4964,-1.0566,0.6527,-2.4964,-0.8191,0.6527,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.7427,-1.0566,0.2176,-1.7427,-0.8191,0.2176,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4272,-1.0566,0.7428,-2.4272,-0.8191,0.7428,,,,,,
1,Circle,,0.0009,-2.0029,-1.0232,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Circle,,0.0009,-2.2846,-1.0232,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.0506,-0.9897,0.6924,-2.0506,-1.0566,0.6924,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9312,-0.9897,0.2468,-1.9312,-1.0566,0.2468,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2868,-1.0232,0.4185,-2.2868,-0.9897,0.4185,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2341,-1.0232,0.5352,-2.2341,-0.9897,0.5352,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3768,-0.9897,0.5041,-2.3768,-1.0566,0.5041,,,,,,
1,Circle,,0.0009,-2.2846,-0.9897,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2713,-1.0232,0.4249,-2.2713,-0.9897,0.4249,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1362,-1.0232,0.6024,-2.1362,-0.9897,0.6024,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0939,-0.9897,0.4970,-2.0939,-0.9562,0.4970,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.1885,-0.9897,0.1779,-2.1885,-1.0566,0.1779,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0900,-1.0232,0.4055,-2.0900,-0.9897,0.4055,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0577,-0.9897,0.4607,-2.0577,-0.9562,0.4607,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8623,-0.9897,0.3662,-1.8623,-1.0566,0.3662,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.8119,-1.0566,0.1274,-1.8119,-0.8191,0.1274,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2979,-1.0232,0.4453,-2.2979,-0.9897,0.4453,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9312,-0.9897,0.6235,-1.9312,-1.0566,0.6235,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1614,-1.0232,0.4351,-2.1614,-0.9897,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0093,-1.0232,0.5364,-2.0093,-0.9897,0.5364,,,,,,
1,Circle,,0.1423,-2.1196,-0.9562,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1297,-1.0232,0.5869,-2.1297,-0.9897,0.5869,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0577,-0.9897,0.4095,-2.0577,-0.9562,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1094,-1.0232,0.6135,-2.1094,-0.9897,0.6135,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1814,-0.9897,0.4095,-2.1814,-0.9562,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2201,-0.9897,0.4768,-2.2201,-0.9562,0.4768,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8889,-0.9897,0.3020,-1.8889,-1.0566,0.3020,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0191,-0.9897,0.4768,-2.0191,-0.9562,0.4768,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0939,-0.9897,0.3733,-2.0939,-0.9562,0.3733,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0779,-0.9897,0.5356,-2.0779,-0.9562,0.5356,,,,,,
1,Circle,,0.0372,-2.1196,-0.9897,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8623,-0.9897,0.5041,-1.8623,-1.0566,0.5041,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2495,-1.0232,0.5416,-2.2495,-0.9897,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1612,-0.9897,0.5356,-2.1612,-0.9562,0.5356,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5547,-1.0566,0.4351,-2.5547,-0.8191,0.4351,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8889,-0.9897,0.5683,-1.8889,-1.0566,0.5683,,,,,,
1,Circle,,0.0372,-2.1196,-0.9562,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5399,-1.0566,0.3225,-2.5399,-0.8191,0.3225,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1260,-1.0232,0.6156,-2.1260,-0.9897,0.6156,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1491,-1.0232,0.4055,-2.1491,-0.9897,0.4055,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1030,-1.0232,0.5980,-2.1030,-0.9897,0.5980,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.3001,-1.0232,0.4287,-2.3001,-0.9897,0.4287,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5399,-1.0566,0.5477,-2.5399,-0.8191,0.5477,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.1196,-1.0566,0.0000,-2.1196,-0.8191,0.0000,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1452,-0.9897,0.3733,-2.1452,-0.9562,0.3733,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2517,-1.0232,0.5582,-2.2517,-0.9897,0.5582,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0194,-1.0232,0.5497,-2.0194,-0.9897,0.5497,,,,,,
1,Circle,,0.1423,-2.1196,-0.9897,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2691,-1.0232,0.4415,-2.2691,-0.9897,0.4415,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0131,0.9897,0.2508,-2.0131,0.9562,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9352,0.9897,0.3287,-1.9352,0.9562,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2260,0.9897,0.2508,-2.2260,0.9562,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.3039,0.9897,0.3287,-2.3039,0.9562,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9067,0.9897,0.4351,-1.9067,0.9562,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1196,0.9897,0.6480,-2.1196,0.9562,0.6480,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2260,0.9897,0.6195,-2.2260,0.9562,0.6195,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9352,0.9897,0.5416,-1.9352,0.9562,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0131,0.9897,0.6195,-2.0131,0.9562,0.6195,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.3324,0.9897,0.4351,-2.3324,0.9562,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0779,0.9897,0.3346,-2.0779,0.9562,0.3346,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1612,0.9897,0.3346,-2.1612,0.9562,0.3346,,,,,,
