Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,-0.9200,0.0000,0.6734,0.3987,1.0844,0.6734,1.3187,1.0844
1,Line,3.9655,,,,,,,,,,,,,,,,180,3.9655,0.0000,0.0000,5.2188,0.6887,1.0844,1.2534,0.6887,1.0844
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,-0.2900,0.0000,1.2534,0.3987,1.0844,1.2534,0.6887,1.0844
1,Group_10,,,,,,,,,,,0.3034,0.3961,0.0000,1.0000,1.0000,1.0000,,,,,,,,,,
1,Line,0.0600,,,,,,,,,,,,,,,,90,0.0000,0.0600,0.0000,5.9625,2.5187,0.9600,5.9625,2.4587,0.9600
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,0.0800,0.5361,0.9434,0.0800,0.5361,0.7934
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,0.3961,0.7134,0.0000,0.3961,0.7134
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,-0.9200,0.0000,0.6734,0.3987,0.6744,0.6734,1.3187,0.6744
1,Line,0.5800,,,,,,,,,,,,,,,,180,0.5800,0.0000,0.0000,1.2534,0.3987,0.6744,0.6734,0.3987,0.6744
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,0.3961,1.0234,0.0000,0.3961,1.0234
1,Line,0.7779,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.7779,5.2188,0.6887,1.0844,5.2188,0.6887,0.3065
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,-0.2900,0.0000,1.2534,0.3987,0.6744,1.2534,0.6887,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,5.2188,1.3187,1.0844,5.2188,0.6887,1.0844
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,1.2534,0.6887,1.0844,1.2534,0.6887,0.6744
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,0.0000,0.6111,1.0234,0.0000,0.3961,1.0234
1,Line,0.4300,,,,,,,,,,,,,,,,90,0.0000,-0.4300,0.0000,0.0800,0.3961,0.7134,0.0800,0.8261,0.7134
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,0.2036,1.3037,0.7755,0.2036,1.3187,0.7755
1,Line,0.0221,,,,,,,,,,,,,,,,113,-0.0062,0.0150,0.0150,0.3701,1.3037,0.8522,0.3763,1.2887,0.8372
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,0.2636,1.3037,0.8004,0.2486,1.2887,0.7941
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,0.0062,0.3300,1.3037,0.8121,0.3450,1.2887,0.8059
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,0.3900,1.3037,0.7647,0.3900,1.3187,0.7647
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,0.3900,1.3037,0.7873,0.3900,1.3187,0.7873
1,Line,0.0618,,,,,,,,,,,,,,,,180,-0.0437,0.0000,-0.0437,0.3313,1.2887,0.7272,0.3750,1.2887,0.7709
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0226,0.3900,1.3037,0.7873,0.3900,1.3037,0.7647
1,Line,0.0221,,,,,,,,,,,,,,,,112,0.0062,-0.0150,0.0150,0.2731,1.2887,0.7272,0.2669,1.3037,0.7122
1,Line,0.0706,,,,,,,,,,,,,,,,180,0.0706,0.0000,0.0000,0.3375,1.3037,0.7122,0.2669,1.3037,0.7122
1,Line,0.0208,,,,,,,,,,,,,,,,16,-0.0200,-0.0059,0.0000,0.2560,1.3083,0.9013,0.2760,1.3141,0.9013
1,Line,0.0582,,,,,,,,,,,,,,,,180,-0.0582,0.0000,0.0000,0.2731,1.2887,0.7272,0.3313,1.2887,0.7272
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,-0.0062,0.2636,1.3037,0.8398,0.2486,1.2887,0.8460
1,Line,0.0518,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0518,0.2486,1.2887,0.8460,0.2486,1.2887,0.7941
1,Line,0.0221,,,,,,,,,,,,,,,,68,-0.0062,-0.0150,0.0150,0.3313,1.2887,0.7272,0.3375,1.3037,0.7122
1,Line,0.0394,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0394,0.2636,1.3037,0.8398,0.2636,1.3037,0.8004
1,Line,0.0551,,,,,,,,,,,,,,,,0,0.0551,0.0000,0.0000,0.4500,1.3037,0.7922,0.3949,1.3037,0.7922
1,Circle,,0.0290,2.6425,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,0.0800,0.6111,1.0234,0.0800,0.3961,1.0234
1,Line,0.9955,,,,,,,,,,,,,,,,180,0.9955,0.0000,0.0000,2.2488,0.6887,0.6744,1.2534,0.6887,0.6744
1,Circle,,0.0290,4.8790,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Line,0.5934,,,,,,,,,,,,,,,,0,0.5934,0.0000,0.0000,0.6734,0.6861,0.9434,0.0800,0.6861,0.9434
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,0.6734,0.5361,0.9434,0.6734,0.5361,0.7934
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,0.8261,1.0234,0.0000,0.8261,1.0234
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,-0.1500,0.0000,0.0800,0.5361,0.7934,0.0800,0.6861,0.7934
1,Line,0.0400,,,,,,,,,,,,,,,,20,-0.0302,-0.0112,-0.0237,0.2318,1.2887,0.8716,0.2620,1.2998,0.8953
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,1.2534,1.3187,0.6744,1.2534,0.6887,0.6744
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,0.4500,1.3037,0.7922,0.4500,1.3187,0.7922
1,Line,0.0300,,,,,,,,,,,,,,,,180,-0.0212,0.0000,0.0212,0.2318,1.2887,0.8716,0.2530,1.2887,0.8504
1,Line,0.5214,,,,,,,,,,,,,,,,0,0.3695,0.0000,-0.3679,2.6183,0.6887,0.3065,2.2488,0.6887,0.6744
1,Line,2.6005,,,,,,,,,,,,,,,,180,2.6005,0.0000,0.0000,5.2188,0.6887,0.3065,2.6183,0.6887,0.3065
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,2.2488,1.3187,0.6744,2.2488,0.6887,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,2.6183,1.3187,0.3065,2.6183,0.6887,0.3065
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.6330,3.5871,2.0247,0.6330,3.5871
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.5715,3.5538,2.0247,0.5715,3.5538
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.6418,3.5919,2.0247,0.6418,3.5919
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.5627,3.5490,2.0247,0.5627,3.5490
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.4244,3.4667,2.0247,0.4244,3.4667
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.3681,3.4250,2.0247,0.3681,3.4250
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.5012,3.5156,2.0247,0.5012,3.5156
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.4324,3.4727,2.0247,0.4324,3.4727
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.0028,3.7085,2.0247,1.0028,3.7085
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.9344,3.6937,2.0247,0.9344,3.6937
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.0126,3.7106,2.0247,1.0126,3.7106
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.0810,3.7254,2.0247,1.0810,3.7254
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.7739,3.6439,2.0247,0.7739,3.6439
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.7645,3.6404,2.0247,0.7645,3.6404
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.8489,3.6717,2.0247,0.8489,3.6717
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.8395,3.6682,2.0247,0.8395,3.6682
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.3601,3.4190,2.0247,0.3601,3.4190
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8403,2.2605,0.3996,0.8403,2.2605
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8357,2.2954,0.3996,0.8357,2.2954
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8752,2.2000,0.3996,0.8752,2.2000
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8538,2.2279,0.3996,0.8538,2.2279
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9032,3.0223,0.3996,0.9032,3.0223
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9357,3.0358,0.3996,0.9357,3.0358
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8403,2.9404,0.3996,0.8403,2.9404
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8357,2.9054,0.3996,0.8357,2.9054
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.1011,2.2605,0.3996,1.1011,2.2605
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0876,2.2279,0.3996,1.0876,2.2279
1,Line,1.3479,,,,,,,,,,,,,,,,180,1.3479,0.0000,0.0000,1.7760,0.0000,0.5200,0.4281,0.0000,0.5200
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.1057,2.2954,0.3996,1.1057,2.2954
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0382,2.1785,0.3996,1.0382,2.1785
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9032,2.1785,0.3996,0.9032,2.1785
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0661,2.2000,0.3996,1.0661,2.2000
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.0056,2.1650,0.3996,1.0056,2.1650
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.0908,3.7275,2.0247,1.0908,3.7275
1,Line,0.2964,,,,,,,,,,,,,,,,90,0.0000,0.2964,0.0000,0.3996,1.2927,1.2000,0.3996,0.9963,1.2000
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.6989,3.6161,2.0247,0.6989,3.6161
1,Line,0.0600,,,,,,,,,,,,,,,,90,0.0000,0.0600,0.0000,5.9625,0.1787,0.9600,5.9625,0.1187,0.9600
1,Line,12.1800,,,,,,,,,,,,,,,,180,-12.1800,0.0000,0.0000,1.8200,0.1187,2.0000,14.0000,0.1187,2.0000
1,Arc,0.0707,0.0006,0.4526,0.0737,1.4736,0.0450,270,90,,,,,,,,,,,,,,,,,,
1,Line,0.8051,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.8051,0.4526,0.0287,1.4736,0.4526,0.0287,2.2787
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,0.3039,3.3773,2.0247,0.3039,3.3773
1,Line,0.0450,,,,,,,,,,,,,,,,90,0.0000,0.0450,0.0000,0.4526,0.1187,1.4286,0.4526,0.0737,1.4286
1,Line,1.1400,,,,,,,,,,,,,,,,90,0.0000,1.1400,0.0000,5.9625,2.4587,0.9600,5.9625,1.3187,0.9600
1,Line,1.8782,,,,,,,,,,,,,,,,180,1.8782,0.0000,0.0000,27.8535,2.5187,3.2000,25.9753,2.5187,3.2000
1,Line,1.1400,,,,,,,,,,,,,,,,90,0.0000,1.1400,0.0000,5.9625,1.3187,0.9600,5.9625,0.1787,0.9600
1,Line,12.1800,,,,,,,,,,,,,,,,180,12.1800,0.0000,0.0000,14.0000,2.5187,2.0000,1.8200,2.5187,2.0000
1,Line,11.7043,,,,,,,,,,,,,,,,0,-11.7043,0.0000,0.0000,14.0000,2.5187,3.2000,25.7043,2.5187,3.2000
1,Line,12.1800,,,,,,,,,,,,,,,,180,-12.1800,0.0000,0.0000,14.0000,0.1187,2.0000,26.1800,0.1187,2.0000
1,Line,0.2710,,,,,,,,,,,,,,,,0,0.2710,0.0000,0.0000,25.9753,2.5187,3.2000,25.7043,2.5187,3.2000
1,Line,12.1800,,,,,,,,,,,,,,,,0,12.1800,0.0000,0.0000,26.1800,2.5187,2.0000,14.0000,2.5187,2.0000
1,Arc,0.0707,0.0006,0.4526,0.0737,2.2787,0.0450,90,90,,,,,,,,,,,,,,,,,,
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.1057,2.9054,0.3996,1.1057,2.9054
1,Line,0.0200,,,,,,,,,,,,,,,,90,0.0000,0.0200,0.0000,0.1465,0.6998,2.0000,0.1465,0.6798,2.0000
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8752,3.0009,0.3996,0.8752,3.0009
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,1.1011,2.9404,0.3996,1.1011,2.9404
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.2369,3.7382,2.0247,1.2369,3.7382
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.1671,3.7332,2.0247,1.1671,3.7332
1,Line,11.9753,,,,,,,,,,,,,,,,0,11.9753,0.0000,0.0000,14.0000,1.3127,3.7436,2.0247,1.3127,3.7436
1,Line,11.9753,,,,,,,,,,,,,,,,180,11.9753,0.0000,0.0000,14.0000,1.2469,3.7389,2.0247,1.2469,3.7389
1,Line,0.0440,,,,,,,,,,,,,,,,0,0.0440,0.0000,0.0000,1.8200,0.0000,0.5200,1.7760,0.0000,0.5200
1,Line,0.3552,,,,,,,,,,,,,,,,90,0.0000,0.3552,0.0000,0.4281,0.3552,0.5200,0.4281,0.0000,0.5200
1,Line,0.0450,,,,,,,,,,,,,,,,90,0.0000,-0.0450,0.0000,0.4526,0.0737,2.3237,0.4526,0.1187,2.3237
1,Line,0.3552,,,,,,,,,,,,,,,,90,0.0000,0.3552,0.0000,1.8200,0.3552,0.5200,1.8200,0.0000,0.5200
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9357,2.1650,0.3996,0.9357,2.1650
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.8538,2.9729,0.3996,0.8538,2.9729
1,Line,1.3919,,,,,,,,,,,,,,,,180,1.3919,0.0000,0.0000,1.8200,0.3552,0.5200,0.4281,0.3552,0.5200
1,Line,0.0666,,,,,,,,,,,,,,,,0,0.0666,0.0000,0.0000,0.4662,0.9707,2.1604,0.3996,0.9707,2.1604
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,-0.6300,0.0000,5.2188,1.3187,1.0844,5.2188,1.9487,1.0844
1,Line,3.9655,,,,,,,,,,,,,,,,0,3.9655,0.0000,0.0000,5.2188,1.9487,1.0844,1.2534,1.9487,1.0844
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,-0.2150,0.0000,0.0000,2.0262,1.0234,0.0000,2.2412,1.0234
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,0.2900,0.0000,1.2534,2.2387,0.6744,1.2534,1.9487,0.6744
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,0.9200,0.0000,0.6734,2.2387,1.0844,0.6734,1.3187,1.0844
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,0.0800,2.1012,0.9434,0.0800,2.1012,0.7934
1,Line,0.2900,,,,,,,,,,,,,,,,90,0.0000,0.2900,0.0000,1.2534,2.2387,1.0844,1.2534,1.9487,1.0844
1,Line,0.5800,,,,,,,,,,,,,,,,0,0.5800,0.0000,0.0000,1.2534,2.2387,1.0844,0.6734,2.2387,1.0844
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,1.8112,0.7134,0.0000,1.8112,0.7134
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,2.2412,1.0234,0.0000,2.2412,1.0234
1,Line,0.4300,,,,,,,,,,,,,,,,90,0.0000,0.4300,0.0000,0.0000,2.2412,0.7134,0.0000,1.8112,0.7134
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,-0.6300,0.0000,5.2188,1.3187,0.3065,5.2188,1.9487,0.3065
1,Line,0.5800,,,,,,,,,,,,,,,,0,0.5800,0.0000,0.0000,1.2534,2.2387,0.6744,0.6734,2.2387,0.6744
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,1.2534,1.9487,1.0844,1.2534,1.9487,0.6744
1,Line,0.7779,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.7779,5.2188,1.9487,1.0844,5.2188,1.9487,0.3065
1,Line,0.9200,,,,,,,,,,,,,,,,90,0.0000,0.9200,0.0000,0.6734,2.2387,0.6744,0.6734,1.3187,0.6744
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,2.2412,0.7134,0.0000,2.2412,0.7134
1,Line,0.2234,,,,,,,,,,,,,,,,180,-0.2234,0.0000,0.0000,0.4500,1.2487,0.8874,0.6734,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,0.4500,1.3187,0.7474,0.4500,1.2487,0.7474
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,0.0800,0.6111,0.9434,0.0800,0.5361,0.9434
1,Line,0.2234,,,,,,,,,,,,,,,,180,-0.2234,0.0000,0.0000,0.4500,1.2487,0.7474,0.6734,1.2487,0.7474
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,0.6734,1.2487,0.7474,0.6734,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,0.6734,1.2487,0.8874,0.6734,1.3187,0.8874
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,0.4500,1.2487,0.7474,0.4500,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,0.4500,1.2487,0.8874,0.4500,1.3187,0.8874
1,Group_57,,,,,,,,,,,2.2122,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Group_59,,,,,,,,,,,3.7608,0.5487,0.2280,1.5852,1.0000,-1.2000,,,,,,,,,,
1,Group_10,,,,,,,,,,,0.3034,2.2412,0.0000,1.0000,1.0000,-1.0000,,,,,,,,,,
1,Group_72,,,,,,,,,,,4.4488,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,0.6734,0.6111,0.9434,0.6734,0.5361,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,0.0800,0.6861,0.9434,0.0800,0.6111,0.9434
1,Group_59,,,,,,,,,,,3.7608,0.5487,0.2280,1.5852,1.0000,1.2000,,,,,,,,,,
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,0.6734,0.6861,0.9434,0.6734,0.6111,0.9434
1,Line,0.5934,,,,,,,,,,,,,,,,0,0.5934,0.0000,0.0000,0.6734,2.1012,0.9434,0.0800,2.1012,0.9434
1,Line,2.6005,,,,,,,,,,,,,,,,0,2.6005,0.0000,0.0000,5.2188,1.9487,0.3065,2.6183,1.9487,0.3065
1,Line,0.9955,,,,,,,,,,,,,,,,0,0.9955,0.0000,0.0000,2.2488,1.9487,0.6744,1.2534,1.9487,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,-0.6300,0.0000,2.6183,1.3187,0.3065,2.6183,1.9487,0.3065
1,Line,0.5214,,,,,,,,,,,,,,,,0,0.3695,0.0000,-0.3679,2.6183,1.9487,0.3065,2.2488,1.9487,0.6744
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,-0.2150,0.0000,0.0800,2.0262,1.0234,0.0800,2.2412,1.0234
1,Line,0.0800,,,,,,,,,,,,,,,,0,0.0800,0.0000,0.0000,0.0800,1.8112,1.0234,0.0000,1.8112,1.0234
1,Circle,,0.0290,4.8790,2.1687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Circle,,0.0290,2.6425,2.1687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Line,0.0551,,,,,,,,,,,,,,,,0,0.0551,0.0000,0.0000,0.4500,1.3337,0.7922,0.3949,1.3337,0.7922
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,0.4500,1.3337,0.7922,0.4500,1.3187,0.7922
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,0.3900,1.3337,0.7647,0.3900,1.3187,0.7647
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,0.3900,1.3337,0.7873,0.3900,1.3187,0.7873
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,-0.6300,0.0000,1.2534,1.3187,0.6744,1.2534,1.9487,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,-0.6300,0.0000,2.2488,1.3187,0.6744,2.2488,1.9487,0.6744
1,Line,0.0300,,,,,,,,,,,,,,,,0,-0.0212,0.0000,0.0212,0.2318,1.3487,0.8716,0.2530,1.3487,0.8504
1,Line,0.0400,,,,,,,,,,,,,,,,160,-0.0302,0.0112,-0.0237,0.2318,1.3487,0.8716,0.2620,1.3375,0.8953
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,0.1500,0.0000,0.0800,2.1012,0.7934,0.0800,1.9512,0.7934
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,-0.2150,0.0000,0.0000,1.8112,1.0234,0.0000,2.0262,1.0234
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.3100,0.0000,1.8112,0.7134,0.0000,1.8112,1.0234
1,Line,0.5934,,,,,,,,,,,,,,,,0,0.5934,0.0000,0.0000,0.6734,2.1012,0.7934,0.0800,2.1012,0.7934
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,1.2534,2.2387,1.0844,1.2534,2.2387,0.6744
1,Line,0.5934,,,,,,,,,,,,,,,,0,0.5934,0.0000,0.0000,0.6734,1.9512,0.7934,0.0800,1.9512,0.7934
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.3100,0.0800,1.8112,0.7134,0.0800,1.8112,1.0234
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1500,0.6734,1.9512,0.7934,0.6734,1.9512,0.9434
