Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.0280,,,,,,,,,,,,,,,,130,0.0161,-0.0192,0.0125,8.8892,0.8216,2.9899,8.8731,0.8408,2.9774
1,Line,0.0280,,,,,,,,,,,,,,,,150,-0.0217,0.0125,0.0125,8.8899,0.8607,3.0024,8.9115,0.8482,2.9899
1,Line,0.0280,,,,,,,,,,,,,,,,120,-0.0125,0.0217,0.0125,9.8624,1.2333,3.0774,9.8749,1.2116,3.0649
1,Line,0.0347,,,,,,,,,,,,,,,,40,-0.0266,-0.0223,0.0000,9.8749,1.2116,3.0649,9.9015,1.2339,3.0649
1,Line,0.0260,,,,,,,,,,,,,,,,20,0.0245,0.0089,0.0000,9.8624,1.2333,3.0774,9.8379,1.2244,3.0774
1,Line,0.0280,,,,,,,,,,,,,,,,130,-0.0161,0.0192,0.0125,8.8731,0.8408,3.0024,8.8892,0.8216,2.9899
1,Line,0.0280,,,,,,,,,,,,,,,,50,-0.0161,-0.0192,0.0125,8.7606,0.8216,3.0649,8.7767,0.8408,3.0524
1,Line,0.0280,,,,,,,,,,,,,,,,30,-0.0217,-0.0125,0.0125,8.7383,0.8482,3.0649,8.7600,0.8607,3.0524
1,Line,0.0260,,,,,,,,,,,,,,,,130,-0.0167,0.0200,0.0000,8.7600,0.8607,3.0524,8.7767,0.8408,3.0524
1,Line,0.0347,,,,,,,,,,,,,,,,50,-0.0223,-0.0266,0.0000,8.8892,0.8216,2.9899,8.9115,0.8482,2.9899
1,Line,0.0280,,,,,,,,,,,,,,,,150,0.0217,-0.0125,0.0125,8.9115,0.8482,3.0149,8.8899,0.8607,3.0024
1,Line,0.0280,,,,,,,,,,,,,,,,130,0.0161,-0.0192,0.0125,8.8892,0.8216,3.0149,8.8731,0.8408,3.0024
1,Line,0.0260,,,,,,,,,,,,,,,,150,0.0226,-0.0130,0.0000,8.7993,0.8277,3.0774,8.7767,0.8408,3.0774
1,Line,0.0347,,,,,,,,,,,,,,,,30,-0.0301,-0.0174,0.0000,8.8591,0.8042,3.0399,8.8892,0.8216,3.0399
1,Line,0.0280,,,,,,,,,,,,,,,,150,0.0217,-0.0125,0.0125,8.9115,1.6482,3.0149,8.8899,1.6607,3.0024
1,Line,0.0260,,,,,,,,,,,,,,,,30,-0.0226,-0.0130,0.0000,8.7767,1.7557,2.9524,8.7993,1.7687,2.9524
1,Line,0.0260,,,,,,,,,,,,,,,,30,-0.0226,-0.0130,0.0000,8.8506,0.8277,3.0524,8.8731,0.8408,3.0524
1,Line,0.0280,,,,,,,,,,,,,,,,130,-0.0161,0.0192,0.0125,8.8731,0.8408,3.0524,8.8892,0.8216,3.0399
1,Line,0.0280,,,,,,,,,,,,,,,,110,-0.0086,0.0235,0.0125,8.8506,0.8277,3.0524,8.8591,0.8042,3.0399
1,Line,0.0347,,,,,,,,,,,,,,,,50,-0.0223,-0.0266,0.0000,8.7383,1.7482,2.9649,8.7606,1.7748,2.9649
1,Line,0.0260,,,,,,,,,,,,,,,,30,-0.0226,-0.0130,0.0000,8.7767,1.7557,2.9774,8.7993,1.7687,2.9774
1,Line,0.0280,,,,,,,,,,,,,,,,130,0.0161,-0.0192,0.0125,8.7767,1.7557,2.9774,8.7606,1.7748,2.9649
1,Line,0.1000,,,,,,,,,,,,,,,,90,0.0000,0.1000,0.0000,8.8249,1.5482,3.3524,8.8249,1.4482,3.3524
1,Line,0.0280,,,,,,,,,,,,,,,,130,-0.0161,0.0192,0.0125,8.7606,1.7748,2.9649,8.7767,1.7557,2.9524
1,Line,0.0280,,,,,,,,,,,,,,,,150,-0.0217,0.0125,0.0125,8.7383,1.7482,2.9649,8.7600,1.7357,2.9524
1,Line,0.0260,,,,,,,,,,,,,,,,50,-0.0167,-0.0200,0.0000,8.7600,1.7357,2.9524,8.7767,1.7557,2.9524
1,Line,0.0260,,,,,,,,,,,,,,,,30,-0.0226,-0.0130,0.0000,8.8506,0.8277,3.0274,8.8731,0.8408,3.0274
1,Line,0.0280,,,,,,,,,,,,,,,,10,-0.0246,-0.0043,0.0125,8.7264,0.8808,3.0649,8.7511,0.8852,3.0524
1,Line,0.0280,,,,,,,,,,,,,,,,170,-0.0246,0.0043,0.0125,8.7264,0.9156,3.0649,8.7511,0.9112,3.0524
1,Line,0.0260,,,,,,,,,,,,,,,,90,0.0000,0.0260,0.0000,8.7511,0.9112,3.0524,8.7511,0.8852,3.0524
1,Line,0.0280,,,,,,,,,,,,,,,,10,0.0246,0.0043,0.0125,8.7511,0.8852,3.0524,8.7264,0.8808,3.0399
1,Line,0.0280,,,,,,,,,,,,,,,,170,0.0246,-0.0043,0.0125,8.7511,0.9112,3.0524,8.7264,0.9156,3.0399
1,Line,0.0347,,,,,,,,,,,,,,,,90,0.0000,0.0347,0.0000,8.7264,0.9156,3.0399,8.7264,0.8808,3.0399
1,Line,0.0347,,,,,,,,,,,,,,,,90,0.0000,0.0347,0.0000,8.7264,0.9156,3.0649,8.7264,0.8808,3.0649
1,Line,0.2000,,,,,,,,,,,,,,,,180,0.2000,0.0000,0.0000,8.9249,0.7482,3.1274,8.7249,0.7482,3.1274
1,Line,0.0347,,,,,,,,,,,,,,,,30,-0.0301,-0.0174,0.0000,8.8591,0.8042,3.0149,8.8892,0.8216,3.0149
1,Line,0.0280,,,,,,,,,,,,,,,,110,0.0086,-0.0235,0.0125,8.8591,0.8042,3.0399,8.8506,0.8277,3.0274
1,Line,0.0280,,,,,,,,,,,,,,,,10,0.0246,0.0043,0.0125,8.7511,0.8852,3.0774,8.7264,0.8808,3.0649
1,Line,0.0280,,,,,,,,,,,,,,,,170,0.0246,-0.0043,0.0125,8.7511,0.9112,3.0774,8.7264,0.9156,3.0649
1,Line,0.0500,,,,,,,,,,,,,,,,58,0.0000,0.0000,-0.0500,8.7249,0.7482,3.0774,8.7249,0.7482,3.1274
1,Line,0.0260,,,,,,,,,,,,,,,,110,-0.0089,0.0245,0.0000,8.8899,0.9357,3.0774,8.8988,0.9112,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,130,-0.0167,0.0200,0.0000,8.8731,0.9557,3.0774,8.8899,0.9357,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,150,-0.0226,0.0130,0.0000,8.8506,0.9687,3.0774,8.8731,0.9557,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,30,0.0226,0.0130,0.0000,8.8731,0.8408,3.0774,8.8506,0.8277,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,50,0.0167,0.0200,0.0000,8.8899,0.8607,3.0774,8.8731,0.8408,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,70,0.0089,0.0245,0.0000,8.8988,0.8852,3.0774,8.8899,0.8607,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,170,-0.0257,0.0045,0.0000,8.8249,0.9732,3.0774,8.8506,0.9687,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,70,-0.0089,-0.0245,0.0000,8.7511,0.9112,3.0774,8.7600,0.9357,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,90,0.0000,-0.0260,0.0000,8.7511,0.8852,3.0774,8.7511,0.9112,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,110,0.0089,-0.0245,0.0000,8.7600,0.8607,3.0774,8.7511,0.8852,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,10,-0.0257,-0.0045,0.0000,8.7993,0.9687,3.0774,8.8249,0.9732,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,30,-0.0226,-0.0130,0.0000,8.7767,0.9557,3.0774,8.7993,0.9687,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,50,-0.0167,-0.0200,0.0000,8.7600,0.9357,3.0774,8.7767,0.9557,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,10,0.0257,0.0045,0.0000,8.8506,0.8277,3.0774,8.8249,0.8232,3.0774
1,Line,0.0500,,,,,,,,,,,,,,,,58,0.0000,0.0000,-0.0500,8.9249,1.3721,3.0774,8.9249,1.3721,3.1274
1,Line,0.0260,,,,,,,,,,,,,,,,140,0.0200,-0.0167,0.0000,9.7874,1.2333,3.0774,9.7675,1.2500,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,80,0.0045,0.0257,0.0000,9.8999,1.2982,3.0774,9.8954,1.2726,3.0774
1,Line,0.0261,,,,,,,,,,,,,,,,0,0.0259,0.0000,0.0034,8.8249,1.5482,3.3524,8.7990,1.5482,3.3489
1,Line,0.1000,,,,,,,,,,,,,,,,90,0.0000,0.1000,0.0000,8.7990,1.5482,3.3489,8.7990,1.4482,3.3489
1,Line,0.0261,,,,,,,,,,,,,,,,0,0.0259,0.0000,0.0034,8.8249,1.4482,3.3524,8.7990,1.4482,3.3489
1,Line,0.0260,,,,,,,,,,,,,,,,100,0.0045,-0.0257,0.0000,9.8999,1.2982,3.0774,9.8954,1.3239,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,80,0.0045,0.0257,0.0000,9.7544,1.3239,3.0774,9.7499,1.2982,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,100,0.0045,-0.0257,0.0000,9.7544,1.2726,3.0774,9.7499,1.2982,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,170,0.0257,-0.0045,0.0000,8.8249,0.8232,3.0774,8.7993,0.8277,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,120,0.0130,-0.0226,0.0000,9.8954,1.3239,3.0774,9.8824,1.3464,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,140,0.0200,-0.0167,0.0000,9.8824,1.3464,3.0774,9.8624,1.3632,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,40,0.0200,0.0167,0.0000,9.7874,1.3632,3.0774,9.7675,1.3464,3.0774
1,Line,0.0280,,,,,,,,,,,,,,,,10,0.0246,0.0043,0.0125,8.9234,0.9156,3.0149,8.8988,0.9112,3.0024
1,Line,0.0347,,,,,,,,,,,,,,,,60,-0.0174,-0.0301,0.0000,9.7309,1.3324,3.0649,9.7483,1.3625,3.0649
1,Line,0.0280,,,,,,,,,,,,,,,,160,0.0235,-0.0086,0.0125,9.7544,1.3239,3.0774,9.7309,1.3324,3.0649
1,Line,0.0260,,,,,,,,,,,,,,,,60,0.0130,0.0226,0.0000,9.7675,1.3464,3.0774,9.7544,1.3239,3.0774
1,Line,0.0280,,,,,,,,,,,,,,,,130,-0.0161,0.0192,0.0125,8.7606,1.7748,3.0149,8.7767,1.7557,3.0024
1,Line,1.0500,,,,,,,,,,,,,,,,180,1.0500,0.0000,0.0000,9.9749,1.3721,3.1274,8.9249,1.3721,3.1274
1,Line,0.0280,,,,,,,,,,,,,,,,60,-0.0125,-0.0217,0.0125,9.8624,1.3632,3.0024,9.8749,1.3848,2.9899
1,Line,0.0280,,,,,,,,,,,,,,,,140,0.0192,-0.0161,0.0125,9.7675,1.3464,3.0774,9.7483,1.3625,3.0649
1,Line,0.0280,,,,,,,,,,,,,,,,160,0.0235,-0.0086,0.0125,9.9189,1.2640,3.0399,9.8954,1.2726,3.0274
1,Line,0.0260,,,,,,,,,,,,,,,,40,0.0200,0.0167,0.0000,9.8824,1.2500,3.0774,9.8624,1.2333,3.0774
1,Line,0.0260,,,,,,,,,,,,,,,,60,0.0130,0.0226,0.0000,9.8954,1.2726,3.0774,9.8824,1.2500,3.0774
1,Line,0.0280,,,,,,,,,,,,,,,,120,0.0125,-0.0217,0.0125,9.7874,1.3632,3.0024,9.7749,1.3848,2.9899
1,Line,0.0347,,,,,,,,,,,,,,,,60,-0.0174,-0.0301,0.0000,9.9015,1.2339,3.0399,9.9189,1.2640,3.0399
1,Line,0.0280,,,,,,,,,,,,,,,,140,0.0192,-0.0161,0.0125,9.9015,1.2339,3.0399,9.8824,1.2500,3.0274
1,Line,0.0347,,,,,,,,,,,,,,,,50,-0.0223,-0.0266,0.0000,8.7383,1.7482,3.0149,8.7606,1.7748,3.0149
1,Line,0.0347,,,,,,,,,,,,,,,,20,-0.0326,-0.0119,0.0000,9.8423,1.1997,2.9649,9.8749,1.2116,2.9649
1,Line,0.0280,,,,,,,,,,,,,,,,100,0.0043,-0.0246,0.0125,9.8423,1.1997,2.9649,9.8379,1.2244,2.9524
1,Line,0.0260,,,,,,,,,,,,,,,,20,-0.0245,-0.0089,0.0000,9.8379,1.2244,2.9524,9.8624,1.2333,2.9524
1,Line,0.0261,,,,,,,,,,,,,,,,0,0.0259,0.0000,0.0034,8.8249,1.0482,3.3524,8.7990,1.0482,3.3489
1,Line,0.1000,,,,,,,,,,,,,,,,90,0.0000,-0.1000,0.0000,8.8249,1.0482,3.3524,8.8249,1.1482,3.3524
1,Line,0.0261,,,,,,,,,,,,,,,,0,0.0259,0.0000,0.0034,8.8249,1.1482,3.3524,8.7990,1.1482,3.3489
1,Line,0.0280,,,,,,,,,,,,,,,,120,0.0125,-0.0217,0.0125,9.8749,1.2116,2.9649,9.8624,1.2333,2.9524
1,Line,0.0100,,,,,,,,,,,,,,,,90,0.0000,0.0100,0.0000,9.7738,1.2382,3.1775,9.7738,1.2282,3.1775
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,8.8249,1.5332,3.3024,8.8249,1.5482,3.3024
1,Line,0.0260,,,,,,,,,,,,,,,,50,-0.0167,-0.0200,0.0000,8.7600,1.7357,3.0024,8.7767,1.7557,3.0024
1,Line,0.0100,,,,,,,,,,,,,,,,90,0.0000,0.0100,0.0000,9.7565,1.2382,3.1875,9.7565,1.2282,3.1875
1,Line,0.0100,,,,,,,,,,,,,,,,90,0.0000,0.0100,0.0000,9.7638,1.2382,3.1802,9.7638,1.2282,3.1802
1,Line,1.1000,,,,,,,,,,,,,,,,90,0.0000,1.1000,0.0000,8.7249,1.8482,3.0774,8.7249,0.7482,3.0774
1,Line,0.0347,,,,,,,,,,,,,,,,50,-0.0223,-0.0266,0.0000,8.8892,0.8216,3.0149,8.9115,0.8482,3.0149
1,Line,0.0347,,,,,,,,,,,,,,,,50,-0.0223,-0.0266,0.0000,8.8892,0.8216,3.0399,8.9115,0.8482,3.0399
1,Line,0.0280,,,,,,,,,,,,,,,,130,0.0161,-0.0192,0.0125,8.8892,0.8216,3.0399,8.8731,0.8408,3.0274
1,Line,0.0260,,,,,,,,,,,,,,,,50,-0.0167,-0.0200,0.0000,8.8731,0.8408,3.0024,8.8899,0.8607,3.0024
1,Line,0.0280,,,,,,,,,,,,,,,,150,-0.0217,0.0125,0.0125,8.8899,0.8607,3.0274,8.9115,0.8482,3.0149
